ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
18333,_Naso lituratus_,5209096,,nehan-lakelak-1,no /k/ in Nehan?,,
18334,"_Acanthurus triostegus_, convict tang",5209217,,proc-manini-1,,,
18335,_Acanthurus_ spp. incl. _Acanthurus triostegus_,2379647 5209217,,raga-manini-1,,,
18336,k.o. surgeonfish,,,namakir-manin-1,,,
18337,_Acanthurus triostegus_,5209217,,laueasternfijian-manini-1,,,
18338,_Acanthurus triostegus_,5209217,,tongan-manini-1,,,
18339,_Acanthurus triostegus_,5209217,,eastfutunan-manini-1,,,
18340,_Acanthurus triostegus_,5209217,,samoan-manini-1,,,
18341,_Acanthurus triostegus_,5209217,,tikopia-manini-1,,,
18342,_Acanthurus triostegus_,5209217,,tahitian-manini-1,,,
18343,rabbitfish,,,pmp-kite-1,,Blust2002,
18344,"_Siganus_ sp., possibly _Siganus punctatus_, gold-spotted spinefoot",2390168 2390198,,poc-kito-1,,,
18345,_Siganus chrysospilos_,2390198,,kilivila-kitiga-1,,,
18346,"_Siganus punctatus_, _Siganus lineatus_",2390198 2390288,,misima-kiton-1,,,
18347,"_Siganus fuscescens_, mottled spinefoot",2390191,,teop-sitono-1,< _*titoŋ_,,
18348,"rabbitfish, possibly _Siganus corallinus_",2390296,,marovo-itoo-1,ocellated orange spinefoot,,
18349,"spotted spinefoot, poss. _Siganus stellatus_",2390297,,marovo-ititoo-1,,,
18350,_Siganus doliatus_,2390315,,mwotlap-t-2,,,
18351,_Siganus rostratus_,2390180,,rotuman-kifo-1,rabbit-faced spinefoot,,
18352,"prob. _Siganus chrysospilos_ [Siganus punctatus], black fish with orange spots",2390198,,wayan-kito-1,,,
18353,_Epinephelus_ spp.,2335319,,ppn-kito-1,,,
18354,_Siganus punctatus_,2390198,,samoan-tito-1,< _*titoŋ_?,,
18355,_Epinephelus microdon_ [camouflage grouper],2388423,,tuamotuan-kito-1,,,
18356,_Epinephelus tuamotuensis_,2388585,,rapa-kito-1,reticulate grouper,,
18357,rabbitfish,,,southwestbay-nata-1,"John Lynch, pers. comm.",,
18358,k.o. fish,,,pmp-muqu-1,,Blust1995,
18359,"Siganus taxon, poss. _Siganus spinus_",2390216,,poc-muqu-1,,,
18360,"_Siganus spinus_, pearl-spotted spinefoot",2390216,,loniu-mu-1,,,
18361,"marine fish about 30 cm long, front part yellowish brown, shading off to yellowish toward the rear",,,gedaged-mu-1,,,
18362,k.o. spinefoot,,,bukawa-imbu-1,,,
18363,k.o. spinefoot,,,yabem-imu-1,,,
18364,k.o. spinefoot,,,bunama-mumuya-1,,,
18365,"_Siganus canaliculatus_, smudgepot spinefoot",2390233,,misima-mumuya-1,,,
18366,_Siganus spinus_,2390216,,motu-mimi-1,,,
18367,rabbitfish,,,vitu-muu-1,,,
18368,"k.o. white reef fish, good eating; spinefoot",,,lau-mu-1,,,
18369,black spinefoot,,,langalanga-mu-1,,,
18370,growth stage of _Siganus_ spp.,2390168,,poc-roro-1,,,
18371,"_Siganus rostratus_, _Siganus argenteus_",2390180 2390180,,andra-dro-1,_Siganus rostratus_ is a junior synonym of _Siganus argenteus_,,
18372,juvenile Siganus,,,pcp-ro-1,,Geraghty1994,
18373,small silvery fish,,,rotuman-ro-1,poss. loan from Samoan,,
18374,_Siganus_ sp.,2390168,,ppn-ro-1,"Hooper 1994 has _*ō_ ‘tuna baitfish, such as fry of _Siganus_ spp. or _Caesio_ spp.’; pp.192, 227",,
18375,_Siganus vermiculatus_,2390251,,tongan-o-1,,,
18376,growth stage of Siganus,,,niuatoputapu-o-1,,,
18377,_Siganus_ sp.,2390168,,samoan-lo-1,,,
18378,fry of _Siganus_,2390168,,tokelauan-lotala-1,,,
18379,_Siganus_ sp.,2390168,,eastuvean-o-1,expect _lō_,,
18380,"_Siganus rostratus_ [Siganus argenteus], _Siganus punctatus_, spotted rabbitfish",2390180 2390198,,tikopia-o-1,expect _rō_,,
18381,"tiny fish which form dense, spherical schools outside the reef during dark phases of the moon",,,tokelauan-o-1,,Hooper1994[p.192],
18382,"_Siganus_ spp., rabbitfish",2390168,,poc-palaja-1,"ACD: POc _*(p,b)ala-(p,b)ala_ ‘fish sp.’",,
18383,rabbitfish,,,penchal-pacal-1,metathesis,,
18384,"spinefoot (generic), Siganidae",,,titan-pacal-1,metathesis,,
18385,rabbitfish,,,lou-posowe-1,_-w-_ for †_-l-_,,
18386,"_Siganus lineatus_, _Siganus guttatus_, _Siganus corallinus_",2390286 2390288 2390296,,lihir-plats-1,,,
18387,fish sp.,,,tolai-palapala-1,,,
18388,_Siganus_ sp.,2390168,,lau-falata-1,,Akimichi1978,
18389,k.o. fish,,,arosi-harata-1,,,
18390,_Siganus rostratus_,2390180,,kahua-farata-1,,,
18391,_Siganus canaliculatus_,2390233,,veraa-basara-1,metathesis,,
18392,forktail rabbitfish (_Siganus argenteus_),2390180,,southefate-fser-1,metathesis,,
18393,_Siganus punctatus_,2390198,,ponapean-palapal-1,gold-spotted spinefoot,,
18394,_Siganus lineatus_,2390288,,wayan-volaa-1,golden-lined spinefoot,,
18395,"_Siganus argenteus_, silver or rabbit-faced spinefoot",2390180,,poc-muror-1,,,
18396,"_Siganus_, rabbit-faced spinefoot",2390168,,nali-milou-1,,,
18397,"_Siganus javus_, rabbitfish",2390192,,andra-muleo-1,,,
18398,"rabbit-faced spinefoot, _Siganus_",2390168,,lenkau-mulow-1,_-l-_ for †_-r-_,,
18399,"spinefoot, rabbitfish",,,nehan-mur-1,,,
18400,rabbit fish with yellow colouring,,,maringe-morora-1,,,
18401,k.o. fish caught at night with hand net,,,rarotongan-muro-1,Buck,,
18402,spinefoot sp.,,,poc-marawa-1,,,
18403,k.o. fish,,,kove-malava-1,,,
18404,k.o. fish,,,motu-maraua-1,,,
18405,k.o. spinefoot,,,mokilese-mar-2,,,
18406,_Siganus puellus_,2390277,,ponapean-mar-1,blue-lined spinefoot,,
18407,"rabbitfish, _Siganus rostratus_",2390180,,ppn-marawa-1,,,
18408,general name for some squirrelfish,,,rennellese-magau-2,,,
18409,k.o. fish,,,samoan-malava-1,,,
18410,_Siganus rostratus_,2390180,,pukapukan-malava-1,,,
18411,_Siganus rostratus_,2390180,,rarotongan-marava-1,,,
18412,_Siganus rostratus_,2390180,,tokelauan-malava-1,,,
18413,_Siganus rostratus_,2390180,,tahitian-marava-1,,,
18414,_Siganus argenteus_,2390180,,marquesan-maava-1,,,
18415,"_Katsuwonus pelamis_, skipjack tuna",2374191,,poc-qalun-1,,Blust1995,
18416,"skipjack tuna, or bonito",,,wuvulu-au-1,,,
18417,"skipjack tuna, or bonito",,,seimat-at-1,,,
18418,"skipjack tuna, or bonito",,,manam-atu-1,,,
18419,tunny,,,kove-atunu-1,,,
18420,bonito,,,molima-atune-1,,,
18421,"large fish, too large to catch with ordinary fishing gear",,,tangga-atun-1,,,
18422,"fish sp. of the order Scombridae, a bonito",,,tolai-atun-1,,,
18423,k.o. small bonito,,,tolai-tuntun-1,,,
18424,"_Katsuwonus pelamis_ and _Thunnus albacares_, skipjack and yellowfin tuna",2374013 2374191,,lihir-atun-1,,,
18425,bonito (tuna),,,nehan-atun-1,,,
18426,"tuna, albacore or bonito",,,halia-atun-1,,,
18427,generic for all Scombridae other than wahoo and Spanish mackerel,,,teop-asun-1,,,
18428,bonito,,,bugotu-atu-1,,,
18429,i) _Katsuwonus pelamis_,2374191,,gela-atu-1,,,
18430,ii) generic for Scombridae,,,gela-atu-1,,,
18431,bonito,,,tolo-atu-1,,,
18432,"tuna, skipjack, marlin, wahoo",,,lau-sauhau-1,"includes more than 10 sub-categories, most correspond to _Linnaean_ spp.; Akimichi",,
18433,bonito,,,kwaio-lau-1,,,
18434,tuna fish,,,areare-rau-1,,,
18435,bonito,,,saa-sau-1,,,
18436,bonito,,,arosi-sau-1,,,
18437,bonito,,,pmic-atu-1,,,
18438,"_Katsuwonus pelamis_, bonito",2374191,,kiribati-ati-2,,,
18439,a big bonito fish,,,kiribati-atuati-1,,,
18440,small sp. of tuna,,,carolinian-asill-1,,,
18441,possibly generic for Thunnus and _Katsuwonus_ spp.,,,pcp-qatu-1,"Geraghty: _Katsuwonus pelamis_, skipjack tuna’",,
18442,"the yellow-finned tunny, locally called bonito: Neothunnus, Macropterus",,,bauanfijian-yatu-1,,,
18443,"_Thunnus albacares_, yellow-finned tunny; generic for Thunnidae",2374013,,wayan-atu-1,,,
18444,"_Katsuwonus pelamis_, skipjack tuna",2374191,,ppn-qalu-1,,Hooper1994,
18445,"k.o. fish, the bonito",,,tongan-atu-2,,,
18446,"a fish, the bonito: _Katsuwonus_ sp.",,,samoan-atu-1,,,
18447,"probably bonito, but usually called _sau_",,,rennellese-atu-1,,,
18448,skipjack or bonito tuna,,,nanumean-atu-1,,,
18449,"tunny and other large scombroids incl. bonito, of Thunnus and Neothunnus type, esp. skipjack tuna, _Katsuwonus pelamis_",2374191,,tikopia-atu-1,,,
18450,"bonito, skipjack",,,rarotongan-atu-1,,,
18451,"bonito, skipjack, _Katsuwonus pelamis_, an important food item",2374191,,hawaiian-aku-1,,,
18452,growth stage of skipjack or dogtooth tuna,,,proc-tawatawa-1,,,
18453,"_Euthynnus affinis_, mackerel tuna",5208561,,kiribati-tawatawa-1,,,
18454,large growth stage of skipjack,,,puluwatese-yaworp-1,,,
18455,"_Euthynnus yaito_ [Euthynnus affinis], black tuna, or _Gymnosarda unicolor_, juvenile, dogtooth tuna",2374086 5208561,,ppn-tawatawa-1,Hooper: PNPn,,
18456,_Gymnosarda unicolor_,2374086,,pukapukan-tavatava-1,,,
18457,name given to bonito when about 30cm long,,,samoan-tavatava-1,,,
18458,_Gymnosarda unicolor_ when 40-60 cm,2374086,,tokelauan-tavatava-1,,,
18459,_Scomber australasicus_,2374156,,maori-tawatawa-1,,,
18460,_Euthynnus yaito_,5208561,,hawaiian-kawakawa-1,,,
18461,_Euthynnus yaito_,5208561,,tongan-kavakava-1,wrong initial,,
18462,"_Scomberomorus commerson_, Spanish mackerel",2374255,,pmp-tairi-1,,Blust1995,
18463,"_Scombridae_ spp., prob. incl. _Scomberomorus commerson_, narrow-barred Spanish mackerel, and _Acanthocybium solandri_, wahoo",2374069 2374255,,poc-tairi-1,,,
18464,Spanish mackerel,,,mussau-taini-1,_-n-_ by assimilation,,
18465,_Scomberomorus niphonius_. Spanish mackerel,2374296,,titan-taini-1,_-n-_ by assimilation,,
18466,"white marine fish about 75 cm long, like a mackerel",,,gedaged-tail-1,,,
18467,"tuna sp., albacore",,,bing-tair-1,,,
18468,"mackerel, wahoo",,,gitua-tair-1,,,
18469,"wahoo, mackerel",,,mutu-tair-1,,,
18470,k.o. Spanish mackerel,,,bukawa-idai-1,_i_ ‘fish’,,
18471,k.o. fish that leaps from the water,,,patpatar-tair-1,,,
18472,"_Scomberomorus commerson_, _Acanthocybium solandri_, _Grammatorcynus bicarinatus_, Spanish mackerel, wahoo and double-lined mackerel",2374069 2374255 5208590,,lihir-tair-1,,,
18473,"wahoo, barred Spanish mackerel",,,teop-tanini-1,,,
18474,"fish generally got by trolling, k.o. kingfish",,,roviana-tairi-1,,,
18475,kingfish,,,maringe-tairi-1,,,
18476,kingfish,,,marovo-tairi-1,,,
18477,shoal of porpoises,,,arosi-airi-1,,,
18478,yellowfin tuna,,,kiribati-tani-1,,,
18479,"large _Thunnus albacares_, yellowfin tuna",2374013,,chuukese-seir-1,,,
18480,yellowfin tuna,,,puluwatese-hir-1,,,
18481,king-size tuna,,,woleaian-taizi-1,,,
18482,"the largest tuna, _Thunnus_ sp.",,,satawalese-sir-1,,,
18483,k.o. fish,,,samoan-tai-2,,,
18484,"striped tuna, skipjack",,,nehan-taili-1,_-l-_ for exp. _-r-_,,
18485,small yellowfin tuna,,,marovo-tatalii-1,metath.; _-l-_ for exp. _-r-_,,
18486,wahoo,,,gela-ili-1,,,
18487,"_Thunnus alalunga_, Albacore",,,pukapukan-tani-1,,,
18488,the large wahoo or jack mackerel,,,rennellese-taili-1,probably borrowed from a Solomons language,,
18489,_Scombridae_ sp. or spp.,,,poc-walu-1,,,
18490,Australian Spanish mackerel,,,motu-vainavaina-1,,,
18491,barracuda,,,gela-alu-1,,,
18492,tuna,,,ponapean-weliwel-1,,,
18493,k.o. pelagic fish,,,pcp-walu-1,,Geraghty1994,
18494,generic for Spanish mackerel and wahoo,,,wayan-walu-1,,,
18495,Scombridae,,,ppn-walu-1,,Hooper1994,
18496,general name for tuna spp.,,,tongan-valu-1,_valu louniu_ ‘wahoo’,,
18497,"_Gymnosarda unicolor_, dogtooth tuna",2374086,,niuean-valu-1,,,
18498,genus _Thunnus_ (generic),,,eastuvean-valu-1,,,
18499,_Gymnosarda unicolor_ when large,2374086,,tokelauan-valu-1,,,
18500,"_Gymnosarda_ sp., dogtooth tuna",,,kapingamarangi-walu-1,,,
18501,Scombridae,,,marquesan-vau-1,,,
18502,"_Rastrelliger_, k.o. small mackerel",,,poc-jalala-1,,,
18503,"tuna-mackerel family, small",,,bing-dalal-1,,,
18504,k.o. fish,,,roro-rae-1,,,
18505,_Scomber_ or _Rastrelliger_ spp.,,,motu-dae-1,,,
18506,k.o. fish,,,areare-tarara-1,,,
18507,_Rastrelliger kanagurta_,,,uripiv-jelel-1,,,
18508,_Rastrelliger_,,,neveei-nisilal-1,,,
18509,_Rastrelliger_,,,pcp-salala-1,,Geraghty1994,
18510,mackerel,,,bauanfijian-salala-1,,,
18511,"small grey schooling fish, prob. _Rastrelliger_ sp.",,,wayan-salala-1,,,
18512,"_Decapterus pinnulatus_, mackerel scad",,,tuvalu-salala-1,,,
18513,"_Rastrelliger kanagurta_, long-jawed mackerel",,,misima-dayaya-1,,,
18514,"_Thunnus albacares_, yellowfin tuna",2374013,,poc-takuao-1,,,
18515,"_Thunnus_ sp., tuna",,,titan-drou-1,,,
18516,"_Thunnus albacares_, yellowfin tuna",2374013,,nali-drou-1,,,
18517,"_Thunnus albacares_, yellowfin tuna",2374013,,chuukese-toku-1,,,
18518,yellowfin tuna,,,woleaian-taxuw-1,,,
18519,large tuna or skipjack,,,ppn-takuao-1,,Hooper1994,
18520,"skipjack tuna, bonito",,,niuean-takua-1,,,
18521,k.o. fish,,,tongan-takuo-1,,,
18522,pelagic fish caught by noosing (obsolete term known from chants),,,pukapukan-takuo-1,,,
18523,large bonito,,,samoan-tauo-1,,,
18524,"k.o. very rare porpoise or fish, no longer seen",,,rennellese-takua-1,,,
18525,yellowfin tuna when very large,,,tokelauan-takuo-1,,,
18526,"_Thunnus albacares_, yellowfin tuna",2374013,,kapingamarangi-takua-1,,,
18527,"_Xiphias gladius_, swordfish; _Makaira indicus_, black marlin",2397850 4285896,,tikopia-takua-1,,,
18528,"sailfish, swordfish",,,pmp-sakulayar-1,,Blust1995,
18529,sailfish,,,poc-sakulayar-1,,,
18530,"sailfish, marlin, possibly also swordfish",,,loniu-colay-1,,,
18531,"generic for swordfish, marlin",,,titan-colay-1,,,
18532,"_Makaira_ sp., marlins; _Istiophorus_ sp., sailfish",2397866,,chuukese-tekular-1,,,
18533,swordfish,,,mokilese-taklar-1,,,
18534,"sailfish, swordfish",,,puluwatese-takilar-1,,,
18535,"swordfish, sailfish, blue marlin",,,ponapean-tekilar-1,,,
18536,"swordfish, sailfish",,,pcp-sakulaya-1,,Geraghty1994,
18537,the saw-fish proper,,,bauanfijian-sakulaya-1,_saku_ swordfish _Makaira_ spp.,,
18538,"swordfish, sailfish",,,ppn-sakula-1,,Hooper1994,
18539,swordfish,,,tongan-hakula-1,_haku_ ‘young _hakulā_’,,
18540,true swordfish,,,niuean-hakula-1,"compare _hakupin_ ‘sailfish’, _haku taŋata_ ‘marlin’",,
18541,"_Makaira mazara_, blue marlin",2397867,,eastuvean-hakula-1,,,
18542,name given to sword-fish and saw-fish,,,samoan-saula-1,,,
18543,_Xyphias gladius_ and other swordfish spp.,,,tokelauan-hakula-1,,,
18544,sailfish,,,tikopia-sakura-1,,,
18545,"_Makaira_ sp., marlin",2397866,,kapingamarangi-hakulatuakua-1,,,
18546,"_Istiophorus_ sp., sailfish",,,kapingamarangi-hakulahakula-1,,,
18547,Istiophoridae,,,poc-pirupiru-2,,,
18548,sawfish,,,nakanai-viluvilu-1,,,
18549,"_Istiophorus platypterus_, sailfish",5211984,,marovo-viruviru-1,,,
18550,"k.o. swordfish, smaller than _ikutaina_",,,roviana-viruviru-1,,,
18551,swordfish,,,gela-viluvilu-1,,,
18552,"_Istiophorus orientalis_, Indo-Pacific sailfish",,,lau-filufilu-1,,,
18553,marlin,,,areare-iahiru-1,,,
18554,blue marlin,,,kwaio-fifilu-1,,,
18555,large fish which swims in circles and is the sign of a shark being near,,,arosi-hiruhiru-1,,,
18556,sailfish,,,longgu-koiviluvilu-1,,,
18557,sailfish,,,langalanga-filufilu-1,,,
18558,"long-bill swordfish, sailfish",,,owa-aigafiru-1,,,
18559,sailfish,,,kiribati-iriri-1,,,
18560,"halibut, flounder",,,pcemp-alali-1,,,
18561,"flatfish incl. flounders, soles",,,poc-lalali-1,,,
18562,"flounder, _Platichthys_ spp.",,,seimat-alal-1,,,
18563,"flounder, _Platichthys_ spp.",,,wuvulu-alali-1,,,
18564,"flounder, sole",,,dobu-nenai-1,,,
18565,fish the shape and size of a dinner plate,,,kilivila-bulali-1,Lawton,,
18566,sole,,,patpatar-lel-1,,,
18567,"Bothidae, Pleuronectidae and Soleidae, flounders and soles",,,lihir-lel-1,,,
18568,left-eye flounder,,,sursurunga-lal-1,,,
18569,"halibut, flounder, sole",,,nehan-lalen-1,,,
18570,"flounder, halibut",,,halia-lal-1,,,
18571,generic for flounders,,,marovo-lali-1,,,
18572,a flat fish,,,owa-rarari-1,,,
18573,flat fish,,,mwotlap-lel-1,,,
18574,"flatfish, adapted for life on sand",,,anejom-nacac-1,,,
18575,_Bothus_ sp.,,,iaai-nen-1,,,
18576,flatfish,,,pcp-lalaliali-1,Geraghty 1994: _*(y)ali_,,
18577,large flounder,,,bauanfijian-lalali-1,,,
18578,"_Bothus_ spp., flounder",,,ppn-ali-1,,Hooper1994,
18579,"_Bothus_ sp., flatfish, flounder",,,niuean-ali-1,,,
18580,flounder,,,tongan-ali-1,,,
18581,"general name for flatfishes, flounders, soles etc.",,,rennellese-agi-1,,,
18582,"name given to flatfish, esp. some flounders",,,samoan-ali-1,,,
18583,"_Bothus_ sp., flounder",,,tokelauan-ali-1,,,
18584,"_Bothus_ sp., flounder",,,westfutunan-ari-1,,,
18585,various flat fishes incl. sole and flounder,,,poc-lapaq-1,,,
18586,"flathead, Platycephalidae",,,titan-lapa-1,,,
18587,sole spp.,,,loniu-lapak-1,,,
18588,various sole and flounder spp.,,,mutu-lablab-1,,,
18589,flatfish,,,iduna-nafaya-1,,,
18590,flounder,,,gumawana-napai-1,,,
18591,Bothus pantherinus,,,kilivila-napai-1,,,
18592,flounder,,,maringe-glapi-1,final vowel unexplained,,
18593,all flatfishes,,,chuukese-lippr-1,,,
18594,left eye flounder,,,satawalese-nippr-1,,,
18595,"Arnoglossus, flounder",,,kapingamarangi-paipai-1,,,
18596,stonefish,,,pmp-nepuq-1,,Blust1995,
18597,"_Synanceia_ spp., stonefishes",5201173,,poc-nnopuq-1,,,
18598,stonefish,,,mussau-nou-1,,,
18599,"stonefish, Synanceiidae",,,titan-no-1,,,
18600,k.o. poisonous fish,,,loniu-noh-1,,,
18601,stonefish,,,kove-nou-1,,,
18602,stonefish,,,tuam-nov-1,,,
18603,stonefish,,,malai-nob-1,,,
18604,stonefish,,,tami-no-1,,,
18605,stonefish,,,takia-nou-1,,,
18606,stonefish,,,kaiep-nou-1,,,
18607,stonefish,,,manam-nou-1,,,
18608,stonefish,,,duau-nohu-1,,,
18609,"generic for lionfishes, firefishes and stonefishes",,,misima-nou-1,,,
18610,stonefish,,,molima-novu-1,,,
18611,stonefish,,,sudest-no-1,,,
18612,"stonefish, _Synanceia trachynis_",5201175,,motu-nohu-1,,,
18613,stonefish,,,kilivila-lounou-1,,,
18614,stonefish,,,vitu-novu-1,,,
18615,stonefish,,,bulu-novu-1,,,
18616,stonefish,,,patpatar-nuh-1,,,
18617,poisonous stonefish,,,halia-nohu-1,,,
18618,"_Synanceia verrucosa_, reef stonefish",5201174,,marovo-novu-1,,,
18619,most species of the family Scorpaenidae,,,gela-novu-1,,,
18620,stonefish,,,kwaio-nofu-1,,,
18621,"small black fish with poisonous spikes on head and back, a prick causing severe pain for several days",,,areare-nohu-1,,,
18622,k.o. fish with spiny ridge,,,arosi-nohu-1,,,
18623,"scorpion, venomous fish",,,pncv-novu-1,,Clark2009[158],
18624,"stonefish, up to 20 cm, changes colour and has poisonous fins",,,tamambo-novu-1,,,
18625,"_Synanceia_ spp., prob. _Synanceia verrucosa_, stonefish",5201173 5201174,,raga-batinovu-1,,,
18626,stonefish,,,naman-niniv-1,,,
18627,scorpion,,,kiai-novu-1,,,
18628,_Synanceia verrucosa_,5201174,,anejom-neno-1,,,
18629,stonefish,,,vohkone-neuk-1,,,
18630,_Synanceia verrucosa_,5201174,,pije-neuk-1,,,
18631,Scorpaenidae,,,kiribati-nou-1,,,
18632,"_Synanceia verrucosa_, stonefish",5201174,,chuukese-nou-1,,,
18633,scorpionfish,,,puluwatese-now-1,,,
18634,"_Synanceja verrucosa_, stonefish",,,pcp-novu-1,Geraghty: PCP _*hovu_,,
18635,fish that buries itself in the sand and can inflict a poisonous sting with its fin,,,rotuman-nohu-1,,,
18636,"fish of an ashen colour, resembling a stone, very rough horny skin",,,bauanfijian-novu-1,,,
18637,generic for all stonefish and certain scorpionfish which resemble stonefish in appearance and deadly sting,,,wayan-novu-1,,,
18638,"_Synanceia verrucosa_, _Scorpaenidae_ spp.",5201174,,ppn-nofu-1,,Hooper1994,
18639,k.o. fish with poisonous spikes,,,tongan-nofu-1,,,
18640,scorpionfish; stonefish,,,niuean-nofu-1,,,
18641,_Synanceia verrucosa_,5201174,,eastuvean-nofu-1,,,
18642,k.o. poisonous fish,,,rennellese-nohu-1,,,
18643,_Synanceia verrucosa_,5201174,,pukapukan-nouwatu-1,_watu_ ‘stone’,,
18644,"k.o. fish with poisonous spines, Scorpaenopsis and _Synanceia_",5201173,,samoan-nofu-1,,,
18645,stonefish,,,tikopia-nofu-1,,,
18646,scorpionfish,,,hawaiian-nohu-1,,,
18647,"Balistidae, triggerfish and possibly Monacanthidae, leatherjackets",,,poc-jumu-1,,,
18648,_Pseudobalistes flavimarginatus_,2407181,,tami-sum-1,yellow-margin triggerfish,,
18649,"triggerfish, leatherjacket",,,lukep-dum-1,,,
18650,k.o. triggerfish,,,motu-dumu-1,,,
18651,k.o. big fish with strong skin,,,tamambo-jumu-1,,,
18652,triggerfish,,,namakir-him-1,,,
18653,"_Rhinecanthus_ sp., triggerfish",,,anejom-neom-1,,,
18654,_Balistes_ sp.,2333511,,iaai-wajimu-1,,,
18655,"Balistoidei, triggerfish",,,pcp-cumu-1,,Geraghty1994,
18656,leather jacket,,,rotuman-sumi-1,,,
18657,"fish like the porcupine fish, but with no prickles. _Tetrodon_ spp.",,,bauanfijian-sumusumu-1,,,
18658,generic for Balistidae and some or all Monacanthidae,,,wayan-um-1,,,
18659,"_Balistes_ and _Cantherhines_ spp., smaller than _gau_",2333511,,kadavu-umu-1,,,
18660,Balistidae,,,ppn-sumu-1,,Hooper1994,
18661,k.o. fish,,,tongan-humu-1,,,
18662,"Balistidae, _Rhinecanthus aculeatus_",,,niuatoputapu-humu-1,black-barred triggerfish,,
18663,triggerfish,,,niuean-humu-1,,,
18664,_Balistes_ spp.,2333511,,eastuvean-humu-1,_humu-humu_ ‘generic for Balistidae’,,
18665,triggerfish of genera _Balistes_ and _Balistapus_,2333511,,samoan-sumu-1,,,
18666,triggerfish,,,tokelauan-humu-1,,,
18667,"triggerfish and related types, Balistidae and Monocanthidae",,,tikopia-sumu-1,,,
18668,triggerfish (generic),,,hawaiian-humuhumu-1,,,
18669,"_Balistes_ taxon, triggerfish",2333511,,poc-bubu-1,,,
18670,"triggerfish, Balistidae",,,titan-bup-1,,,
18671,"k.o. reef fish with one large thorn on the back and several by the tail, good to eat",,,seimat-pup-1,,,
18672,k.o. fish,,,mangap-bubu-1,,,
18673,triggerfish,,,manam-bubu-1,,,
18674,_Pseudobalistes flavimarginatus_,2407181,,gedaged-bub-1,green triggerfish,Mueller1985,
18675,_Pseudobalistes flavimarginatus_,2407181,,takia-bub-1,,Mueller1985,
18676,k.o. fish,,,ubir-fofo-1,,,
18677,triggerfish,,,sursurunga-bobo-1,,,
18678,"_Balistoides viridescens_, _Pseudobalistes flavimarginatus_, larger triggerfishes",2407133 2407181,,lihir-bombo-1,,,
18679,"_Balistopus undulatus_, orange-lined triggerfish, a notorious bait-stealer",,,lihir-bum-1,,,
18680,k.o. fish,,,ramoaaina-bubu-1,,,
18681,some triggerfish spp.,,,teop-bobo-1,,,
18682,triggerfish,,,lau-bubu-1,,,
18683,reef triggerfish,,,kwaio-bubu-1,,,
