ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
21439,heron,,,kilivila-boi-1,,,
21440,white crane,,,muyuw-bouy-1,,,
21441,white heron,,,balawaia-boge-1,,,
21442,heron,,,hula-poge-1,,,
21443,heron,,,lala-boe-1,,,
21444,"heron, egret",,,mekeo-foe-1,,,
21445,"heron, probably _Egretta_ sp.",2480872,,poc-baro-1,,,
21446,heron,,,yabem-bal-1,,,
21447,"Pied Heron, _Egretta picata_",6066403,,bing-buarbuar-1,,,
21448,heron,,,dami-bar-1,,,
21449,"Grey Heron, _Ardea cinerea_",9797180,,gedaged-mabo-1,,,
21450,pure white heron,,,motu-baira-1,,,
21451,great egret,,,patpatar-bol-1,,,
21452,"Reef Heron, _Egretta sacra_",2480899,,ramoaaina-bar-1,,,
21453,white heron sp.,,,longgu-koivobaro-1,,,
21454,reef heron,,,neveei-nobolyevyev-1,,,
21455,_Egretta sacra_,2480899,,rotuman-pelo-1,,,
21456,_Egretta sacra_,2480899,,bauanfijian-belo-1,,,
21457,heron,,,psv-banie-1,Lynch,,
21458,egret,,,ura-yapon-1,,,
21459,egret,,,sye-yapon-1,,,
21460,"Reef Heron, _Egretta sacra_",2480899,,kwamera-pan-1,,,
21461,crane,,,lenakel-pan-1,,,
21462,_Ardea_ spp.,,,anejom-npan-1,sc. Egretta,,
21463,heron,,,lendamboi-nalibanua-1,,,
21464,heron,,,labo-nbunuoj-1,,,
21465,heron,,,southwestbay-libanui-1,,,
21466,heron,,,poc-sou-1,,,
21467,"Reef Heron, _Egretta sacra_",2480899,,torau-sou-1,,,
21468,_Egretta sacra_,2480899,,marovo-cou-1,,,
21469,_Egretta sacra_,2480899,,nduke-hou-1,,,
21470,heron,,,gela-sou-1,,,
21471,bird sp.,,,tolo-cou-1,,,
21472,"Nankeen Night Heron, _Nycticorax caledonicus_",2480857,,malango-cou-1,,,
21473,heron,,,longgu-sou-1,,,
21474,crane,,,lau-tou-1,,,
21475,egret,,,kwaio-tou-1,,,
21476,night heron,,,areare-tou-1,,,
21477,night heron,,,saa-tou-1,,,
21478,_Egretta sacra_,2480899,,protocentralmicronesian-karau-1,,Benderetal2003,
21479,_Egretta sacra_,2480899,,kiribati-kai-2,,,
21480,reef heron (white phase),,,marshallese-kk-1,,,
21481,reef heron,,,mokilese-kr-1,,,
21482,black heron,,,sonsorolese-aaicr-1,,,
21483,"Reef Heron, _Egretta sacra_",2480899,,namoluk-oro-1,,,
21484,heron,,,pchk-kara-1,,,
21485,heron,,,puluwatese-yren-1,,,
21486,bird sp. with long neck,,,woleaian-ger-1,,,
21487,heron,,,chuukese-r-2,,,
21488,_Egretta sacra_,2480899,,rennellese-kagau-1,,,
21489,"Reef Heron, _Egretta sacra_",2480899,,ppn-matuku-1,,,
21490,"Reef Heron, _Egretta sacra_",2480899,,tongan-motuku-1,,,
21491,"Reef Heron, _Egretta sacra_",2480899,,niuean-motuku-1,,,
21492,"Reef Heron, _Egretta sacra_",2480899,,eastfutunan-amatuku-1,,,
21493,"Reef Heron, _Egretta sacra_",2480899,,samoan-matuu-1,,,
21494,"Reef Heron, _Egretta sacra_",2480899,,tuvalu-matuku-1,,,
21495,"Reef Heron, _Egretta sacra_",2480899,,kapingamarangi-matuku-1,,,
21496,"Reef Heron, _Egretta sacra_",2480899,,takuu-matuku-1,,,
21497,"Reef Heron, _Egretta sacra_",2480899,,sikaiana-motuku-1,,,
21498,white heron,,,ifiramele-matukutea-1,_tea_ ‘white’,,
21499,"Reef Heron, _Egretta sacra_",2480899,,pukapukan-matiku-1,,,
21500,"Reef Heron, _Egretta sacra_",2480899,,marquesan-matuku-1,,,
21501,a small dark-grey heron which frequents the seashore,,,rarotongan-matuku-1,Savage,,
21502,_Egretta sacra_ and other heron spp.,2480899,,maori-matuku-1,,,
21503,"Bristle-thighed Curlew, _Numenius tahitiensis_",2481790,,niuean-motuku-1,,,
21504,"a kind of _gupe_ pigeon, perhaps the female",,,rennellese-matuku-1,,,
21505,heron sp.,,,pcepn-kautukukootuku-1,,,
21506,"Black-crowned Night Heron, _Nycticorax nycticorax_",2480863,,hawaiian-aukuu-1,,,
21507,"Reef Heron, _Egretta sacra_",2480899,,mangareva-kotuku-1,,,
21508,_Egretta sacra_,2480899,,tahitian-otuu-1,,,
21509,_Egretta sacra_,2480899,,rarotongan-kotuku-1,,,
21510,"Great Egret, _Egretta alba_",9752617,,maori-kotuku-1,,,
21511,"Australian Bittern, _Botaurus poiciloptilus_",2480912,,maori-kautuku-1,,,
21512,"Night Heron, _Nycticorax_ sp.",2480856,,poc-ako-1,,,
21513,"bird sp., sings at night, heralds death, possibly night heron or curlew",,,loniu-nako-1,,,
21514,gray or black heron,,,musom-okubu-1,,,
21515,crane,,,northwatut-akotof-1,,,
21516,heron,,,motu-noko-1,,,
21517,"night heron, _Nycticorax_ sp.",2480856,,pncal-tila-1,,,
21518,"Nankeen Night Heron, _Nycticorax caledonicus_",2480857,,nelemwa-rela-1,,,
21519,mangrove heron,,,ajie-sira-1,,,
21520,grey night heron,,,tiri-tira-1,,,
21521,_Nycticorax caledonicus_,2480857,,xaracuu-sira-1,,,
21522,wild duck,,,pmp-araq-1,,Blust2002,
21523,duck,,,poc-ara-1,,,
21524,"bird sp., floats on surface of water, possibly duck or booby",,,loniu-ay-1,,,
21525,duck; shag,,,nyindrou-na-1,,,
21526,duck; shag,,,wedau-ara-1,,,
21527,"Pacific Black Duck, _Anas superciliosa_",2498084,,banoni-naraka-1,,,
21528,_Anas superciliosa_,2498084,,torau-nara-1,,,
21529,wild duck,,,roviana-ara-1,,,
21530,duck,,,ukinimasi-aara-1,,,
21531,duck,,,arosi-kaara-1,,,
21532,,,,arosi-araisuu-1,"_suʔu_ ‘lake, swamp’",,
21533,possibly _Porphyrio_ sp.,,,anejom-na-1,"John Lynch, pers. comm.",,
21534,possibly _Porphyrio_ sp.,,,anejom-arohos-1,"John Lynch, pers. comm.",,
21535,"sea bird, duck",,,pmic-aa-1,,,
21536,duck,,,carolinian-aa-1,,,
21537,duck,,,satawalese-aa-1,,,
21538,duck,,,woleaian-aa-1,,,
21539,duck,,,bauanfijian-a-1,,,
21540,duck,,,peoc-raa-1,,,
21541,a duck,,,gela-aaraa-1,,,
21542,wild duck,,,tolo-haraa-1,,,
21543,duck,,,toabaita-aaraa-1,,,
21544,"Pacific Black Duck, _Anas superciliosa_",2498084,,kwaio-aalaa-1,,,
21545,wild duck,,,areare-araarana-1,,,
21546,wild duck,,,saa-araa-1,,,
21547,"Spotbill Duck, _Anas poecilorhyncha_",9450106,,namoluk-ra-1,,,
21548,wild duck,,,marshallese-ra-1,,,
21549,_Anas_ spp.,,,marshallese-roanpat-1,_pat_ ‘swamp’,,
21550,_Anas superciliosa_,2498084,,marovo-araa-1,,,
21551,duck,,,protosouthmelanesian-lia-1,Lynch,,
21552,duck (indigenous),,,kwamera-iare-1,,,
21553,duck,,,caaac-nia-1,,,
21554,duck,,,tiri-nia-1,,,
21555,_Anas_ spp.,,,xaracuu-nia-1,,,
21556,duck,,,iaai-e-3,,,
21557,duck,,,ppn-toloa-1,,,
21558,"Pacific Black Duck, _Anas superciliosa_",2498084,,tongan-toloa-1,,,
21559,"Spotbill Duck, _Anas poecilorhyncha_",9450106,,eastfutunan-toloa-1,,,
21560,_Anas superciliosa_,2498084,,samoan-toloa-1,,,
21561,_Anas superciliosa_,2498084,,tokelauan-toloa-1,,,
21562,"Mallard, _Anas platyrhynchos_, and Northern Shoveller, _Anas clypeata_",8332393 9761484,,tuvalu-toloa-1,,,
21563,_Anas superciliosa_,2498084,,pukapukan-toloa-1,,,
21564,duck sp.,,,kapingamarangi-tolo-1,,,
21565,_Anas superciliosa_,2498084,,tikopia-toroa-1,,,
21566,duck,,,anutan-toroa-1,,,
21567,_Anas superciliosa_,2498084,,westuvean-toloa-1,,,
21568,_Anas_ spp.,,,hawaiian-koloa-1,,,
21569,_Anas superciliosa_,2498084,,burna-teloloa-1,,,
21570,duck,,,prototahitic-mokola-1,,,
21571,"Pacific Black Duck, _Anas superciliosa_",2498084,,tahitian-moora-1,,,
21572,wild duck sp.,,,manihiki-ramoko-1,,,
21573,duck,,,rarotongan-mokora-1,,,
21574,fish-eating eagle or hawk,,,poc-taragau-1,,,
21575,hawk/eagle,,,kairiru-tarakautirakau-1,,,
21576,fish-eagle,,,manam-taragau-1,,,
21577,"Whistling Kite, _Haliastur sphenurus_",,,patpatar-taragau-1,,,
21578,"Osprey, _Pandion haliaetus_",2480726,,tolai-taragau-1,,,
21579,_Pandion haliaetus_,2480726,,malango-taragau-1,,,
21580,"hawk not very big, steals chickens and other birds food",,,kwaraae-alafau-1,,,
21581,"White Goshawk, _Accipiter novaehollandiae_",2480629,,kwaio-alagau-1,,,
21582,"Brahminy Kite, _Haliastur indus_",2480437,,saa-arakau-1,,,
21583,_Haliastur indus_,2480437,,arosi-aragau-1,,,
21584,"Red-footed Booby, _Sula sula_",2480972,,nehan-targau-1,,,
21585,"White-bellied Sea Eagle, _Haliaeetus leucogaster_",2480455,,poc-manuklapuat-1,,,
21586,sea hawk,,,bartlebay-manubada-1,,,
21587,fish hawk,,,are-manubada-1,,,
21588,fish hawk,,,wedau-manubada-1,,,
21589,eagle (black and white),,,patpatar-malaba-1,,,
21590,"_Haliaeetus leucogaster_ or Osprey, _Pandion haliaetus_",2480455 2480726,,nehan-manulab-1,,,
21591,eagle,,,bugotu-manuhutu-1,,,
21592,"a hawk, eagle",,,gela-manukama-1,,,
21593,eagle,,,gae-manuloki-1,,,
21594,eagle sp.,,,toabaita-noobaita-1,,,
21595,eagle,,,vano-menukapene-1,,,
21596,"Pacific Marsh Harrier, _Circus approximans_",5229172,,bauanfijian-manulevu-1,,,
21597,sea eagle,,,poc-manuka-1,,Blust2002,
21598,eagle,,,yapese-manuw-1,,,
21599,"Sanford’s Sea Eagle, _Haliaeetus sanfordi_",2480456,,halia-manu-1,,,
21600,the very large fish-eagle,,,petats-manu-1,,,
21601,_Haliaeetus sanfordi_,2480456,,banoni-manuka-1,,,
21602,eagle,,,monoalu-manua-1,,,
21603,a large grey fish-hawk,,,roviana-manuvumanuu-1,,,
21604,eagle,,,ughele-manuu-1,,,
21605,legendary man-eating bird,,,puluwatese-manuwa-1,,,
21606,"eagle, hawk",,,taroliniantanapag-muluwamanuw-1,,,
21607,"a kind of sea eagle; a mythical bird, the flapping of whose wings makes a wind that topples trees",,,chuukese-mrwo-1,,,
21608,sea eagle,,,padm-manuwai-1,,Blust2002,
21609,eagle,,,loniu-mnuway-1,,,
21610,eagle,,,nyindrou-manuwe-1,,,
21611,"Osprey, _Pandion haliaetus_",2480726,,titan-manuai-1,,,
21612,sea eagle,,,baluan-manuay-1,,,
21613,"hawk, eagle",,,lou-menua-1,,,
21614,sea eagle,,,wuvulu-manua-1,,,
21615,"large bird of prey sp., possibly sea eagle",,,poc-bogi-1,,,
21616,large eagle,,,titan-poedilei-1,,,
21617,large eagle,,,gitua-manbok-1,,,
21618,sea eagle,,,bariai-bogi-1,,,
21619,sea eagle,,,lusi-voi-1,,,
21620,small eagle,,,malalamai-bogi-1,,,
21621,"large predatory bird, fish eagle",,,gedaged-bog-1,,,
21622,eagle,,,takia-bog-1,,,
21623,large eagle,,,wab-buog-1,,,
21624,small eagle,,,roinji-bok-1,,,
21625,sea eagle,,,aria-bogi-1,,,
21626,beach eagle,,,lala-boibata-1,,,
21627,large birds of prey more common near mountains,,,mekeo-foi-1,,,
21628,"Black Kite, _Milvus migrans_",5229167,,motu-bogibada-1,_bada_ ‘big’,,
21629,sea eagle,,,poc-ba-1,,,
21630,"brown bird, eats fish, similar to sea eagle but smaller",,,baluan-apua-1,,,
21631,sea eagle,,,yabem-mba-1,_mɔʔ_ ‘bird’,,
21632,eagle,,,mangap-manbo-1,,,
21633,eagle,,,poc-roqa-1,,,
21634,eagle,,,bola-loa-1,,,
21635,sea eagle,,,nakanai-lohauru-1,_uru_ ‘big’,,
21636,"White Goshawk, _Accipiter novaehollandiae_",2480629,,malango-roha-1,,,
21637,eagle,,,longgu-aroha-1,,,
21638,"Osprey, _Pandion haliaetus_",2480726,,poc-maya-1,,,
21639,type of raptor,,,titan-maya-1,,,
21640,"Osprey, _Pandion haliaetus_",2480726,,wedau-maidunari-1,,,
21641,large hawk,,,nakanai-mae-1,,,
21642,"sea eagle, _Haliaeetus_",2480444,,protonorthwestsolomonic-katatakakata-1,,,
21643,"White-bellied Sea Eagle, _Haliaeetus leucogaster_ (juvenile)",2480455,,nehan-katkatakubultatatekubul-1,,,
21644,eagle,,,marovo-kakaka-1,,,
21645,"Sanford’s Sea Eagle, _Haliaeetus sanfordi_",2480456,,nduke-tala-1,,,
21646,eagle,,,roviana-atata-1,,,
21647,eagle,,,simbo-kakaka-1,,,
21648,eagle,,,vangunu-akaka-1,,,
21649,eagle,,,kokota-kakade-1,,,
21650,_Haliaeetus sanfordi_,2480456,,maringe-gaata-1,,,
21651,hawk or eagle,,,pses-tava-1,"cf POc _*tap(ʷ)a_ ‘glide, soar’ above",,
21652,small hawk,,,gela-tava-1,,,
21653,"Brahminy Kite, _Haliastur indus_",2480437,,malango-tavokea-1,,,
21654,eagle sp.,,,toabaita-afa-1,,,
21655,eagle (largest of all birds),,,kwaraae-afa-1,,,
21656,"Sanford’s Sea Eagle, _Haliaeetus sanfordi_",2480456,,kwaio-afa-1,,,
21657,"sparrow-hawk, eagle",,,areare-aha-1,,,
21658,eagle,,,fataleka-afe-1,,,
21659,eagle,,,ukinimasi-hataroa-1,,,
21660,eagle,,,bauro-ahetaroa-1,,,
21661,"Australian Goshawk, _Accipiter fasciatus_",2480626,,rennellese-tava-1,borrowed from a SE Solomonic source,,
21662,"sea eagle, _Haliaeetus_",2480444,,protomalaitamakira-fada-1,,,
21663,eagle,,,kwaio-fada-1,,,
21664,eagle,,,dorio-fada-1,,,
21665,big brown eagle,,,areare-hata-1,,,
21666,"White-bellied Sea Eagle, _Haliaeetus leucogaster_",2480455,,saa-hada-1,,,
21667,_Haliaeetus leucogaster_,2480455,,arosi-hada-1,,,
21668,"Osprey, _Pandion haliaetus_",2480726,,protomalaitamakira-wakio-1,,,
21669,"fish eating raptor, probably osprey",,,toabaita-kakio-1,,,
21670,"Osprey, _Pandion haliaetus_",2480726,,lau-kakio-1,,,
21671,eagle,,,langalanga-kagio-1,,,
21672,fish hawk,,,areare-wakio-1,,,
21673,"Osprey, _Pandion haliaetus_",2480726,,saa-wakio-1,,,
21674,"Osprey, _Pandion haliaetus_",2480726,,arosi-wagio-1,,,
21675,"Osprey, _Pandion haliaetus_",2480726,,bauro-wakio-1,,,
21676,fishing bird of prey,,,pncal-bamara-1,,,
21677,"Osprey, _Pandion haliaetus_",2480726,,nelemwa-baivada-1,,,
21678,"Whistling Kite, _Haliastur sphenurus_",,,jawe-baemada-1,,,
21679,_Haliastur sphenurus_,,,pije-baepada-1,,,
21680,"Pacific Marsh Harrier, _Circus approximans_",5229172,,paici-bamta-1,,,
21681,"oiseau de proie, genre epervier",,,ajie-boamara-1,,,
21682,_Pandion haliaetus_,2480726,,tiri-bamera-1,,,
21683,_Pandion haliaetus_,2480726,,xaracuu-mamara-1,,,
21684,harrier sp.,,,xaracuu-bamata-1,,,
21685,"Crested Baza, _Aviceda subcristata_",2480707,,poc-kitso-1,,,
21686,"Crested Baza, _Aviceda subcristata_",2480707,,iduna-kito-1,,,
21687,"Crested Baza, _Aviceda subcristata_",2480707,,patpatar-kistou-1,,,
21688,large bird (similar to the cockatoo and blue pigeon),,,halia-kitou-1,,,
21689,"Crested Baza, _Aviceda subcristata_",2480707,,banoni-kitou-1,,,
21690,"crested hawk, Baza guineyi",,,nduke-pito-1,,,
21691,"crested hawk, Baza guineyi",,,roviana-pito-1,,,
21692,"Imitator Sparrow Hawk, _Accipiter imitator_",2480618,,maringe-kutureo-1,"cf. _reʔo_ ‘having hoarse, raspy voice’",,
21693,very large bird sp.,,,gela-kito-1,,,
21694,"Crested Baza, _Aviceda subcristata_",2480707,,malango-kico-1,,,
21695,crested hawk,,,longgu-kito-1,,,
21696,bush bird sp.,,,toabaita-ito-1,,,
21697,bird sp.,,,kwaio-kito-1,,,
21698,a hawk,,,areare-kiito-1,,,
21699,"Crested Baza, _Aviceda subcristata_",2480707,,saa-kito-1,,,
21700,"swamphen, _Porphyrio porphyrio_",2474416,,wayan-kitu-1,,,
21701,hawk or eagle,,,pngoc-kisakisa-1,,,
21702,hawk,,,dami-kiso-1,,,
21703,"eagle sp., catches fish",,,gedaged-kiskis-1,,,
21704,a hawk,,,tubetube-kisakisa-1,,,
21705,hawk,,,are-kisakisa-1,,,
21706,hawk,,,kilivila-kilakila-1,,,
21707,hawk,,,nimoa-kisakisa-1,,,
21708,type of eagle,,,adzera-asas-1,,,
21709,hawk,,,takia-esaes-1,,,
21710,bird sp. in the forest,,,gela-kisokiso-1,,,
21711,eagle,,,poc-luar-1,,,
21712,large hawk sp.,,,tolai-lur-1,,,
21713,a hawk which is a little bigger and more tawny than the halalug,,,petats-loa-1,,,
21714,eagle,,,nebao-nu-1,,,
21715,eagle,,,asuboa-lio-1,,,
21716,eagle,,,tanibili-nonoluo-1,,,
21717,hawk,,,poc-parra-2,,,
21718,hawk,,,mussau-pale-1,,,
21719,"Brahminy Kite, _Haliastur indus_",2480437,,pasismanua-pola-1,,,
21720,eagle (generic),,,gapapaiwa-bora-1,,,
21721,_Haliastur indus_,2480437,,patpatar-peres-1,,,
21722,eagle sp.,,,roviana-variivu-1,,,
21723,"Pied Goshawk, _Accipiter albogularis_",2480617,,vano-navala-1,,,
21724,a kite that preys on the mʷatika [swamphen],,,mota-varvaramatika-1,,,
21725,"Australian Goshawk, _Accipiter fasciatus_, or Peregrine Falcon, _Falco peregrinus_",2480626 2481047,,kiai-papara-1,,,
21726,a large species of hawk that sometimes kills fowls and rats,,,atchin-matowar-1,,,
21727,"Pacific Marsh Harrier, _Circus approximans_",5229172,,seambrym-vvhum-1,,,
21728,_Circus approximans_,5229172,,paamese-veivakume-1,,,
21729,hawk; eagle,,,lewo-pepauma-1,,,
21730,large mythical bird of prey,,,takuu-palla-1,,,
21731,"hawk, bird of prey",,,poc-taouk-1,,,
21732,sea eagle,,,mussau-taotaoko-1,,,
21733,hawk,,,kaulong-ekitau-1,_ekiŋ_ ‘bird’,,
21734,"Crested Baza, _Aviceda subcristata_",2480707,,tolai-taukil-1,,,
21735,hawk,,,pwoc-kipa-1,,,
21736,carnivorous bird,,,balawaia-kipa-1,,,
21737,hawk,,,motu-kipa-1,,,
21738,"White Goshawk, _Accipiter novaehollandiae_",2480629,,maringe-kikipa-1,,,
21739,"eagle, hawk",,,pwoc-kamaga-1,"cf. perhaps PMic _*kemoa_ ‘booby’, §7.3",,
21740,eagle,,,balawaia-amoga-1,,,
21741,eagle hawk,,,hula-amoa-1,,,
21742,hawk,,,babatana-kamaga-1,,,
21743,hawk,,,ppt-kitave-1,,,
21744,kestrel,,,wedau-kita-1,,,
21745,hawk,,,wedau-kitave-1,,,
21746,hawk,,,bartlebay-kitave-1,,,
21747,hawk,,,mekeo-afi-1,,,
21748,hawk,,,psoc-mala-1,"John Lynch, pers. comm.",,
21749,"hawk, kite, osprey",,,mota-mala-1,,,
21750,"Pacific Marsh Harrier, _Circus approximans_",5229172,,lakon-mal-1,,,
21751,_Circus approximans_,5229172,,raga-mala-1,,,
21752,"Australian Goshawk, _Accipiter fasciatus_",2480626,,raga-malkalbiru-1,"_bʷiru_ ‘Purple Swamphen, _Porphyrio porphyrio_’",,
21753,_Circus approximans_,5229172,,tolomako-nanala-1,,,
21754,_Circus approximans_,5229172,,sakao-neanal-1,,Flux1993,
21755,_Circus approximans_,5229172,,kiai-mala-1,,,
21756,kite,,,atchin-nimal-1,,,
21757,red hawk,,,namakir-mal-2,,,
21758,"hawk (brown back, white underneath)",,,nguna-mala-1,,,
21759,eagle,,,ntanna-malkam-1,,,
21760,eagle,,,lenakel-melkm-1,,,
21761,"_Accipiter fasciatus_, _Circus approximans_",2480626 5229172,,anejom-inmecap-1,,,
21762,_Circus approximans_,5229172,,ifiramele-mala-1,,,
21763,"Peregrine Falcon, _Falco peregrinus_",2481047,,ifiramele-malaperiki-1,,,
21764,"Pacific Marsh Harrier, _Circus approximans_",5229172,,protocentralvanuatu-bala-1,,,
21765,hawk,,,atchin-nibel-1,,,
21766,"Pacific Marsh Harrier, _Circus approximans_",5229172,,naman-nebel-1,,,
21767,"Pacific Marsh Harrier, _Circus approximans_",5229172,,neveei-nebal-1,,,
21768,"Pacific Marsh Harrier, _Circus approximans_",5229172,,nese-nadal-1,,,
21769,hawk,,,bignambas-nibl-1,,,
21770,hawk,,,lendamboi-nabala-1,,,
21771,hawk,,,labo-nebae-1,,,
21772,hawk,,,southwestbay-nabal-1,,,
21773,hawk,,,aulua-nebel-1,,,
21774,falcon,,,protosouthmelanesian-marup-1,,,
21775,peregrine falcon,,,ura-umrom-1,,,
21776,peregrine falcon,,,sye-umrom-1,,,
21777,"Peregrine Falcon, _Falco peregrinus_",2481047,,kwamera-murup-1,,,
21778,"Australian Goshawk, _Accipiter fasciatus_, possibly also falcon",2480626,,nengone-marup-1,,,
21779,"Pacific Marsh Harrier, _Circus approximans_",5229172,,pncal-de-1,,,
21780,"Pacific Marsh Harrier, _Circus approximans_",5229172,,nelemwa-da-1,,,
21781,"Pacific Marsh Harrier, _Circus approximans_",5229172,,caaac-den-1,,,
21782,"Pacific Marsh Harrier, _Circus approximans_",5229172,,jawe-den-1,,,
21783,"Pacific Marsh Harrier, _Circus approximans_",5229172,,pije-di-1,,,
21784,"New Caledonia Sparrow Hawk, _Accipiter haplochrous_",2480622,,cemuhi-di-1,,,
21785,_Accipiter haplochrous_,2480622,,paici-mrudu-1,,,
21786,hawk,,,tiri-d-1,,,
21787,"Pacific Marsh Harrier, _Circus approximans_",5229172,,xaracuu-de-2,,,
21788,"Pacific Marsh Harrier, _Circus approximans_",5229172,,drubea-nru-1,,,
21789,"Pacific Marsh Harrier, _Circus approximans_",5229172,,iaai-di-1,,,
21790,"Pacific Marsh Harrier, _Circus approximans_",5229172,,nengone-wado-1,,,
21791,hawk or kite,,,pncal-bakole-1,cf. _*bʷamara_ above,,
21792,"Pacific Marsh Harrier, _Circus approximans_",5229172,,nelemwa-baolebaole-1,,,
21793,"Australian Goshawk, _Accipiter fasciatus_",2480626,,caaac-baole-1,,,
21794,"Whistling Kite, _Haliastur sphenurus_",,,pije-bahole-1,,,
21795,_Haliastur sphenurus_,,,cemuhi-baole-1,,,
21796,_Haliastur sphenurus_,,,paici-bawre-1,,,
21797,"_Accipiter fasciatus_, _Haliastur sphenurus_",2480626,,iaai-bahole-1,,,
21798,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,poc-malau-1,,,
21799,"wild fowl inhabiting the bush, produces fairly large eggs",,,kairiru-molau-1,,,
21800,bird sp.,,,manam-molau-1,,,
21801,megapode,,,gedaged-malau-1,,,
21802,"bush hen, megapode",,,sengseng-mulu-1,,,
21803,"Banks Island Scrub Fowl, _Megapodius layardi_",2482139,,mota-malau-1,,,
21804,_Megapodius layardi_,2482139,,lakon-mala-1,,,
21805,_Megapodius layardi_,2482139,,raga-malau-1,,,
21806,_Megapodius layardi_,2482139,,tolomako-namalau-1,,,
21807,_Megapodius layardi_,2482139,,sakao-namlau-1,,Flux1993,
21808,megapode (?),,,kiai-malau-1,,,
21809,bush turkey,,,atchin-tomla-1,to ‘fowl’,,
21810,_Megapodius layardi_,2482139,,neveei-notomolo-1,,,
21811,_Megapodius layardi_,2482139,,tape-timolo-1,,,
21812,_Megapodius layardi_,2482139,,nese-tomola-1,,,
21813,_Megapodius layardi_,2482139,,seambrym-meu-1,,,
21814,_Megapodius layardi_,2482139,,paamese-meau-1,,,
21815,"bird sp., green with white belly and tail",,,lewo-miau-1,,,
21816,_Megapodius layardi_,2482139,,namakir-molo-1,,,
21817,_Megapodius layardi_,2482139,,nguna-malau-1,,,
21818,"Polynesian Scrub Fowl, _Megapodius pritchardii_",2482140,,tongan-malau-1,,,
21819,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,takuu-marau-1,,,
21820,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,luangiua-malau-1,,,
21821,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,poc-kaliau-1,,,
21822,bush-hen sp.,,,northwatut-kero-1,,,
21823,wildfowl,,,mengen-kerao-1,,,
21824,scrubhen,,,hula-kalio-1,,,
21825,megapod,,,muyuw-korauta-1,,,
21826,"Dusky Scrub Fowl, _Megapodius freycinet_",2482147,,iduna-kalauta-1,,,
21827,megapod or bush hen,,,bwaidoga-kalauta-1,,,
21828,bush fowl (megapode),,,nakanai-kileo-1,,,
21829,_Megapodius freycinet_,2482147,,tolai-kurupap-1,,,
21830,the mound-bird or megapodidae,,,petats-kolo-1,,,
21831,megapode,,,kia-kolopeho-1,,,
21832,"a brush turkey, megapod",,,gela-koleo-1,,,
21833,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,poc-kaiau-1,,,
21834,"large mound building bird, Megapodius",,,mussau-kikiau-1,,,
21835,"bush hen, megapode",,,kove-kio-1,,,
21836,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,lusi-kaiau-1,,,
21837,"bush hen, _wailpaul_ (i.e. megapode)",,,amara-okoiou-1,,,
21838,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,bariai-kaiau-1,,,
21839,bush hen,,,kilenge-kaiau-1,,,
21840,"a wild bird, bush chicken",,,mangap-kiau-1,,,
21841,fowl that has been domesticated,,,patpatar-kiou-1,,,
21842,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,tolai-kiau-1,,,
21843,ground bushfowl,,,halia-kihau-1,,,
21844,"Dusky Scrub Fowl, _Megapodius freycinet_",2482147,,halia-kio-1,,,
21845,bush fowl,,,nehan-kaio-1,,,
21846,_Megapodius freycinet_,2482147,,torau-kiau-1,,,
21847,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,marovo-io-1,,,
21848,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,nduke-eo-1,,,
21849,brush hen,,,roviana-eo-1,,,
21850,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,maringe-koio-1,,,
21851,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,malango-kihau-1,,,
21852,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,toabaita-geo-1,,,
21853,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,kwaraae-geo-1,,,
21854,"Bismarck Scrub Fowl, _Megapodius eremita_",2482143,,kwaio-geo-1,,,
21855,"quail, partridge",,,pan-puruq-1,,Blust2002,
21856,quail,,,poc-puruq-1,,,
21857,quail,,,mangap-purupala-1,,,
21858,"Indian Blue Quail, _Coturnix chinensis_",8082581,,tolai-voroworo-1,,,
