ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
29495,wringings of coconut,,,rerep-jaman-1,,,
29496,kava residue,,,namakir-ham-1,,,
29497,chew,,,nguna-samae-1,,,
29498,"dross (e.g. chewed sugarcane, sawdust, wood shavings, remains of squeezed-out kava)",,,nguna-nasama-1,,,
29499,eat scraps of food,,,pcp-jamu-1,,Geraghty1986[301: ‘scraps of food’],
29500,eat sparingly,,,rotuman-jamjamu-1,,,
29501,eat scraps,,,ppn-samu-1,POLLEX,,
29502,eat scraps,,,niuean-kaihamu-1,,,
29503,eat scraps,,,samoan-samu-1,,,
29504,pick out fastidiously,,,tikopia-samu-1,,,
29505,bite seeds and spit out pulp,,,rennellese-samu-1,,,
29506,eat scraps of food,,,tongareva-kaisamu-1,,,
29507,eat scraps,,,tahitian-aihamu-1,,,
29508,eat scraps,,,tuamotuan-hamu-1,,,
29509,eat scraps,,,marquesan-hamu-1,,,
29510,eat leftover food,,,mangareva-amu-1,,,
29511,eat scraps,,,hawaiian-hamu-1,,,
29512,eat scraps of food,,,rarotongan-kaiamu-1,,,
29513,eat scraps,,,maori-hamuhamu-1,,,
29514,eat leftovers,,,rapanui-hamuhamu-1,,,
29515,chew,,,roviana-hamua-1,_h_ for †_z_,,
29516,chew (betelnut?),,,poc-namu-1,,Blust1995,VI
29517,eat,,,gedaged-nam-1,used when speaking to small children,,
29518,"chew betelnut; chew, masticate",,,areare-namu-1,,,
29519,chew and swallow,,,bauanfijian-namunamu-1,,,VI
29520,chew and swallow,,,bauanfijian-namuta-1,,,VT
29521,chew,,,peoc-dramu-1,,,VI
29522,chew,,,peoc-drami-1,,,VT
29523,chew (betelnut),,,gela-dami-1,,,
29524,chew (betelnut); betel pepper,,,lau-dami-1,,,
29525,chew s.t. (properly used only of animals),,,toabaita-damu-1,,,VT
29526,smack lips,,,lau-damu-1,,,
29527,chew (betelnut),,,kwaio-damu-1,,,
29528,chew betel,,,ulawa-damu-1,,,VI
29529,chew (betelnut),,,arosi-damu-1,,,
29530,chew (betelnut),,,bauro-tamu-1,,,
29531,chew,,,ppn-lamu-1,POLLEX,,
29532,chew,,,tongan-lamu-1,,,
29533,"eat, chew",,,niuean-lamu-1,,,VT
29534,eat,,,pukapukan-lamulamu-1,,,
29535,chew,,,eastfutunan-lamu-1,,,
29536,gobble food noisily,,,rennellese-gamugamu-1,,,
29537,chew,,,samoan-lamu-1,,,
29538,chew,,,tokelauan-lamu-1,,,
29539,eat,,,pmp-uminum-1,,Blust1995,VI
29540,drink,,,poc-minum-1,,Lynch2002e,VI
29541,drink,,,bipi-min-1,,,
29542,drink,,,raga-minu-1,,,
29543,drink,,,lonwolwol-muen-1,,,
29544,drink,,,seambrym-mumun-1,,,VI
29545,drink,,,seambrym-muni-1,,,VT
29546,drink,,,uripiv-mini-1,,,
29547,drink,,,portsandwich-muni-1,,,
29548,"drink, lap up",,,labo-mun-1,,,
29549,drink,,,paamese-mun-1,,,VT
29550,drink,,,paamese-munmun-1,,,VI
29551,"drink, suck",,,lewo-mu-2,,,VI
29552,"drink, suck; kiss",,,lewo-muni-1,,,VT
29553,drink,,,namakir-munum-1,,,
29554,drink,,,nguna-munui-1,,,
29555,drink,,,southefate-min-1,,,
29556,drink,,,psv-amunimm-1,,Lynch2001c,
29557,drink,,,sye-omonki-1,,,
29558,drink,,,ura-omni-1,,,
29559,drink,,,lenakel-amnuum-1,,,
29560,drink,,,anejom-amo-1,,,VI
29561,drink,,,anejom-ami-1,,,VT
29562,drink,,,bauanfijian-unu-2,,,
29563,be drunk (by s.o.),,,bauanfijian-unuv-1,,,
29564,drink,,,pmp-inum-1,,Blust1995,
29565,drink,,,poc-inum-1,,,VI
29566,drink,,,poc-inumi-1,,,VT
29567,drink,,,wuvulu-inu-1,,,
29568,drink,,,aua-inu-1,Smythe,,
29569,drink,,,lou-im-1,,,
29570,drink,,,kaniet-num-1,,,
29571,drink,,,maleu-in-1,,,
29572,drink,,,sio-inu-1,,,
29573,drink,,,lukep-in-1,,,
29574,drink,,,malasanga-in-1,,,
29575,drink,,,bam-in-1,,,
29576,drink,,,motu-inua-1,,,VT
29577,drink,,,dobu-numa-1,,,"VT,VI"
29578,drink,,,bola-ninu-1,,,
29579,drink,,,harua-inu-1,,,
29580,drink,,,nakanai-liu-1,metathesis,,
29581,drink,,,lavongai-inum-1,,,
29582,drink,,,tigak-inum-1,,,
29583,drink,,,karaeast-num-1,,,
29584,drink,,,karawest-num-1,,,
29585,drink,,,nalik-inim-1,,,
29586,drink,,,madak-nin-1,,,
29587,suck,,,barok-nin-1,,,
29588,drink,,,kandas-inum-1,,,
29589,drink,,,tolai-inim-1,,,"VI, VT"
29590,drink,,,ramoaaina-inim-1,,,
29591,drink,,,nehan-inum-1,,,
29592,drink,,,gela-inu-1,,,VI
29593,drink,,,westguadalcanal-inu-1,,,
29594,drink,,,tolo-inuinuvi-1,,,
29595,drink,,,birao-inu-1,,,
29596,drink,,,lengo-inu-1,,,
29597,drink,,,saa-inu-1,,,VI
29598,drink,,,saa-inuhi-1,,,VT
29599,drink,,,mwotlap-in-1,,,
29600,drink,,,tangoa-inu-1,,,
29601,drink,,,tamambo-inu-1,,,VI
29602,drink,,,tamambo-inumi-1,,,VT
29603,drink,,,kwamera-anumi-1,,,
29604,drink,,,swtanna-nm-1,,,
29605,drink,,,tongan-inu-1,,,VI
29606,drink,,,tongan-inui-1,,,VT
29607,drink,,,samoan-inu-1,,,
29608,be drunk,,,samoan-inumia-1,,,V PERFECTIVE
29609,drink,,,anutan-inu-1,,,
29610,drink,,,maori-inu-1,,,
29611,be drunk,,,maori-inumia-1,,,V PASSIVE
29612,"drink; a drink, drinking",,,hawaiian-inu-1,,,
29613,be drunk,,,hawaiian-inumia-1,,,
29614,"be open, as the mouth",,,pmp-kaa-1,,Blust1995,
29615,drink by pouring down the throat,,,poc-gkaga-1,,,
29616,trickle (water in the hills); drink coconut holding it away from the mouth,,,tawala-gaga-1,,,
29617,"guzzle, drink from something held up above the head",,,sursurunga-g-1,,,VI
29618,guzzle,,,sursurunga-gai-1,,,VT
29619,drink,,,siar-ga-1,,,
29620,drink,,,hahon-gaga-1,,,
29621,drink,,,teop-gaga-1,,,
29622,drink,,,solos-kua-1,,,
29623,water,,,solos-kua-1,,,
29624,drink,,,petats-kua-1,,,
29625,drink,,,halia-wa-1,,,
29626,drink,,,selau-wa-1,,,
29627,drink,,,banoni-kuu-1,,,
29628,drink,,,piva-kuu-1,,,
29629,drink by pouring down the throat,,,gela-kaa-1,,,
29630,drink; water,,,blablanga-kou-1,,,
29631,drink; water,,,maringe-kou-1,,,
29632,drink,,,bugotu-kou-1,,,
29633,drink,,,lau-gou-1,,,
29634,drink,,,kwaraae-kohi-1,,,VT
29635,drink,,,kwaio-goufi-1,,,VT
29636,drink,,,areare-kouh-1,,,VT
29637,"sip, as soup or rice wine from a bowl",,,pan-sirup-1,,Blust1995,
29638,"sip, as soup or rice wine from a bowl",,,pmp-hirup-1,,,
29639,"sip (as soup), slurp",,,poc-irup-1,,Blust1995,VI
29640,"sip (as soup), slurp",,,poc-irupi-1,,Blust1995,VT
29641,drink cabbage soup,,,gela-iluiluvi-1,,,
29642,drink medicine,,,gela-iluilu-1,,,
29643,"drink with a spoon, sup, drink soup",,,lau-iluilufi-1,,,
29644,drunk,,,lau-ilufia-1,,,
29645,drink slowly,,,areare-iruhi-1,,,
29646,sup (as yam soup),,,ulawa-iluiluhi-1,,,
29647,"sip yam soup; to sip, drink",,,arosi-iruiruhi-1,,,
29648,"slurp, drink s.t.",,,toabaita-elufiilufi-1,,,VT
29649,"slurp food, drink",,,toabaita-eluelu-1,,,
29650,"drink, slurp, suck",,,pmp-nepnep-1,,Blust1995,
29651,"put the face against, kiss, suck, sniff",,,poc-nonop-1,,,VI
29652,smell; sniff,,,sio-no-1,,,
29653,eat (only mangoes); suck,,,manam-nono-1,,,
29654,suck,,,tabar-nopi-1,,,
29655,suck,,,lungga-nonopo-1,,,
29656,suck,,,nduke-nonopo-1,,,
29657,suck,,,roviana-nonopo-1,,,
29658,kiss,,,longgu-nono-1,,,
29659,suck,,,longgu-nonoi-1,,,
29660,"kiss, place the face against, sniff",,,areare-nono-1,,,
29661,"place the face against, sniff, kiss",,,saa-nono-1,,,VI
29662,"place the face against, sniff, kiss",,,ulawa-nonohi-1,,,VT
29663,put the lips to,,,arosi-nono-1,,,
29664,kiss,,,arosi-hainono-1,,,
29665,"sip, suck",,,pmp-panepsep-1,,,
29666,suck (?),,,poc-nosop-1,,,
29667,"suck, sip, (moisture)",,,pses-noso-1,,,VI
29668,"suck, sip, (moisture)",,,pses-nosovi-1,,,VT
29669,suck,,,baegu-notofi-1,,,
29670,"suck at, suck out",,,toabaita-notofi-1,,,VT
29671,"suck, sip, soak up (moisture)",,,lau-noto-1,,,VI
29672,"suck, sip, soak up (moisture)",,,lau-notofi-1,,,VT
29673,"sip, suck",,,pmp-sepsep-1,"Blust 1983-4, ACD",,
29674,"put lips to, kiss, suck, absorb (moisture)",,,poc-sosop-1,,,VI
29675,"put lips to, kiss, suck, absorb (moisture)",,,poc-sopi-1,,,VT
29676,drink,,,mussau-ropi-1,,,
29677,"lick (face), kiss, smack (lips)",,,hote-spsp-1,,,
29678,kiss,,,takia-awasupipi-1,lit. ‘mouth suck’,,
29679,"soak up, absorb",,,motu-dodo-1,,,VT
29680,suck,,,sursurunga-sospi-1,,,
29681,suck,,,tolainodup-rupi-1,,,
29682,drown,,,nehan-hop-1,,,VI
29683,suck,,,bugotu-sopi-1,,,
29684,suck; absorb moisture; lick,,,gela-sopi-1,,,
29685,suckle,,,gela-sopisopi-1,,,
29686,"suck, make sucking noise",,,kwaio-tototo-1,,,
29687,"gulp, suck",,,kwaio-totofi-1,,,
29688,"put lips to, drink with lips, suck",,,arosi-toto-1,,,VI
29689,"put lips to, drink with lips, suck",,,arosi-totohi-1,,,VT
29690,"suck, inhale, draw absorb",,,areare-totohi-1,,,
29691,"put lips to, drink with lips, suck; to sip honey (of birds)",,,arosi-toto-1,,,
29692,"sink into, be absorbed in, of liquids",,,saa-tototohi-1,,,VT
29693,"absorb, soak up",,,pmp-serep-1,,Blust1995,
29694,"absorb (liquid), suck up (liquid), sip, slurp, sniff",,,poc-sorop-1,,,VI
29695,"absorb (liquid), suck up (liquid), sip, slurp, sniff",,,poc-soropi-1,,,VT
29696,"rub with nose, kiss",,,dawawa-suruva-1,,,
29697,kiss,,,dawawa-waisuruva-1,wai- RECIP,,
29698,sniffle,,,sursurunga-soroput-1,,,
29699,sip,,,nehan-hirupu-1,,,
29700,suck,,,vaghua-joropo-1,,,
29701,suck,,,varisi-zorope-1,,,
29702,absorb liquid,,,bugotu-soropi-1,,,VT
29703,"sip, drink soup noisily; suck sugarcane",,,gela-soropi-1,,,VT
29704,make a snorting noise at,,,mota-sorov-1,,,
29705,"butt, snort as if to bite",,,raga-horovi-1,,,
29706,breathe,,,tamambo-soro-1,,,
29707,sleep,,,kiai-zorovi-1,,,
29708,snore,,,tolomako-juruvi-1,,,
29709,drink noisily,,,namakir-horov-1,,,
29710,"grunt, oink, growl",,,nguna-sorovi-1,,,
29711,"suck, breathe in",,,southefate-srof-1,,,
29712,"sip, slurp (liquid); bubble (of liquids or cooking foods)",,,patep-hlup-1,,,
29713,suck,,,ririo-torope-1,,,
29714,sip,,,halia-toropo-1,,,
29715,suck,,,poc-tumu-1,,,
29716,suck,,,mangseng-tum-1,,,
29717,sucking thing; mango,,,mangseng-tumo-1,,,
29718,suck,,,mato-tumtum-1,,,
29719,suck,,,tinputz-tom-1,,,
29720,"suck, kiss",,,teop-tomo-1,,,
29721,suck,,,labo-tumtum-1,,,
29722,suck,,,nguna-tomi-1,,,
29723,"suck on, suck up (liquid)",,,poc-dumus-1,,,VI
29724,"suck on, suck up (liquid)",,,poc-dumusi-1,,,VT
29725,suck (a liquid as through a straw),,,mengen-rumu-1,,,
29726,"suck (as a baby), soak up",,,mengen-rume-1,,,
29727,"suck, kiss, sip",,,ramoaaina-dum-1,,,
29728,"suck, sip, taste",,,pncv-dumusi-1,,Clark2009,VT
29729,"touch with the lips, sip, taste, kiss",,,mota-nim-1,,,
29730,"take a taste of, sip of",,,mota-nimis-1,,,
29731,"kiss, sip",,,unua-rromji-1,,,
29732,suck; smell,,,namakir-dom-1,,,
29733,"suck on, savour",,,kwamera-tumi-1,,,
29734,"sip, suck , as a child at the breast",,,bauanfijian-domi-1,,,VT
29735,suck or drink through a straw or teat,,,wayan-tom-1,,,VI
29736,"suck s.t. through a straw, etc.",,,wayan-tomii-1,,,VT
29737,"sip, suck, taste",,,pncv-zimi-1,,Clark2009,
29738,"sip, suck",,,mota-sim-1,NCV reflexes show metathesis,,
29739,"suck, sip",,,raga-him-1,,,
29740,sip,,,tamambo-jimi-1,old word,,
29741,drink meat stock by sucking meat,,,kiai-zimzim-1,,,
29742,drink,,,kiai-zimia-1,,,
29743,taste,,,lonwolwol-himi-1,,,
29744,suck water into mouth and spit it out again,,,paamese-simi-1,,,
29745,"swallow, suck",,,ppn-momi-1,POLLEX,,
29746,sunken mouth as when toothless,,,tongan-momi-1,,,
29747,eat with lips only; suck,,,eastfutunan-momi-1,,,
29748,swallow; eat till food is gone,,,pukapukan-momi-1,,,
29749,"suck up, swallow up, suck",,,maori-momi-1,,,
29750,swallow,,,tahitian-momi-1,,,
29751,"swallow, suck",,,tuamotuan-momi-1,,,
29752,suck,,,kela-mu-1,,,
29753,"suck (liquid, breast), inhale",,,wayan-omi-1,,,
29754,"sip, suck",,,pan-supsup-1,,Blust1995,
29755,"sip, suck",,,pmp-cupcup-1,,Blust1995,
29756,suck (the breast),,,poc-susup-1,,,VI
29757,suck (the breast),,,poc-susupi-1,,,VT
29758,suck,,,bipi-susuh-1,,,VT
29759,suck up through a tube,,,wedau-uuvi-1,,,VT
29760,drink from breasts,,,gela-susuvi-1,,,VT
29761,suck at the mother’s breast,,,toabaita-susu-1,,,VI
29762,suck (the breast),,,toabaita-susufi-1,,,VT
29763,suck the breast,,,lau-susu-1,,,VI
29764,suck (the breast),,,lau-susufi-1,,,VT
29765,suck,,,kwaio-susu-1,,,
29766,suckle,,,kwaio-susufi-1,,,VT
29767,suck (at the breast),,,pmp-susu-1,,,
29768,suck (the breast),,,poc-susu-2,,,VI
29769,suck (the breast),,,poc-susui-1,,,VT
29770,suck,,,seimat-susui-1,,,VT
29771,"nurse, suckle",,,titan-susui-1,,,
29772,"suck at breast, suckle",,,iduna-huhu-2,,,
29773,breastfeed; drink by sucking,,,gapapaiwa-susu-2,,,
29774,suck,,,dawawa-susu-1,,,
29775,suck,,,tubetube-susu-1,,,
29776,suck,,,tigak-sut-1,,,
29777,suck,,,karaeast-sus-1,,,
29778,suck,,,nalik-sus-1,,,
29779,suck,,,patpatar-sus-1,,,
29780,"suck, of children and young animals",,,tolai-u-3,,,"VI, VT"
29781,suck,,,label-hasus-1,,,
29782,suck,,,bilur-u-1,,,
29783,suck,,,siar-sus-1,,,
29784,suck at the breast,,,sursurunga-sus-1,,,VI
29785,milk,,,sursurunga-sus-1,,,N
29786,suck at the breast,,,sursurunga-susi-1,,,VT
29787,suck,,,nguna-susue-1,,,
29788,"suckle, nurse",,,kaulong-sus-1,,,
29789,suck,,,yalu-ss-1,,,
29790,suck,,,wampar-sos-1,,,
29791,suck,,,kapin-lul-1,,,
29792,suck,,,vitu-uu-1,,,
29793,suck,,,bulu-ruru-1,,,
29794,suck,,,nakanai-susu-2,,,
29795,suck,,,meramera-susu-1,,,
29796,nurse at the breast,,,nehan-huhu-1,,,
29797,suck the breast; have children at the breast,,,saa-susu-1,,,VI
29798,suck the breast,,,arosi-susu-1,,,V
29799,breast; suck,,,mota-sus-1,,,
29800,suck,,,raga-huhu-2,,,
29801,breastfeed,,,tamambo-susu-2,,,
29802,suckle,,,portsandwich-sus-1,,,
29803,suck at breast,,,anejom-ee-1,,,
29804,"suckle, nurse from the breast",,,carolinian-tt-1,,,
29805,"suckle, nurse",,,ponapean-titi-1,,,
29806,suck (of a nursing child),,,chuukese-tttttt-1,,,
29807,suck mother’s breast,,,puloannian-tt-1,,,
29808,"be born, to suck the breast",,,bauanfijian-suu-2,,,
29809,suck (as a baby does) from breast or bottle,,,tongan-huhu-1,,,
29810,suck (at the breast),,,samoan-susu-1,,,
29811,nurse a baby,,,eastfutunan-u-1,,,
29812,"suckle, feed (baby) at the breast",,,poc-pasusupi-1,,,
29813,suckle,,,kwaio-faasusufi-1,,,
29814,suckle,,,lau-fasusufi-1,,,
29815,suckle,,,arosi-haasuhi-1,,,
29816,"give the breast to, nurse a child",,,pan-pasusu-1,,Blust1995,
29817,"suckle, feed (baby) at the breast",,,poc-pasusu-2,,,VI
29818,"suckle, feed (baby) at the breast",,,poc-pasusui-1,,,VT
29819,nurse,,,titan-asusui-1,,,
29820,"nurse, feed breast milk",,,nyindrou-asus-1,,,
29821,give birth; suckle,,,kilivila-valulu-1,,,
29822,breastfeed,,,iduna-vehuhu-1,,,
29823,suckle,,,molima-vesusu-1,,,
29824,suckle (a baby),,,nakanai-visusu-1,,,
29825,feed at the breast,,,sursurunga-asusi-1,,,
29826,nurse (with breast-milk),,,patpatar-hasus-1,,,
29827,suckle,,,teop-vahuhu-2,,,
29828,suckle,,,arosi-hasusu-1,,,
29829,suckle (a baby),,,wayan-vauuni-1,,,
29830,suckle,,,samoan-faasusu-1,,,
29831,suckle,,,niuean-fakahuhu-1,,,
29832,suck at (a pipe),,,peoc-komu-1,,,VI
29833,suck at (a pipe),,,peoc-komi-1,,,
29834,suck at a pipe,,,lau-ome-1,,,
29835,"suck, smoke a pipe",,,arosi-omi-1,,,
29836,"suck, make a sucking noise, pull on a pipe",,,areare-omia-1,,,
29837,suck,,,saa-ome-1,,,
29838,"suck s.t., smoke tobacco",,,saa-omia-1,,,VT
29839,suck,,,bauro-ume-1,,,
29840,"suck, smoke a pipe",,,bauro-omuomi-1,,,
29841,suck,,,fagani-omi-1,,,
29842,"suck in, suck up",,,tongan-komo-1,,,
29843,suck on (as a cigarette),,,eastfutunan-komo-1,,,
29844,slowly inhale pipe smoke,,,eastuvean-komokomo-1,,,
29845,smoke,,,tongareva-omo-1,,,
29846,suck,,,marquesan-omo-1,,,
29847,drink,,,tuamotuan-komo-1,,,
29848,"sip, suck",,,rapanui-omoomo-1,,,
29849,famine; hunger,,,pmp-bitil-1,,Blust1995,
29850,"hunger, famine; be hungry",,,poc-pitolon-1,,,
29851,"hunger, be hungry, starved",,,seimat-hitol-1,,,
29852,hungry,,,mutu-pitola-1,,,
29853,hunger,,,mangap-petele-1,,,
29854,hunger,,,sio-putole-1,,,
29855,hungry,,,tami-pitol-1,,,
29856,famine,,,takia-futol-1,,,
29857,hungry,,,kaiep-utol-1,,,
29858,"hunger, hungry",,,motu-hitolo-1,,,
29859,hungry,,,vitu-vitoloni-1,,,
29860,famine,,,nakanai-vitolo-1,,,
29861,hungry,,,bola-vitolo-1,,,
29862,hungry,,,meramera-vitolo-1,,,
29863,"hunger, famine",,,vitu-vitolo-1,,,
29864,hungry,,,tabar-vitoro-1,,,
29865,"hunger, hungry",,,tolai-vitolon-1,,,
29866,hungry,,,gela-vitolo-1,,,
29867,"long hungry, weak from hunger",,,gela-vitovitolo-1,,,
29868,hungry,,,tolo-vitolo-1,,,
29869,hungry,,,longgu-violo-1,,,
29870,be hungry,,,lau-fiolo-1,"_fioloa_ ‘hunger, famine’",,
29871,be hungry,,,saa-hiolo-1,_hioloŋa_ ‘famine’,,
29872,"to fast, starve",,,areare-hioro-1,"_hioro-na_ ‘hunger, famine’",,
29873,be hungry,,,arosi-hioro-1,"_hioroha_ ‘famine, hunger’",,
29874,be hungry,,,toabaita-fiolo-1,_fioloa_ ‘famine’,,
29875,hungry,,,pncv-vitolo-1,,,
29876,hungry,,,lewo-viso-1,,,
29877,hungry,,,nguna-vitolo-1,,,
29878,hungry,,,anejom-etele-1,,,
29879,famine,,,ponapean-isol-1,,,
29880,hungry,,,poc-malum-1,,,
29881,hungry,,,mussau-mamalo-1,,,
29882,hunger,,,kilivila-molu-1,,,
29883,hungry,,,lavongai-mol-1,,,
29884,"famine, hunger, be hungry",,,tolai-mulmulum-1,,,
29885,hungry,,,vangunu-molu-1,,,
29886,hunger,,,cemuhi-mnn-1,,,
29887,hunger,,,xaracuu-mr-1,,,
29888,hungry,,,pcp-viakani-1,lit. ‘want eat’,,
29889,be hungry,,,bauanfijian-viakana-1,,,VI
29890,hungry,,,ppn-fiakai-1,lit. ‘want eat’,,
29891,hungry,,,tongan-fiekaia-1,,,
29892,hungry,,,samoan-fiaai-1,,,
29893,hungry,,,nanumean-fiakai-1,,,
29894,"hungry, want to eat; hunger",,,takuu-fikai-1,,,
29895,be hungry,,,maori-hiakai-1,,,
29896,be hungry,,,wayan-matakani-1,lit. ‘want eat’,,
29897,hungry,,,protomengen-matekana-1,lit. ‘die eat’,,
29898,"want food, be hungry",,,mengen-mateka-1,,,VI
29899,hungry,,,mengen-matakanna-1,,,ADJ
29900,hungry,,,kakuna-matekana-1,,,ADJ
29901,hungry,,,uvol-meteana-1,,,ADJ
29902,"thirst, hunger",,,pmp-laqu-1,ACD: PWMP,,
29903,be thirsty,,,poc-maraqu-1,,,VI
29904,be thirsty,,,sio-rakonarokona-1,,,VI
29905,thirst,,,lukep-murak-1,metathesis < †_maruk_ < †_maraku_,,N
29906,thirst,,,vitu-maraho-1,,,
29907,thirsty,,,bola-marohu-1,,,ADJ
29908,thirsty,,,nakanai-malehu-1,,,
29909,thirsty,,,meramera-malou-1,,,
29910,be thirsty,,,patpatar-maruk-1,metathesis < †_maraku_,,VI
29911,be thirsty,,,ramoaaina-maruk-1,metathesis < †_maraku_,,VI
29912,thirst,,,saa-marou-1,,,VI
29913,be thirsty,,,arosi-marou-1,,,
29914,thirsty,,,pncv-marou-1,,Clark2009,
29915,thirsty,,,mota-marou-1,,,
29916,thirsty,,,nokuku-marorou-1,,,
29917,thirsty,,,paamese-maroroo-1,,,
29918,thirst,,,bieria-mereu-1,,,VI
29919,thirsty,,,pmic-marewu-1,"Bender et al., 2003",,
29920,thirsty,,,marshallese-marew-1,,,
29921,thirsty,,,mokilese-marew-1,,,
29922,thirsty,,,nelemwa-maluk-1,,,
29923,thirst,,,poc-madraqu-1,,,VI
29924,thirsty,,,pncv-madou-1,,Clark2009,
29925,thirsty,,,raga-madou-1,,,
29926,thirsty,,,portsandwich-mandreu-1,,,
29927,thirsty,,,nguna-matou-2,,,
29928,thirst,,,southefate-manreu-1,,,VI
29929,thirsty,,,pcp-viainu-1,lit. ‘want drink’,,
29930,thirsty,,,bauanfijian-viagunu-1,,,
29931,thirsty,,,ppn-fiainu-1,lit. ‘want drink’,,
29932,thirsty,,,tongan-fieinua-1,,,
29933,thirsty,,,nanumean-fiainu-1,,,
29934,thirsty,,,kapingamarangi-hieinu-1,,,
29935,thirsty,,,takuu-fiunu-1,,,
29936,thirsty,,,takia-youomat-1,,,
29937,thirsty,,,nehan-malainum-1,,,
29938,thirsty,,,gela-hagainu-1,,,
29939,thirsty,,,kwaio-maaligou-1,,,
29940,thirsty,,,wayan-matasom-1,,,
29941,"sated, full (of food)",,,pmp-masur-1,,Goodenough1997,
29942,sated with food or drink,,,poc-masur-1,,Geraghty1983[PEOc _*mazu_],
29943,satiated,,,wuvulu-magu-1,,,
29944,"sated, full (of food)",,,bola-maru-1,,,
29945,full (of stomach),,,nakanai-maru-1,,,
29946,"sated, full (of food)",,,meramera-masu-1,,,
29947,"full (with food), satisfied",,,ramoaaina-maur-1,,,
29948,full,,,siar-masor-1,,,
29949,full of food,,,nehan-mahmahuru-1,,,VI
29950,full of food,,,halia-masul-1,,,VI
29951,satisfied/full (up with food),,,teop-mahun-1,,,
29952,"replete with food, satisfied",,,bugotu-mahu-1,,,
29953,"have had enough, be full, replete",,,arosi-masu-1,,,
29954,sated with food or drink,,,pmic-masu-1,"Bender et al., 2003",,
29955,full after eating,,,marshallese-mat-2,,,
29956,sated with food or drink,,,puluwatese-mat-1,,,
29957,sated with food or drink,,,carolinian-mat-1,,,
29958,sated with food or drink,,,woleaian-mat-3,,,
29959,sated,,,dialectunknown-mau-1,,Geraghty1983,
29960,"productive (of land, soil), have plenty of food",,,tongan-mahu-1,,,
29961,abound with food,,,niuean-mahu-1,,,VI
29962,abundance of food,,,niuean-mahu-1,,,N
29963,swallow,,,pcemp-belen-1,,Blust1995,
29964,swallow,,,poc-polom-1,,Lynch2001d,VI
29965,swallow,,,poc-polomi-1,,Lynch2001d,VT
29966,"swallow, ingest",,,ppn-folofolomi-1,POLLEX,,
29967,swallow,,,tongan-foloia-1,,,
29968,swallow (s.t.),,,niuean-folo-1,,,VT
29969,swallow in one gulp,,,niuean-fofolo-1,,,
29970,"swallow, ingest",,,eastfutunan-folo-1,,,
29971,swallow whole without chewing; take bait; swallowed thing,,,rennellese-hogo-1,,,
29972,swallow,,,pileni-folomia-1,,,
29973,swallow,,,emae-foromia-1,,,
29974,swallow,,,pukapukan-wolo-1,,,
29975,swallow,,,samoan-folo-1,,,
29976,swallow,,,tikopia-foro-1,,,
29977,swallow,,,tokelauan-folo-1,,,
29978,"swallow, devour (s.t.)",,,maori-horomi-1,,,VT
29979,swallow,,,lou-por-1,"_-r-_ < POc _*-r_,- _*-dr-_, _*-t-_",,
29980,swallow,,,pmp-tilen-1,,Blust1995,
29981,swallow,,,poc-tilomtilomi-1,,,
29982,swallow,,,bauanfijian-tilo-1,,,VI
29983,swallow s.t.,,,bauanfijian-tiloma-1,,,VT
29984,swallow,,,poc-tolom-1,,Lynch2001d,VI
29985,swallow,,,poc-tolomi-1,,Lynch2001d,VT
29986,swallow,,,seimat-tolomi-1,,,VT
29987,make a noise in the throat; belch,,,mota-tolo-1,,,
29988,swallow,,,pncal-tonom-1,,Lynch2001d,
29989,swallow,,,nyelayu-celem-1,,,
29990,swallow,,,nelemwa-vaanom-1,,,
29991,swallow,,,cemuhi-nemihi-1,,,
29992,swallow,,,tiri-numi-1,,,
29993,swallow,,,poc-tolo-1,,Lynch2001d,VI
29994,swallow,,,poc-toloi-1,,Lynch2001d,VT
29995,swallow,,,drehet-sele-1,,,
29996,swallow,,,gedaged-talaani-1,,,
29997,swallow,,,megiar-tului-1,,,
29998,swallow,,,medebur-tului-1,,,
29999,swallow,,,psohoh-klui-1,,,
30000,"swallow, gulp down",,,numbami-toloa-2,,,
30001,swallow,,,saliba-tonori-1,,Capell1943,
30002,swallow,,,dawawa-tonoa-1,,,
30003,swallow,,,anejom-atleetle-1,,,
30004,swallow,,,pwoc-tool-1,,,VI
30005,swallow,,,pwoc-tooli-1,,,VTI
30006,swallow,,,tami-to-1,,,
30007,swallow,,,avau-on-1,,,
30008,swallow,,,roinji-tua-2,,,
30009,"swallow, gulp",,,gedaged-teali-1,,,VT
30010,"eat fast, without chewing properly",,,gedaged-tool-1,,,VI
30011,swallow,,,bilibil-tiil-1,,,
30012,swallow,,,takia-tiali-1,,,
30013,swallow,,,kaiwa-tmul-1,,,
30014,swallow,,,mangga-oon-1,,,
30015,swallow,,,maposbuang-on-1,,,
30016,swallow,,,patep-on-1,,,
30017,swallow,,,iduna-tonona-1,,,
30018,swallow,,,gumawana-tonol-1,,,
30019,swallow,,,ubir-tonan-1,,,
30020,swallow,,,dobu-tone-1,,,
30021,swallow,,,misima-tinon-1,,,
30022,swallow,,,halia-toolo-1,,,
30023,throat,,,halia-totoolo-1,,,
30024,swallow,,,mono-togoni-1,,,
