ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
25967,"sinew, tendon",,,saa-uleule-1,,,
25968,vein,,,pncv-urati-1,,Clark2009,
25969,vein,,,raga-wesi-1,,,
25970,blood vessel,,,kiai-aresi-1,,,
25971,"vein, artery, sinew",,,psv-naur-1,,Lynch2001c,
25972,"vein, artery, sinew",,,ntanna-noanoul-1,,,
25973,"sinew, vein",,,nixumwak-wat-1,,,
25974,"tendon, vein",,,pmic-ua-1,,,
25975,vein,,,kiribati-teia-1,,,
25976,"veins, arteries",,,carolinian-wawa-1,,,
25977,"artery, tendon, nerve, sinew, vein of",,,chuukese-wawuwa-1,,,
25978,vein or artery of,,,puluwatese-wa-2,,,
25979,"sinew, tendon or large nerve; vein or artery",,,rotuman-uaua-1,Polynesian loan,,
25980,vein; muscle,,,bauanfijian-ua-4,,,
25981,"sinew, tendon, muscle, ligament",,,tongan-uoua-1,,,
25982,"ligament, tendon. sinew, vein, pulse",,,samoan-uaua-1,,,
25983,artery; pulse,,,rennellese-ua-2,,,
25984,"neck, external throat",,,tikopia-ua-2,,,
25985,"sinew; vein, artery",,,maori-ua-1,,,
25986,"generic term for vines and creepers; string, rope; vein, tendon",,,poc-waroc-2,,,
25987,"blood vessel, nerve, tendon, etc",,,seimat-wau-1,,,
25988,"vein, tendon; rope",,,wuvulu-wao-2,,,
25989,vein,,,tami-akawal-1,,,
25990,vein,,,kove-wahowaho-1,_waho_ ‘rope’,,
25991,vein,,,bariai-oaro-1,,,
25992,vein,,,tuam-waro-1,,,
25993,vein,,,malalamai-waro-1,,,
25994,vein,,,sio-wolo-1,,,
25995,vein,,,malasanga-oro-1,,,
25996,vein,,,roinji-walo-1,,,
25997,vein,,,medebur-ur-1,,,
25998,vein,,,manam-warigerige-1,,,
25999,throat,,,wogeo-bulwaro-1,,,
26000,vein,,,tarpia-siniwaro-1,,,
26001,neck,,,bongo-bernowaro-1,,,
26002,veins and tendons,,,molima-walo-1,,,
26003,artery,,,dobu-waro-1,_waro-waro_ ‘vein’; _-r-_ for †_-l-_,,
26004,"veins, arteries, tendons",,,motu-varovaro-2,,,
26005,"sinew, tendon, vein",,,anejom-inwau-2,,,
26006,"vein, tendon, rope, string",,,nelemwa-wara-1,,,
26007,"vein, cord",,,nemi-wak-1,,,
26008,"vine, rope, vein, sinew, tendon",,,xaracuu-kii-1,,,
26009,"vine, rope, vein, sinew",,,tiri-wi-1,,,
26010,"vein, artery, sinew",,,pmic-waka-1,,Benderetal2003,
26011,"vein, artery, blood vessel",,,marshallese-yky-1,,,
26012,"vein, sinew, blood vessel, artery",,,woleaian-waxawaxa-1,,,
26013,"root, vein, sinew, artery",,,puloannian-waxawaxa-1,,,
26014,"creeper, vine; cord, rope string; guts, intestines",,,wayan-wa-1,,,
26015,"guts, intestines",,,wayan-wawa-1,,,
26016,"vine, rope; vein",,,pncv-karo-1,,Clark2009,
26017,vein,,,maewo-ao-1,,,
26018,vein,,,ambae-karohuwe-1,"_karo_ ‘rope, vine’, _huwe_ ‘?’",,
26019,head,,,pan-quluh-1,,Blust1995,
26020,"head; top part; leader, chief; headwaters; handle of a bladed implement; prow of a boat; first, first-born",,,pmp-quluh-1,,Blust1995,
26021,head; leader; hair of the head,,,poc-qulu-2,,,
26022,top part,,,poc-qulu-2,,,N LOC
26023,head,,,tenis-uru-1,,,
26024,headwaters of a river,,,drehet-ulubo-1,,,
26025,peak of a mountain,,,nauna-kulunpuli-2,,,
26026,top of a tree,,,nauna-kulunky-2,,,
26027,"head, brain",,,sio-ikulu-1,,,
26028,skull,,,adzera-guzuuru-1,,,
26029,head; brain,,,dangal-uru-1,,,
26030,head,,,maposbuang-ulu-1,,,
26031,head,,,minaveha-ununu-1,,,
26032,head,,,muyuw-kunu-1,,,
26033,hair,,,kilivila-kulukulu-1,,,
26034,bald (man),,,kilivila-kulubakana-1,,,
26035,top ridge of head,,,kilivila-kuluwotagu-1,,,
26036,"skull, head",,,wedau-unu-1,,,
26037,head,,,sursurunga-lulu-1,,,
26038,head,,,tangga-pakalu-1,,,
26039,head; skull,,,patpatar-ulu-1,,,
26040,"head, hair, top, apex, crown",,,ramoaaina-ul-1,,,
26041,head,,,tolai-ulu-1,,,
26042,head,,,nehan-lu-1,,,
26043,"above, overhead; over",,,simbo-ulu-1,,,
26044,"at the head of, in front of, before",,,maringe-ulu-1,,,
26045,"leader, leading person or thing, in the first position",,,maringe-nulu-1,,,
26046,"head, except of a chief; eastern end, upper end",,,gela-ulu-1,,,
26047,"head, top end",,,bugotu-ulu-2,,,
26048,"first-born, elder, senior",,,lau-ulunao-1,_nao_ ‘first’,,
26049,the sandy tract immediately above the beach,,,saa-uluone-1,_one_ ‘sand’,,
26050,hair; feathers,,,mota-ului-2,,,
26051,"above, top of, height (of person)",,,ambae-ulu-2,,,
26052,hair,,,raga-ilu-1,,,
26053,"extreme part, top",,,chuukese-w-3,,,
26054,mountain top,,,chuukese-wcuk-1,,,
26055,"budding leaf, tree top",,,puluwatese-wl-2,,,
26056,"foliage; head, hair",,,puluwatese-wl-3,,,
26057,"top, summit of s.t. high (tree, house, hill, etc)",,,rotuman-ulua-2,,,
26058,"head, hair of head",,,wayan-ulu-1,,,
26059,"head, hair of head, top",,,bauanfijian-ulu-1,,,
26060,woman’s first-born child,,,bauanfijian-ulumatua-1,,,
26061,head or upper part of a river,,,bauanfijian-ulutaa-1,,,
26062,"head, hair of head",,,ppn-qulu-1,,,
26063,"head (lit. or fig.), upper end",,,tongan-ulu-1,,,
26064,yam-top,,,tongan-uluiufi-1,,,
26065,"head, hair",,,niuean-ulu-1,,,
26066,first-born,,,niuean-uluaki-1,_aki_ ordinalising particle,,
26067,"head, hair of head; head person",,,rennellese-ugu-1,,,
26068,head; hair,,,samoan-ulu-1,,,
26069,"first-born, eldest child",,,samoan-ulumatua-2,,,
26070,head; crest; top,,,tikopia-uru-1,,,
26071,"head, in the singular; chief; top, upper end; point, of a weapon, etc; hair of the head, in the plural",,,maori-uru-1,,,
26072,"head-end, upper part",,,pan-quluqulu-1,,Blust1995,
26073,upper part of s.t.,,,poc-quluqulu-1,,,
26074,head,,,molima-unuunu-2,,,
26075,upper part of head; forehead; source of a river,,,molima-unuununa-1,,,
26076,"high, lofty",,,roviana-ululu-1,,,
26077,high,,,simbo-ululu-1,,,
26078,topmost branch of a tree,,,lau-uluulu-1,,,
26079,"outer shell, skull",,,pmp-batuk-1,,Dempwolff1938[‘skull’];Blust1995,
26080,"outer shell, skull",,,poc-ppatuk-1,,,
26081,skull,,,mussau-patinao-1,nao ?< POc _*nako-_ ‘face’; cf. _atu_ ‘stone’,,
26082,coconut shell container for water,,,bariai-eaupat-1,_eau_ ‘water’; cf. _pat_ ‘stone’,,
26083,shell,,,mengen-patpato-1,,,
26084,"coconut shell, eggshell",,,gitua-patu-1,,,
26085,head,,,bilibil-patu-1,,,
26086,skull,,,kaiwa-navatu-1,cf. _vat_ ‘stone’,,
26087,skull,,,yalu-nupiapar-1,_nupiap_ ‘head’,,
26088,head,,,tigak-patu-1,,,
26089,head,,,karaeast-putu-1,cf. _fat_ ‘stone’,,
26090,brain,,,lihir-patpat-1,cf. _ot_ ‘stone’,,
26091,skull,,,lamasong-patlak-1,_lak_ ‘brain’; cf. _vatu-at_ ‘stone’,,
26092,skull,,,sursurunga-patu-1,cf. _hat_ ‘stone’,,
26093,shell type,,,sursurunga-patpat-1,,,
26094,shell type,,,siar-patpat-1,cf. _fat_ ‘stone’,,
26095,head; forehead,,,taiof-patu-1,cf. _fat_ ‘stone’,,
26096,head,,,hahon-pac-1,cf. _vac_ ‘stone’,,
26097,head,,,tinputz-pasu-1,cf. _vɔs_ ‘stone’,,
26098,head,,,teop-pasu-1,cf. _vasu_ ‘stone’,,
26099,head,,,papapana-patu-1,cf. _vatu_ ‘stone’,,
26100,head,,,uruava-patu-1,cf. _patu_ ‘stone’,,
26101,skull,,,monoalu-olapatu-1,cf. _patu_ ‘stone’,,
26102,skull,,,lewo-piapari-1,,,
26103,"shell, hard outer covering",,,numbami-watu-1,cf. _wati_ ‘stone’,,
26104,skull,,,gela-vatula-1,cf. _vatu_ ‘stone’,,
26105,head,,,protocentralmicronesian-fatuku-1,,Benderetal2003,
26106,head,,,kiribati-teatu-1,,,
26107,head,,,puloannian-ax-1,,,
26108,head,,,sonsorolese-faduku-1,,,
26109,"hard, strong, firm",,,poc-ppatuppatu-1,,,
26110,"strong, hard",,,takia-patpat-1,cf. _pat_ ‘stone’,,
26111,"hard, of fat, sago",,,dobu-patupatu-1,,,
26112,"strong, hard ??",,,minaveha-vatu-1,,,
26113,"hard, firm, taut",,,bugotu-patu-1,,,
26114,"hard, to make firm",,,gela-patu-1,"cf. _vatu_ ‘stone’, _vatula_ ‘skull’",,
26115,hard,,,areare-paupau-1,"cf. _hau_ ‘stone’, _pau-_ ‘skull’",,
26116,skull,,,pmp-batuk-1,but see text above,Dempwolff1938;Blust1995,
26117,head; top (of s.t.),,,poc-batuk-1,,,
26118,head,,,seimat-patu-1,,,
26119,head,,,lou-potu-1,,,
26120,head,,,baluan-patu-1,,,
26121,head,,,ponam-batu-1,,,
26122,head,,,nyindrou-batu-1,,,
26123,head,,,bing-batu-1,,,
26124,chieftain,,,vaghua-bac-1,,,
26125,chieftain,,,varisi-batu-1,,,
26126,chieftain,,,ririo-boc-1,,,
26127,head,,,sisiqa-botu-1,,,
26128,head,,,sisiqa-btu-1,,,
26129,head,,,lungga-batu-1,,,
26130,head,,,nduke-batu-1,,,
26131,head,,,roviana-batu-1,,,
26132,"married man, elder; chieftain",,,roviana-palabatu-1,pala meaning unknown,,
26133,"head, top",,,lau-gau-2,,,
26134,"head, top, lump",,,lau-gou-1,,,
26135,"head, top",,,toabaita-gau-1,,,
26136,"head of, top of",,,toabaita-gui-1,,,
26137,"head, top, important part",,,kwaio-gou-1,,,
26138,head,,,areare-pau-1,,,
26139,"head; chief, leader; knob; headland",,,arosi-bau-2,,,
26140,"head, top, chief",,,saa-pau-1,,,
26141,head,,,nebao-baro-1,,,
26142,head,,,vano-basa-1,,,
26143,head,,,tanibili-valabase-1,,,
26144,head,,,pncv-batu-1,,,
26145,club,,,pncv-batu-2,,Clark2009,
26146,"knob , head",,,mota-pati-1,,,
26147,"knob, knob-stick, thick stick",,,mota-pat-1,,,
26148,shoulder,,,mota-patpanei-1,lit. ‘head/knob of arm’,,
26149,"head, club",,,mwotlap-bt-1,,,
26150,head,,,nokuku-potu-1,,,
26151,head,,,valpei-patu-1,,,
26152,head,,,akei-batu-1,,,
26153,head,,,kiai-patu-1,,,
26154,head,,,tamambo-buatu-1,,,
26155,head,,,paamese-avatvati-1,,,
26156,head,,,lewo-pari-1,,,
26157,"head, base, beginning",,,raga-batu-1,,,
26158,head,,,avava-bat-1,,,
26159,head,,,uripiv-batu-1,,,
26160,"head of yam, k.o. war club",,,uripiv-batunrum-1,,,
26161,head,,,portsandwich-baru-1,,,
26162,shoulder,,,portsandwich-barvosa-1,lit. ‘head of arm’,,
26163,club,,,portsandwich-nabat-1,,,
26164,head,,,labo-nabuto-1,,,
26165,shoulder,,,labo-nbutvaxa-1,lit. ‘head of arm’,,
26166,head,,,naman-bat-1,,,
26167,head,,,wambrym-ber-1,,,
26168,"head, top of",,,wambrym-bate-1,,,
26169,head,,,seambrym-vatvato-1,,,
26170,head,,,paamese-vatu-1,,,
26171,"callus, lump, tumour",,,ppn-patu-1,,,
26172,callus,,,tongan-patu-1,,,
26173,"swelling, lump, tumour",,,samoan-patu-1,,,
26174,"callus, tumour, swelling on body",,,tuvalu-patu-1,,,
26175,"knot, excrescence on tree",,,eastfutunan-patua-1,,,
26176,little mallet,,,tahitian-patu-1,,,
26177,general name for mallets and short clubs,,,maori-patu-1,,,
26178,head,,,poc-pau-1,,,
26179,back of head,,,mussau-poualo-1,alo ‘neck’,,
26180,"back of head, skull",,,bebeli-pawa-1,,,
26181,head,,,mangseng-poua-1,,,
26182,head,,,mouk-apo-1,,,
26183,head hair,,,sio-pau-1,,,
26184,head,,,kairiru-ipo-1,,,
26185,head,,,torau-pau-1,,,
26186,head,,,kia-pau-1,,,
26187,head,,,kokota-pau-1,,,
26188,head,,,maringe-pau-1,,,
26189,head,,,bugotu-pau-1,,,
26190,head,,,psoc-bau-1,,Lynch2004d,
26191,head,,,nakanamanga-pau-1,,,
26192,head,,,nguna-napau-1,,,
26193,head,,,southefate-pa-1,,,
26194,head,,,sye-nopu-1,,,
26195,head,,,ura-nopu-1,,,
26196,head,,,caaac-ba-1,,,
26197,head,,,nyelayu-ba-1,,,
26198,head,,,pwapwa-ga-1,,,
26199,head,,,ajie-ga-1,,,
26200,"head, summit",,,xaracuu-ba-1,,,
26201,head,,,iaai-ba-1,,,
26202,fontanelle,,,gumawana-bobou-1,,,
26203,forehead,,,roro-pau-1,,,
26204,shoulder,,,kuni-bau-1,,,
26205,forehead,,,pan-daqey-1,,Ross1988,
26206,forehead,,,poc-raqe-1,,,
26207,forehead,,,lihir-lake-1,,,
26208,brain,,,lihir-lak-1,,,
26209,forehead,,,tinputz-nai-1,,,
26210,forehead,,,teop-nae-1,,,
26211,forehead,,,papapana-nai-1,,,
26212,forehead,,,uruava-rae-1,,,
26213,forehead,,,torau-rae-1,,,
26214,forehead,,,monoalu-lae-1,,,
26215,forehead,,,kia-rae-1,,,
26216,forehead,,,laghu-rae-1,,,
26217,forehead,,,roviana-rae-1,,,
26218,forehead,,,gela-rae-1,,,
26219,"move head forward, look forward, peering",,,arosi-rae-1,,,VT
26220,forehead,,,arosi-raehau-1,_hau_ ‘stone’,,
26221,forehead,,,raga-rae-1,,,
26222,forehead,,,ambae-rae-1,,,
26223,forehead,,,tamambo-rae-1,,,
26224,"forehead, face; in front of a person)",,,nguna-narae-1,,,
26225,forehead,,,wayan-ra-1,,,
26226,forehead,,,bauanfijian-yadre-1,_ya-_ prefix added to some body part terms,,
26227,forehead,,,ppn-laqe-1,POLLEX,,
26228,forehead,,,tongan-lae-1,,,
26229,forehead,,,eastuvean-lae-1,,,
26230,forehead,,,tikopia-rae-1,also _muŋa-rae_,,
26231,forehead,,,maori-rae-1,,,
26232,forehead,,,hawaiian-lae-1,,,
26233,forehead,,,mussau-patilaka-1,,,
26234,skull,,,lamasong-patlak-2,,,
26235,skull,,,madak-patlakuat-1,,,
26236,forehead,,,bugotu-lae-1,,,
26237,forehead,,,poc-drama-1,,,
26238,forehead (includes all front of head),,,seimat-kawa-1,,,
26239,forehead,,,wuvulu-xawa-1,,,
26240,forehead,,,mengen-rama-1,,,
26241,forehead,,,tuam-damo-1,,,
26242,forehead,,,gitua-damo-1,,,
26243,forehead,,,sio-dama-1,,,
26244,forehead,,,malasanga-damo-1,,,
26245,forehead,,,mindiri-dema-1,,,
26246,forehead,,,dami-dama-1,,,
26247,"cape, forehead",,,gedaged-damo-1,,,
26248,forehead,,,manam-dama-1,,,
26249,forehead,,,bam-damo-1,,,
26250,mountain,,,wogeo-dama-1,,,
26251,forehead,,,kaiep-dama-1,,,
26252,forehead,,,sissano-rama-1,,,
26253,forehead,,,sera-ramatal-1,,,
26254,forehead,,,misima-lama-1,,,
26255,forehead,,,vitu-dama-1,,,
26256,forehead,,,bali-dama-1,,,
26257,forehead,,,bulu-dama-1,,,
26258,head,,,nakanai-gama-1,,,
26259,"head, forehead",,,woleaian-sime-1,,,
26260,forehead,,,puluwatese-ram-1,,,
26261,forehead,,,maposbuang-daba-1,,,
26262,"head, forehead, brain",,,kilivila-daba-1,,,
26263,forehead,,,gumawana-daba-1,,,
26264,forehead,,,poc-puole-1,,,
26265,forehead,,,lou-pul-2,,,
26266,forehead,,,drehet-pili-1,,,
26267,forehead,,,loniu-tahapule-1,,,
26268,forehead,,,solos-pone-1,,,
26269,forehead,,,petats-pole-1,,,
26270,forehead,,,halia-pole-1,,,
26271,"brain, pith, marrow",,,poc-qutokquto-1,vol.3:374–375,,
26272,brain,,,bariai-iutouto-2,,,
26273,head,,,lukep-kuto-1,,,
26274,head,,,malasanga-koto-1,,,
26275,brain,,,kela-koto-1,,,
26276,brain,,,maposbuang-yuto-2,,,
26277,brain,,,saliba-uto-2,,,
26278,pith,,,motu-auuto-1,_au_ ‘tree’,,
26279,"inner skin of rattan cane, pith",,,saa-uwo-1,,,
26280,"flesh, edible part of a yam",,,arosi-uwo-1,,,
26281,"pith; inner part, if hard, within bark",,,mota-utoi-1,,,
26282,brain,,,psv-nvuto-1,,Lynch2001c,
26283,brains,,,anejom-nhutuma-1,,,
26284,brains,,,ntanna-nouta-1,,,
26285,brain,,,lenakel-nenourk-1,,,
26286,brain,,,iaai-haec-1,,,
26287,"core, heart, pith of a tree",,,bauanfijian-uto-2,,,
26288,"brain, pith of a tree, spongy mass in sprouting coconut",,,ppn-quto-1,vol.3:375,,
26289,brain; spongy heart of sprouting coconut,,,tongan-uto-2,,,
26290,"sponge, as of coconut",,,rennellese-uto-1,,,
26291,brain,,,rennellese-utougu-2,_ʔugu_ ‘head’,,
26292,coconut that has germinated; kernel or white spongy substance found inside a spongy coconut,,,rarotongan-uto-1,,,
26293,pith,,,saa-uto-2,,,
26294,"brains, bone marrow",,,areare-oso-1,,,
26295,brain,,,oroha-oso-1,,,
26296,brain,,,tikopia-kuto-1,,,
26297,spongy mass inside sprouting coconut,,,poc-paraq-1,possibly also ‘brain’,,
26298,"brain, sprout",,,titan-pare-1,,,
26299,coconut pith; brain,,,wuvulu-faxa-1,,,
26300,sprout (V),,,bariai-para-1,,,
26301,brain,,,bariai-paraa-1,_-ŋa_ NOM,,
26302,brain; inner part of coconut,,,sinaugoro-vara-2,,,
26303,brain,,,pwoc-siema-1,,,
26304,"brain, head",,,manam-sema-1,,,
26305,brain,,,patpatar-sima-1,,,
26306,brain,,,tolai-ima-1,,,
26307,brain,,,siar-suma-1,,,
26308,brain,,,varisi-susuma-1,,,
26309,brain,,,nduke-humuma-1,,,
26310,"back of head, base of skull, occiput, nape",,,poc-kieju-1,,Ross1988[‘nape’],
26311,nape,,,mindiri-kudu-1,,,
26312,back of head,,,bilibil-udu-1,,,
26313,back of head,,,manam-kuzi-1,metathesis,,
26314,back of head,,,wogeo-kuju-1,,,
26315,back of the head,,,molima-eduedu-1,,,
26316,base of skull,,,dobu-eduedu-1,,,
26317,occiput,,,ubir-etu-1,,,
26318,base of skull,,,bwaidoga-eduedu-1,,,
26319,back of head,,,lala-etu-1,,,
26320,back of head,,,lihir-kicie-1,,,
26321,back of head; elbow,,,vitu-kidu-1,,,
26322,back of head,,,bali-kidu-1,,,
26323,back of head,,,bulu-kidukidu-1,,,
26324,back of head,,,bola-kidu-1,,,
26325,back of head,,,harua-kidu-1,,,
26326,"back of neck, nape",,,nakanai-kisu-1,,,
26327,back of head,,,taiof-airu-1,,,
26328,back of head,,,uruava-idu-1,,,
26329,back of head,,,torau-idu-1,,,
26330,head,,,varisi-kuzu-2,,,
26331,head,,,ririo-kuju-1,,,
26332,skull,,,babatana-kuju-1,,,
26333,back of head,,,roviana-kizu-1,,,
26334,back of head,,,nduke-kizu-1,,,
26335,island,,,kia-izu-1,,,
26336,island,,,kokota-izu-1,,,
26337,island,,,laghu-izu-1,,,
26338,headland,,,blablanga-giizu-1,,,
26339,"headland, point of land",,,maringe-giuiju-1,,,
26340,back of head,,,woleaian-x-1,,,
26341,back of head,,,pcp-keju-1,,Geraghty1986,
26342,back of head,,,rotuman-ecu-1,,,
26343,back of head,,,bauanfijian-kesu-1,,,
26344,"back of head, base of skull, occiput, nape",,,pngoc-gieju-1,,,
26345,back of head,,,malasanga-gurukai-1,,,
26346,neck,,,mato-gizu-1,,,
26347,neck,,,gedaged-gudu-1,,,
26348,nape,,,gitua-gizu-1,,,
26349,nape,,,malalamai-gizu-1,,,
26350,neck,,,yabem-gesu-1,,,
26351,back of head,,,muyuw-agadu-1,,,
26352,back of head,,,kilivila-kaigadu-1,,,
26353,"back of head, heel",,,motu-gedu-1,,,
26354,"breathe, breath",,,pan-lisawa-1,,Blust1995,
26355,breathe; breath,,,pmp-manihawa-1,,Ross1988;Blust1995,
26356,"breathe, rest, be alive",,,poc-manawa-1,,,V
26357,"breath, life, fontanelle",,,poc-manawa-1,,,N
26358,fontanelle,,,lou-mein-1,,,
26359,fontanelle,,,kilivila-mola-1,_-o-_ for †_-a-_,,
26360,fontanelle,,,tolai-manamanaug-1,,,
26361,"breathe, rest, pant; breath, lungs, fontanelle",,,arosi-manawa-1,,,
26362,breathe; breath,,,ppn-manawa-1,POLLEX,,
26363,"breath, breathe",,,tongan-manava-1,,,
26364,"breathe, breath; palpitate, pulsate; rest from work",,,samoan-manava-1,,,
26365,"breathe; breath, fontanelle",,,rennellese-manaba-1,,,
26366,breathe,,,tuvalu-manava-1,,,
26367,"breath, breathe",,,eastfutunan-manava-1,,,
26368,"breath, breathe",,,eastuvean-manava-1,,,
26369,breath,,,tikopia-manava-1,,,
26370,anterior fontanelle,,,hawaiian-manawa-1,,,
26371,"breath, anterior fontanelle",,,marquesan-menava-1,,,
26372,fontanelle,,,bauanfijian-manamana-1,,,
26373,"fontanelle, forehead",,,poc-maawa-1,,,
26374,forehead,,,lamasong-maa-1,,,
26375,forehead,,,madak-ma-1,,,
26376,"breathe; breath, chest",,,saa-mao-1,,,
26377,breathe; pulse; fontanelle,,,lau-mao-1,,,
26378,"breath, breathing; soul; pulse",,,toabaita-mao-1,,,
26379,"top of head, fontanelle",,,pmic-mao-1,"Bender et al., 2003",,
26380,fontanelle,,,kiribati-mao-1,,,
26381,forehead,,,woleaian-mao-1,,,
26382,forehead,,,carolinian-mo-1,,,
26383,crown of head,,,poc-tubua-1,,,
26384,highest point on the head,,,sinaugoro-tubua-1,,,
26385,"crown of head, top of anything",,,motu-tubua-1,,,
26386,crown of head,,,rotuman-fupua-1,,,
26387,face,,,poc-nako-2,,,
26388,front,,,poc-nako-2,vol.2:250,,N LOC
26389,face,,,gitua-nago-2,,,
26390,"front, face",,,tami-nao-2,,,
26391,front,,,minaveha-nao-1,,,
26392,"forehead, frontside",,,lavongai-no-2,,,
26393,"forehead, frontside",,,tigak-no-2,,,
26394,forehead,,,karawest-no-2,,,
26395,forehead,,,nalik-no-2,,,
26396,"before, in front, first",,,bugotu-nao-1,,,
26397,"face, front",,,lau-nao-2,,,
26398,"before, in front of",,,kwaio-nao-3,,,
26399,"face, front, cutting edge",,,mota-naoi-1,,,
26400,"face, front",,,ambae-nako-1,,,
26401,face,,,tamambo-nao-1,,,
26402,"face; forward, in front",,,nakanai-lagu-1,_g_ for †_k_,,
26403,face,,,poc-qarop-1,,,
26404,"front, the side usually seen",,,poc-qarop-1,vol.2:247,,N LOC
26405,(front of?) neck,,,mussau-alo-2,,,
26406,"palm, sole",,,lou-kar-1,"_kar-mɛna_ ‘of hand’, _kar-kɛ_ ‘of foot’",,
26407,space in front,,,manam-aro-2,,,
26408,in front of (s.t.),,,kairiru-aro-2,,,
26409,"front of neck, throat",,,kilivila-kayo-1,,,
26410,"to face, turn oneself",,,saa-saro-1,,,VI
26411,breast,,,saa-saro-1,,,N
26412,throat,,,areare-aroaro-1,,,
26413,front side,,,pwaamei-kalan-1,,,
26414,"front, side or surface usually seen; palm of hand etc",,,rotuman-aro-1,possible Polynesian loan,,
26415,"front, esp. of a person, private parts, genitals",,,tongan-ao-1,,,
26416,"lining (of house, garment etc)",,,tongan-aofi-1,,,
26417,"front, coastline, front of human chest",,,rennellese-ago-1,,,
26418,back of knee or thigh,,,rennellese-agobae-1,,,
26419,"palm of hand, inner surface of arm",,,rennellese-agohigima-1,,,
26420,"smooth soft side of a thing, the front as opposed to tua the back; stomach, belly",,,samoan-alo-1,,,
26421,"inner part, lining; concave face opp. to _tua_ back of s.t.; stomach, womb",,,tikopia-aro-1,,,
26422,front of body; pubic area of females,,,maori-aro-1,,,
26423,"front, face; inner surface; front of human chest",,,hawaiian-alo-1,,,
26424,cheek,,,pcemp-papar-1,,Blust1995,
26425,"cheek, side of face",,,poc-papara-2,,,
26426,side,,,poc-papara-2,vol.2:244-245,,N LOC
26427,side,,,nalik-parparan-1,,,
26428,side,,,tolai-paparpapara-2,,,
26429,side,,,monoalu-papala-2,,,
26430,"cheek, brim",,,tinputz-panan-1,,,
26431,cheek,,,varisi-papara-1,,,
26432,cheek,,,vaghua-papara-1,,,
26433,cheek,,,nduke-papara-1,,,
26434,"side of face, cheek",,,roviana-papara-2,,,
26435,side of face,,,southefate-marpar-1,,,
26436,cheek,,,poc-babarli-1,,,
26437,"flat; palm of hand, sole of foot",,,manam-baba-1,,,
26438,side,,,rauto-vava-2,,,
26439,side,,,mengen-vava-2,,,
26440,cheek,,,lau-babali-1,,,
26441,cheek,,,toabaita-babali-1,cf. _baba-leqo_ ‘shoulder blade’,,
26442,"side, cheek",,,kwaio-baba-2,for †_babali-_,,
26443,cheek,,,saa-papali-1,,,
26444,cheek,,,areare-papari-1,,,
26445,cheek,,,arosi-baba-3,,,
26446,temples,,,arosi-babari-1,,,
26447,side of s.t.; cheekbone; side of canoe,,,bauanfijian-baba-2,,,
26448,temple,,,manam-papaki-1,,,
26449,cheek,,,pcepn-papaaria-1,POLLEX; PPn _*papa_ ‘flat hard surface’,,
26450,cheek,,,maori-paparia-1,cf. _papa-āhuahua_ ‘shoulder blade’,,
26451,cheek,,,tahitian-paparia-1,,,
26452,cheek,,,tuamotuan-paparia-1,,,
26453,cheek,,,hawaiian-papalina-1,_lina_ ‘soft’?,,
26454,"jawbone (of pig), chin, cheek",,,pncv-balase-1,"_*ase_ ‘chin, jaw’",,
26455,cheek,,,mota-palasai-1,_palasa_ ‘jawbone of a pig’,,
26456,cheek,,,ambae-balahe-1,,,
26457,side of head,,,poc-tabal-1,,,
26458,side of head,,,bulu-tabala-1,for †_taba_. Borrowed from Bali?,,
26459,side of head,,,bola-tabala-1,,,
26460,"half, part, side",,,arosi-aba-2,,,
26461,cheek,,,pmic-tapa-1,"Bender et al., 2003",,
26462,"cheek, face",,,woleaian-tap-1,,,
26463,"face, present a side in a given direction (with directional suffixes)",,,chuukese-sap-1,,,
26464,eye; face,,,pan-maca-1,,Blust1999,
26465,"eye, face",,,poc-mata-1,,,
26466,"eye, face",,,mussau-mata-1,,,
26467,eye,,,tenis-mata-1,,,
26468,"eye, face, front",,,lou-mara-1,,,
26469,eye,,,adzera-mara-1,,,
26470,eye,,,numbami-mata-1,,,
26471,"eye, face, appearance of anything",,,kilivila-matala-1,,,
26472,eye,,,motu-mata-2,,,
26473,eye,,,dobu-mata-1,,,
26474,eye,,,vitu-mata-1,,,
26475,eye; frontside,,,bulu-mata-1,,,
26476,eye,,,nakanai-mata-1,,,
26477,eye,,,meramera-mata-1,,,
26478,eye; frontside,,,karaeast-mata-1,,,
26479,eye,,,notsi-mata-1,,,
26480,"eye, opening, entrance",,,patpatar-mata-1,,,
26481,"eyes, face",,,tolai-mata-2,,,
