ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
4-7-10-None-393-adm-loniu-kaln-3,4-7-10-None-393-adm-loniu-kaln,teop-anohi-1,,,,3,43824
4-7-10-None-393-adm-loniu-kaln-4,4-7-10-None-393-adm-loniu-kaln,areare-takaro-1,,,,4,43825
4-7-10-None-393-adm-loniu-kaln-5,4-7-10-None-393-adm-loniu-kaln,nguna-makala-1,,,,5,43826
4-7-10-None-393-adm-loniu-kaln-6,4-7-10-None-393-adm-loniu-kaln,marshallese-kallep-1,,,,6,43827
4-7-10-None-393-adm-loniu-kaln-7,4-7-10-None-393-adm-loniu-kaln,manam-kalapoaki-1,,,,7,43828
4-7-10-None-393-adm-loniu-kaln-8,4-7-10-None-393-adm-loniu-kaln,mota-kalo-1,,,,8,43829
4-7-10-None-393-adm-loniu-kaln-9,4-7-10-None-393-adm-loniu-kaln,lenakel-makal-1,,,,9,43830
4-7-14-None-400-mm-nehan-bolbol-1,4-7-14-None-400-mm-nehan-bolbol,nehan-bolbol-1,,,,1,43831
4-7-14-None-400-mm-nehan-bolbol-2,4-7-14-None-400-mm-nehan-bolbol,gela-bulutora-1,,,8,2,43832
4-7-14-None-400-mm-nehan-bolbol-3,4-7-14-None-400-mm-nehan-bolbol,saa-pulupulu-1,,,,3,43833
4-7-14-None-400-mm-nehan-bolbol-4,4-7-14-None-400-mm-nehan-bolbol,kwaio-bulubulu-1,,,,4,43834
4-7-14-None-400-mm-nehan-bolbol-5,4-7-14-None-400-mm-nehan-bolbol,arosi-buruburu-1,,,,5,43835
4-7-14-None-400-mm-nehan-bolbol-6,4-7-14-None-400-mm-nehan-bolbol,arosi-buburuatoa-1,,,,6,43836
4-7-14-None-400-mm-nehan-bolbol-7,4-7-14-None-400-mm-nehan-bolbol,areare-purupuru-1,,,,7,43837
4-7-14-None-400-mm-nehan-bolbol-8,4-7-14-None-400-mm-nehan-bolbol,toabaita-bubulu-1,,,,8,43838
4-7-14-None-400-nng-mengenpoeng-mata-1,4-7-14-None-400-nng-mengenpoeng-mata,mengen-mata-1,,,,1,43839
4-7-14-None-400-nng-mengenpoeng-mata-2,4-7-14-None-400-nng-mengenpoeng-mata,nakanai-matatabu-1,,,,2,43840
4-7-14-None-400-nng-mengenpoeng-mata-3,4-7-14-None-400-nng-mengenpoeng-mata,nakanai-matalaso-1,,,,3,43841
4-7-14-None-400-nng-sengseng-limlek-1,4-7-14-None-400-nng-sengseng-limlek,sengseng-limlek-1,,,,1,43842
4-7-14-None-400-nng-sengseng-limlek-2,4-7-14-None-400-nng-sengseng-limlek,roviana-pinoro-1,,,,2,43843
4-7-18-None-407-adm-drehet-kxanepup-1,4-7-18-None-407-adm-drehet-kxanepup,drehet-kxanepup-1,,,,1,43844
4-7-18-None-407-adm-drehet-kxanepup-2,4-7-18-None-407-adm-drehet-kxanepup,molima-ganigeva-1,,,,2,43845
4-7-18-None-407-adm-drehet-kxanepup-3,4-7-18-None-407-adm-drehet-kxanepup,ririo-kaligava-1,,,,3,43846
4-7-18-None-407-adm-drehet-kxanepup-4,4-7-18-None-407-adm-drehet-kxanepup,sisiqa-kalagava-1,,,,4,43847
4-7-18-None-407-adm-drehet-kxanepup-5,4-7-18-None-407-adm-drehet-kxanepup,babatana-kaligava-1,,,,5,43848
4-7-25-None-417-adm-lou-lalaa-1,4-7-25-None-417-adm-lou-lalaa,lou-lalaa-1,,,,1,23944
4-7-25-None-417-adm-lou-lalaa-2,4-7-25-None-417-adm-lou-lalaa,lou-laet-2,,,,2,43849
4-7-25-None-417-adm-lou-lalaa-3,4-7-25-None-417-adm-lou-lalaa,lou-lalaanpalawa-1,,,,3,23946
4-7-25-None-417-adm-lou-lalaa-4,4-7-25-None-417-adm-lou-lalaa,lou-lalaara-1,,,,4,23947
4-7-25-None-417-adm-lou-lalaa-5,4-7-25-None-417-adm-lou-lalaa,sengseng-la-1,,,,5,23951
4-7-25-None-417-adm-lou-lalaa-6,4-7-25-None-417-adm-lou-lalaa,sengseng-laiyuyu-1,,,,6,43850
4-7-25-None-417-adm-lou-lalaa-7,4-7-25-None-417-adm-lou-lalaa,sengseng-laoo-2,,,,7,43851
4-7-25-None-417-adm-lou-lalaa-8,4-7-25-None-417-adm-lou-lalaa,tolai-laa-1,,,,8,43852
4-7-25-None-417-adm-lou-lalaa-9,4-7-25-None-417-adm-lou-lalaa,tolai-laabulit-1,,,,9,43853
4-7-25-None-417-adm-lou-lalaa-10,4-7-25-None-417-adm-lou-lalaa,gela-lao-2,,,,10,43854
4-7-25-None-417-adm-lou-lalaa-11,4-7-25-None-417-adm-lou-lalaa,gela-laombeli-1,,,,11,43855
4-7-25-None-417-adm-lou-lalaa-12,4-7-25-None-417-adm-lou-lalaa,gela-laonibolo-1,,,,12,43856
4-7-25-None-417-adm-lou-lalaa-13,4-7-25-None-417-adm-lou-lalaa,gela-laoniuvu-1,,,,13,43857
4-7-25-None-417-adm-lou-lalaa-14,4-7-25-None-417-adm-lou-lalaa,gela-laopasapasa-1,,,,14,43858
4-7-25-None-417-adm-lou-lalaa-15,4-7-25-None-417-adm-lou-lalaa,gela-laovuru-1,,,,15,43859
4-7-25-None-417-adm-lou-lalaa-16,4-7-25-None-417-adm-lou-lalaa,niuean-lao-1,,,,16,43860
4-7-25-None-417-adm-lou-lalaa-17,4-7-25-None-417-adm-lou-lalaa,niuean-laofufu-2,,,,17,43861
4-7-25-None-417-adm-lou-lalaa-18,4-7-25-None-417-adm-lou-lalaa,niuean-laomeli-1,,,,18,43862
4-7-25-None-417-adm-lou-lalaa-19,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalo-1,,,,19,43863
4-7-25-None-417-adm-lou-lalaa-20,4-7-25-None-417-adm-lou-lalaa,hawaiian-naloaki-1,,,,20,43864
4-7-25-None-417-adm-lou-lalaa-21,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalohopeeha-1,,,,21,43865
4-7-25-None-417-adm-lou-lalaa-22,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalokeleawe-1,,,,22,43866
4-7-25-None-417-adm-lou-lalaa-23,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalolawelepo-1,,,,23,43867
4-7-25-None-417-adm-lou-lalaa-24,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalomeli-1,,,,24,43868
4-7-25-None-417-adm-lou-lalaa-25,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalonahu-1,,,,25,43869
4-7-25-None-417-adm-lou-lalaa-26,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalopaka-1,,,,26,43870
4-7-25-None-417-adm-lou-lalaa-27,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalopilau-1,,,,27,43871
4-7-25-None-417-pn-niuean-moko-1,4-7-25-None-417-pn-niuean-moko,niuean-moko-1,,,,1,43872
4-7-25-None-417-pn-niuean-moko-2,4-7-25-None-417-pn-niuean-moko,niuean-mokoelo-1,,,,2,43873
4-7-25-None-417-pn-niuean-moko-3,4-7-25-None-417-pn-niuean-moko,niuean-mokomanini-1,,,,3,43874
4-7-25-None-417-pn-niuean-moko-4,4-7-25-None-417-pn-niuean-moko,niuean-mokomaa-1,,,,4,43875
4-7-25-None-417-pn-niuean-moko-5,4-7-25-None-417-pn-niuean-moko,niuean-mokomoamoa-1,,,,5,43876
4-7-25-None-417-pn-niuean-moko-6,4-7-25-None-417-pn-niuean-moko,niuean-mokoniu-1,,,,6,43877
4-7-25-None-417-pn-niuean-moko-7,4-7-25-None-417-pn-niuean-moko,niuean-mokotafa-1,,,,7,43878
4-7-25-None-417-pn-niuean-moko-8,4-7-25-None-417-pn-niuean-moko,niuean-mokotalia-1,,,,8,43879
4-7-25-None-417-pn-niuean-moko-9,4-7-25-None-417-pn-niuean-moko,niuean-mokova-1,,,,9,43880
4-7-25-None-417-pn-niuean-moko-10,4-7-25-None-417-pn-niuean-moko,tongan-moko-1,,,,10,43881
4-7-25-None-417-pn-niuean-moko-11,4-7-25-None-417-pn-niuean-moko,tongan-mokohula-1,,,,11,43882
4-7-25-None-417-pn-niuean-moko-12,4-7-25-None-417-pn-niuean-moko,tongan-mokohunu-1,,,,12,43883
4-7-25-None-417-pn-niuean-moko-13,4-7-25-None-417-pn-niuean-moko,tongan-mokomokotuaniu-1,,,,13,43884
4-7-25-None-417-pn-niuean-moko-14,4-7-25-None-417-pn-niuean-moko,tongan-mokotola-1,,,,14,43885
4-7-25-None-417-pn-niuean-moko-15,4-7-25-None-417-pn-niuean-moko,hawaiian-moo-1,,,,15,43886
4-7-25-None-417-pn-niuean-moko-16,4-7-25-None-417-pn-niuean-moko,hawaiian-moohueloawa-1,,,,16,43887
4-7-25-None-417-pn-niuean-moko-17,4-7-25-None-417-pn-niuean-moko,hawaiian-moonihoawa-1,,,,17,43888
5-2-2-1-40-adm-mussau-tauninamanama-1,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauninamanama-1,,,,1,43889
5-2-2-1-40-adm-mussau-tauninamanama-2,5-2-2-1-40-adm-mussau-tauninamanama,mussau-taunikinari-1,,,,2,43890
5-2-2-1-40-adm-mussau-tauninamanama-3,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauainoonooanna-1,,,,3,43891
5-2-2-1-40-adm-mussau-tauninamanama-4,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauainamaasi-1,,,,4,43892
5-2-2-1-40-adm-mussau-tauninamanama-5,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauaissateeira-1,,,,5,43893
5-2-2-1-40-adm-mussau-tauninamanama-6,5-2-2-1-40-adm-mussau-tauninamanama,mussau-taunitamaikaaia-1,,,,6,43894
5-2-2-1-40-adm-mussau-tauninamanama-7,5-2-2-1-40-adm-mussau-tauninamanama,minaveha-tauvivenena-1,,,,7,43895
5-2-2-1-40-adm-mussau-tauninamanama-8,5-2-2-1-40-adm-mussau-tauninamanama,minaveha-taunonona-1,,,,8,43896
5-2-2-1-40-adm-mussau-tauninamanama-9,5-2-2-1-40-adm-mussau-tauninamanama,minaveha-taunuauya-1,,,,9,43897
5-2-2-1-40-adm-mussau-tauninamanama-10,5-2-2-1-40-adm-mussau-tauninamanama,tawala-tudanene-1,,,,10,43898
5-2-2-1-40-adm-mussau-tauninamanama-11,5-2-2-1-40-adm-mussau-tauninamanama,tawala-tudayadayabu-1,,,,11,43899
5-2-2-1-40-adm-mussau-tauninamanama-12,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-tokanigiloilo-1,,,,12,43900
5-2-2-1-40-adm-mussau-tauninamanama-13,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-topiki-1,,,,13,43901
5-2-2-1-40-adm-mussau-tauninamanama-14,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-tovatulukana-1,,,,14,43902
5-2-2-1-40-adm-mussau-tauninamanama-15,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-toyausa-1,,,,15,43903
5-2-2-1-40-adm-mussau-tauninamanama-16,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tobogau-1,,,,16,43904
5-2-2-1-40-adm-mussau-tauninamanama-17,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tobonaabi-1,,,,17,43905
5-2-2-1-40-adm-mussau-tauninamanama-18,5-2-2-1-40-adm-mussau-tauninamanama,iduna-todibumuhiga-1,,,,18,43906
5-2-2-1-40-adm-mussau-tauninamanama-19,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tofaha-1,,,,19,43907
5-2-2-1-40-adm-mussau-tauninamanama-20,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tofaisewa-1,,,,20,43908
5-2-2-1-40-adm-mussau-tauninamanama-21,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-taunoya-1,,,,21,43909
5-2-2-1-40-adm-mussau-tauninamanama-22,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-taupaka-1,,,,22,43910
5-2-2-1-40-adm-mussau-tauninamanama-23,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-tausuku-1,,,,23,43911
5-2-2-1-40-adm-mussau-tauninamanama-24,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-tauwaisamasamani-1,,,,24,43912
5-2-2-1-40-adm-mussau-tauninamanama-25,5-2-2-1-40-adm-mussau-tauninamanama,misima-togulagula-1,,,,25,43913
5-2-2-1-40-adm-mussau-tauninamanama-26,5-2-2-1-40-adm-mussau-tauninamanama,misima-tohoni-1,,,,26,43914
5-2-2-1-40-adm-mussau-tauninamanama-27,5-2-2-1-40-adm-mussau-tauninamanama,misima-tokewakewa-1,,,,27,43915
5-2-2-1-40-adm-mussau-tauninamanama-28,5-2-2-1-40-adm-mussau-tauninamanama,misima-tolosidai-1,,,,28,43916
5-2-2-1-40-adm-mussau-tauninamanama-29,5-2-2-1-40-adm-mussau-tauninamanama,misima-topahepahenapu-1,,,,29,43917
5-2-2-1-40-adm-mussau-tauninamanama-30,5-2-2-1-40-adm-mussau-tauninamanama,teop-tokikira-1,,,,30,43918
5-2-2-1-40-adm-mussau-tauninamanama-31,5-2-2-1-40-adm-mussau-tauninamanama,teop-tokiu-1,,,,31,43919
5-2-2-1-40-adm-mussau-tauninamanama-32,5-2-2-1-40-adm-mussau-tauninamanama,teop-torarare-1,,,,32,43920
5-2-2-1-40-adm-mussau-tauninamanama-33,5-2-2-1-40-adm-mussau-tauninamanama,teop-tosuga-1,,,,33,43921
5-2-2-1-40-adm-mussau-tauninamanama-34,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-haweyik-1,,,,34,43922
5-2-2-1-40-adm-mussau-tauninamanama-35,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawfai-1,,,,35,43923
5-2-2-1-40-adm-mussau-tauninamanama-36,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawhfey-1,,,,36,43924
5-2-2-1-40-adm-mussau-tauninamanama-37,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawkapu-1,,,,37,43925
5-2-2-1-40-adm-mussau-tauninamanama-38,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawkkawyim-1,,,,38,43926
5-2-2-1-40-adm-mussau-tauninamanama-39,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawpe-1,,,,39,43927
5-2-2-1-40-adm-mussau-tauninamanama-40,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-suxekky-1,,,,40,43928
5-2-2-1-40-adm-mussau-tauninamanama-41,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sukkl-1,,,,41,43929
5-2-2-1-40-adm-mussau-tauninamanama-42,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-susfey-1,,,,42,43930
5-2-2-1-40-adm-mussau-tauninamanama-43,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sumr-1,,,,43,43931
5-2-2-1-40-adm-mussau-tauninamanama-44,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-suffl-1,,,,44,43932
5-2-2-1-40-adm-mussau-tauninamanama-45,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sufiyouw-1,,,,45,43933
5-2-2-1-40-adm-mussau-tauninamanama-46,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sums-1,,,,46,43934
5-2-2-1-40-adm-mussau-tauninamanama-47,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-tauyea-1,,,,47,43935
5-2-2-1-40-adm-mussau-tauninamanama-48,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taurix-1,,,,48,43936
5-2-2-1-40-adm-mussau-tauninamanama-49,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-tauyaf-1,,,,49,43937
5-2-2-1-40-adm-mussau-tauninamanama-50,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taufarewa-1,,,,50,43938
5-2-2-1-40-adm-mussau-tauninamanama-51,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taufita-1,,,,51,43939
5-2-2-1-40-adm-mussau-tauninamanama-52,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taufitex-1,,,,52,43940
5-2-2-1-40-adm-mussau-tauninamanama-53,5-2-2-1-40-adm-mussau-tauninamanama,bauanfijian-daubati-1,,,,53,43941
5-2-2-1-40-adm-mussau-tauninamanama-54,5-2-2-1-40-adm-mussau-tauninamanama,bauanfijian-daulali-1,,,,54,43942
5-2-2-1-40-adm-mussau-tauninamanama-55,5-2-2-1-40-adm-mussau-tauninamanama,samoan-taufanua-1,,,,55,43943
5-2-2-1-40-adm-mussau-tauninamanama-56,5-2-2-1-40-adm-mussau-tauninamanama,samoan-tautai-2,,,,56,43944
5-2-2-1-40-adm-mussau-tauninamanama-57,5-2-2-1-40-adm-mussau-tauninamanama,samoan-tauuta-1,,,,57,43945
5-2-2-1-40-adm-mussau-tauninamanama-58,5-2-2-1-40-adm-mussau-tauninamanama,samoan-taumalae-1,,,,58,43946
5-2-2-1-40-adm-mussau-tauninamanama-59,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-tauhae-1,,,,59,43947
5-2-2-1-40-adm-mussau-tauninamanama-60,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-taumanaha-1,,,,60,43948
5-2-2-1-40-adm-mussau-tauninamanama-61,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-tauhinaao-1,,,,61,43949
5-2-2-1-40-adm-mussau-tauninamanama-62,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-taukese-1,,,,62,43950
5-2-3-2-56-nng-kaiep-main-1,5-2-3-2-56-nng-kaiep-main,kaiep-main-1,,,,1,43951
5-2-3-2-56-nng-kaiep-main-2,5-2-3-2-56-nng-kaiep-main,kairiru-moin-1,,,,2,43952
5-2-3-2-56-nng-kaiep-main-3,5-2-3-2-56-nng-kaiep-main,tarpia-mupin-1,,,,3,43953
5-2-3-2-56-nng-kaiep-main-4,5-2-3-2-56-nng-kaiep-main,sobei-mefne-1,,,,4,43954
5-2-3-2-56-nng-kaiep-main-5,5-2-3-2-56-nng-kaiep-main,anus-mofin-1,,,,5,43955
5-2-3-2-57-nng-kove-tamine-1,5-2-3-2-57-nng-kove-tamine,kove-tamine-1,,,,1,43956
5-2-3-2-57-nng-kove-tamine-2,5-2-3-2-57-nng-kove-tamine,ali-tamin-1,,,,2,43957
5-2-3-2-57-nng-kove-tamine-3,5-2-3-2-57-nng-kove-tamine,mutu-tamen-1,,,,3,43958
5-2-3-2-57-nng-kove-tamine-4,5-2-3-2-57-nng-kove-tamine,sissano-tamen-1,,,,4,43959
5-2-3-2-57-nng-kove-tamine-5,5-2-3-2-57-nng-kove-tamine,sera-tamei-1,,,,5,43960
5-2-4-2-65-pt-tawala-kiki-1,5-2-4-2-65-pt-tawala-kiki,tawala-kiki-1,,,,1,43961
5-2-4-2-65-pt-tawala-kiki-2,5-2-4-2-65-pt-tawala-kiki,notsi-ci-1,,,,2,43962
5-2-4-2-65-pt-tawala-kiki-3,5-2-4-2-65-pt-tawala-kiki,lihir-cik-1,,,,3,43963
5-3-4-2-103-wmp-malay-batok-1,5-3-4-2-103-wmp-malay-batok,malay-batok-1,,,,1,43964
5-3-4-2-103-wmp-malay-batok-2,5-3-4-2-103-wmp-malay-batok,javanese-batuk-1,,,,2,43965
5-3-4-2-103-wmp-malay-batok-3,5-3-4-2-103-wmp-malay-batok,tetun-ulunfatuk-1,,,,3,43966
5-3-4-2-103-wmp-malay-batok-4,5-3-4-2-103-wmp-malay-batok,kisar-uluwakun-1,,,,4,43967
5-3-4-9-120-fij-bauan-dakudakunimata-1,5-3-4-9-120-fij-bauan-dakudakunimata,bauanfijian-dakudakunimata-1,,,,1,43968
5-3-4-9-120-fij-bauan-dakudakunimata-2,5-3-4-9-120-fij-bauan-dakudakunimata,samoan-laumataalua-1,,,,2,43969
5-3-4-9-120-fij-bauan-dakudakunimata-3,5-3-4-9-120-fij-bauan-dakudakunimata,samoan-laumataalalo-1,,,,3,43970
5-3-4-9-120-fij-bauan-dakudakunimata-4,5-3-4-9-120-fij-bauan-dakudakunimata,tikopia-tuamata-1,,,,4,43971
5-3-4-9-120-fij-bauan-dakudakunimata-5,5-3-4-9-120-fij-bauan-dakudakunimata,tikopia-raromata-1,,,,5,43972
5-3-4-9-121-adm-loniu-cilimata-1,5-3-4-9-121-adm-loniu-cilimata,loniu-cilimata-1,,,,1,43973
5-3-4-9-121-adm-loniu-cilimata-2,5-3-4-9-121-adm-loniu-cilimata,kove-matakaliro-1,,,,2,43974
5-3-4-9-121-adm-loniu-cilimata-3,5-3-4-9-121-adm-loniu-cilimata,kwaio-lodonama-1,,,,3,43975
5-3-4-9-121-adm-loniu-cilimata-4,5-3-4-9-121-adm-loniu-cilimata,tamambo-toluimata-1,,,,4,43976
5-3-4-9-121-adm-loniu-cilimata-5,5-3-4-9-121-adm-loniu-cilimata,bauanfijian-yalokanimata-1,,,,5,43977
5-3-4-9-121-adm-loniu-cilimata-6,5-3-4-9-121-adm-loniu-cilimata,niuean-tegamata-1,,,,6,43978
5-3-4-9-121-adm-loniu-cilimata-7,5-3-4-9-121-adm-loniu-cilimata,samoan-ioimata-1,,,,7,43979
5-3-4-9-121-adm-loniu-cilimata-8,5-3-4-9-121-adm-loniu-cilimata,tikopia-kafimata-1,,,,8,43980
5-3-4-11-125-adm-nyindrou-mununo-1,5-3-4-11-125-adm-nyindrou-mununo,nyindrou-mununo-1,,,,1,43981
5-3-4-11-125-adm-nyindrou-mununo-2,5-3-4-11-125-adm-nyindrou-mununo,bariai-nunuibaba-1,,,,2,43982
5-3-4-11-125-adm-nyindrou-mununo-3,5-3-4-11-125-adm-nyindrou-mununo,dami-uyuku-1,,,,3,43983
5-3-4-11-125-adm-nyindrou-mununo-4,5-3-4-11-125-adm-nyindrou-mununo,takia-uduawan-1,,,,4,43984
5-3-4-11-125-adm-nyindrou-mununo-5,5-3-4-11-125-adm-nyindrou-mununo,iduna-kabuawa-1,,,,5,43985
5-3-4-11-125-adm-nyindrou-mununo-6,5-3-4-11-125-adm-nyindrou-mununo,tawala-niudomona-1,,,,6,43986
5-3-4-11-125-adm-nyindrou-mununo-7,5-3-4-11-125-adm-nyindrou-mununo,lonwolwol-blnghu-1,,,,7,43987
5-3-5-6-145-adm-nyindrou-druwikabede-1,5-3-5-6-145-adm-nyindrou-druwikabede,nyindrou-druwikabede-1,,,,1,43988
5-3-5-6-145-adm-nyindrou-druwikabede-2,5-3-5-6-145-adm-nyindrou-druwikabede,takia-giraetatu-1,,,,2,43989
5-3-5-6-145-adm-nyindrou-druwikabede-3,5-3-5-6-145-adm-nyindrou-druwikabede,dami-siritua-1,,,,3,43990
5-3-5-6-145-adm-nyindrou-druwikabede-4,5-3-5-6-145-adm-nyindrou-druwikabede,labu-apealugu-1,,,,4,43991
5-3-5-6-145-adm-nyindrou-druwikabede-5,5-3-5-6-145-adm-nyindrou-druwikabede,patpatar-surdade-1,,,,5,43992
5-3-5-6-145-adm-nyindrou-druwikabede-6,5-3-5-6-145-adm-nyindrou-druwikabede,roviana-susuriragaraga-1,,,,6,43993
5-3-5-6-145-adm-nyindrou-druwikabede-7,5-3-5-6-145-adm-nyindrou-druwikabede,kwaio-sulikalao-1,,,,7,43994
5-3-5-6-145-adm-nyindrou-druwikabede-8,5-3-5-6-145-adm-nyindrou-druwikabede,bauanfijian-suinisarisari-1,,,,8,43995
5-3-5-6-145-adm-nyindrou-druwikabede-9,5-3-5-6-145-adm-nyindrou-druwikabede,niuean-huikahokaho-1,,,,9,43996
5-3-5-6-145-adm-nyindrou-druwikabede-10,5-3-5-6-145-adm-nyindrou-druwikabede,samoan-iviasoaso-2,,,,10,43997
5-3-5-6-145-adm-nyindrou-druwikabede-11,5-3-5-6-145-adm-nyindrou-druwikabede,tikopia-ivikasokaso-2,,,,11,43998
5-3-5-6-145-adm-nyindrou-druwikabede-12,5-3-5-6-145-adm-nyindrou-druwikabede,sikaiana-ivivakavaka-1,,,,12,43999
5-3-5-6-146-nng-lukeppono-girigira-1,5-3-5-6-146-nng-lukeppono-girigira,lukep-girigira-1,,,,1,44000
5-3-5-6-146-nng-lukeppono-girigira-2,5-3-5-6-146-nng-lukeppono-girigira,takia-girae-1,,,,2,44001
5-3-5-6-146-nng-lukeppono-girigira-3,5-3-5-6-146-nng-lukeppono-girigira,manam-garaa-1,,,,3,44002
5-3-5-6-146-nng-lukeppono-girigira-4,5-3-5-6-146-nng-lukeppono-girigira,dawawa-girigiri-1,,,,4,44003
5-3-5-10-151-nng-bariai-piso-1,5-3-5-10-151-nng-bariai-piso,bariai-piso-1,,,,1,44004
5-3-5-10-151-nng-bariai-piso-2,5-3-5-10-151-nng-bariai-piso,kove-piso-1,,,,2,44005
5-3-5-10-151-nng-bariai-piso-3,5-3-5-10-151-nng-bariai-piso,malai-piso-1,,,,3,44006
5-3-5-10-151-nng-bariai-piso-4,5-3-5-10-151-nng-bariai-piso,gitua-piso-1,,,,4,44007
5-3-5-10-151-nng-bariai-piso-5,5-3-5-10-151-nng-bariai-piso,sio-piso-1,,,,5,44008
5-3-5-10-151-nng-bariai-piso-6,5-3-5-10-151-nng-bariai-piso,lukep-piso-1,,,,6,44009
5-3-5-10-151-nng-bariai-piso-7,5-3-5-10-151-nng-bariai-piso,roinji-pisoano-1,,,,7,44010
5-3-5-10-151-nng-bariai-piso-8,5-3-5-10-151-nng-bariai-piso,wab-pise-1,,,,8,44011
5-3-5-10-151-nng-bariai-piso-9,5-3-5-10-151-nng-bariai-piso,bilibil-piso-1,,,,9,44012
5-3-5-10-151-nng-bariai-piso-10,5-3-5-10-151-nng-bariai-piso,akolet-pse-1,,,,10,44013
5-3-5-10-151-nng-bariai-piso-11,5-3-5-10-151-nng-bariai-piso,bauanfijian-viovio-1,,,,11,44014
5-3-5-10-152-nng-vehes-vroo-1,5-3-5-10-152-nng-vehes-vroo,vehes-vroo-1,,,,1,44015
5-3-5-10-152-nng-vehes-vroo-2,5-3-5-10-152-nng-vehes-vroo,mangga-varo-1,,,,2,44016
5-3-5-10-152-nng-vehes-vroo-3,5-3-5-10-152-nng-vehes-vroo,maposbuang-vro-1,,,,3,44017
5-3-5-10-152-nng-vehes-vroo-4,5-3-5-10-152-nng-vehes-vroo,patep-plu-2,,,,4,44018
5-3-5-10-152-nng-vehes-vroo-5,5-3-5-10-152-nng-vehes-vroo,zenag-vlu-1,,,,5,44019
5-3-5-10-152-nng-vehes-vroo-6,5-3-5-10-152-nng-vehes-vroo,piu-pru-1,,,,6,44020
5-3-5-10-153-adm-seimat-puto-1,5-3-5-10-153-adm-seimat-puto,seimat-puto-1,,,,1,44021
5-3-5-10-153-adm-seimat-puto-2,5-3-5-10-153-adm-seimat-puto,lou-puro-1,,,,2,44022
5-3-5-10-153-adm-seimat-puto-3,5-3-5-10-153-adm-seimat-puto,loniu-koputu-1,,,,3,44023
5-3-5-10-153-adm-seimat-puto-4,5-3-5-10-153-adm-seimat-puto,manam-buto-1,,,,4,44024
5-3-5-10-153-adm-seimat-puto-5,5-3-5-10-153-adm-seimat-puto,wogeo-buto-1,,,,5,44025
5-3-5-10-153-adm-seimat-puto-6,5-3-5-10-153-adm-seimat-puto,tabar-buto-1,,,,6,44026
5-3-5-10-153-adm-seimat-puto-7,5-3-5-10-153-adm-seimat-puto,sursurunga-but-1,,,,7,44027
5-3-5-10-153-adm-seimat-puto-8,5-3-5-10-153-adm-seimat-puto,siar-buto-1,,,,8,44028
5-3-5-10-153-adm-seimat-puto-9,5-3-5-10-153-adm-seimat-puto,label-buto-1,,,,9,44029
5-3-5-10-153-adm-seimat-puto-10,5-3-5-10-153-adm-seimat-puto,tinputz-puto-1,,,,10,44030
