ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
4-5-2-5-228-nng-megiar-madar-3,4-5-2-5-228-nng-megiar-madar,yabem-moja-1,,,,3,43693
4-5-2-5-228-nng-megiar-madar-4,4-5-2-5-228-nng-megiar-madar,maposbuang-masa-1,,,,4,43694
4-5-2-8-234-pt-oyaoya-gimau-1,4-5-2-8-234-pt-oyaoya-gimau,oyaoya-gimau-1,,,,1,43695
4-5-2-8-234-pt-oyaoya-gimau-2,4-5-2-8-234-pt-oyaoya-gimau,logea-gimau-1,,,,2,43696
4-5-2-8-234-pt-oyaoya-gimau-3,4-5-2-8-234-pt-oyaoya-gimau,tubetube-gimau-1,,,,3,43697
4-5-2-8-234-pt-oyaoya-gimau-4,4-5-2-8-234-pt-oyaoya-gimau,saliba-imau-1,,,,4,43698
4-5-2-8-234-pt-oyaoya-gimau-5,4-5-2-8-234-pt-oyaoya-gimau,gilagila-gibau-1,,,,5,43699
4-5-3-2-242-ncv-mota-kurut-1,4-5-3-2-242-ncv-mota-kurut,mota-kurut-1,,,,1,43700
4-5-3-2-242-ncv-mota-kurut-2,4-5-3-2-242-ncv-mota-kurut,paamese-hul-1,,,,2,43701
4-5-3-2-242-ncv-mota-kurut-3,4-5-3-2-242-ncv-mota-kurut,lewo-kuli-1,,,,3,43702
4-5-3-2-242-ncv-mota-kurut-4,4-5-3-2-242-ncv-mota-kurut,raga-viriu-1,,,,4,43703
4-5-3-2-242-ncv-mota-kurut-5,4-5-3-2-242-ncv-mota-kurut,anejom-kuri-1,,,,5,43704
4-5-3-2-242-ncv-mota-kurut-6,4-5-3-2-242-ncv-mota-kurut,lenakel-kuri-1,,,,6,43705
4-5-3-2-242-ncv-mota-kurut-7,4-5-3-2-242-ncv-mota-kurut,kiribati-kiri-1,,,,7,43706
4-5-3-2-242-ncv-mota-kurut-8,4-5-3-2-242-ncv-mota-kurut,marshallese-kiriw-1,,,,8,43707
4-5-3-2-242-ncv-mota-kurut-9,4-5-3-2-242-ncv-mota-kurut,ponapean-kiti-1,,,,9,43708
4-5-5-1-248-nng-lukeppono-pon-1,4-5-5-1-248-nng-lukeppono-pon,lukep-pon-2,,,,1,43709
4-5-5-1-248-nng-lukeppono-pon-2,4-5-5-1-248-nng-lukeppono-pon,lukep-olol-1,,,,2,43710
4-5-5-1-248-nng-lukeppono-pon-3,4-5-5-1-248-nng-lukeppono-pon,lukep-padodo-1,,,,3,43711
4-5-5-1-248-nng-lukeppono-pon-4,4-5-5-1-248-nng-lukeppono-pon,lukep-kawadui-1,,,,4,43712
4-5-5-1-248-nng-lukeppono-pon-5,4-5-5-1-248-nng-lukeppono-pon,kia-tege-1,,,,5,43713
4-5-5-1-248-nng-lukeppono-pon-6,4-5-5-1-248-nng-lukeppono-pon,kia-tegeapo-1,,,,6,43714
4-5-5-1-248-nng-lukeppono-pon-7,4-5-5-1-248-nng-lukeppono-pon,kia-tegemogaha-1,,,,7,43715
4-5-5-1-248-nng-lukeppono-pon-8,4-5-5-1-248-nng-lukeppono-pon,kia-tegebabaru-1,,,,8,43716
4-5-5-1-248-nng-lukeppono-pon-9,4-5-5-1-248-nng-lukeppono-pon,kia-tegekakapodoko-1,,,,9,43717
4-5-5-1-248-nng-lukeppono-pon-10,4-5-5-1-248-nng-lukeppono-pon,marovo-vonu-1,,,,10,20513
4-5-5-1-248-nng-lukeppono-pon-11,4-5-5-1-248-nng-lukeppono-pon,marovo-vonupede-1,,,,11,43718
4-5-5-1-248-nng-lukeppono-pon-12,4-5-5-1-248-nng-lukeppono-pon,marovo-vonuihana-1,,,,12,43719
4-5-5-1-248-nng-lukeppono-pon-13,4-5-5-1-248-nng-lukeppono-pon,marovo-kariatolu-1,,,,13,43720
4-5-5-1-248-nng-lukeppono-pon-14,4-5-5-1-248-nng-lukeppono-pon,marovo-kakapodoko-1,,,,14,43721
4-5-5-1-248-nng-lukeppono-pon-15,4-5-5-1-248-nng-lukeppono-pon,saa-honu-1,,,,15,43722
4-5-5-1-248-nng-lukeppono-pon-16,4-5-5-1-248-nng-lukeppono-pon,saa-honuhapa-1,,,,16,43723
4-5-5-1-248-nng-lukeppono-pon-17,4-5-5-1-248-nng-lukeppono-pon,saa-honuie-1,,,,17,43724
4-5-5-1-248-nng-lukeppono-pon-18,4-5-5-1-248-nng-lukeppono-pon,saa-kuleoo-1,,,,18,43725
4-5-5-1-248-nng-lukeppono-pon-19,4-5-5-1-248-nng-lukeppono-pon,arosi-honu-1,,,,19,43726
4-5-5-1-248-nng-lukeppono-pon-20,4-5-5-1-248-nng-lukeppono-pon,arosi-honuhapa-1,,,,20,43727
4-5-5-1-248-nng-lukeppono-pon-21,4-5-5-1-248-nng-lukeppono-pon,arosi-honuhau-1,,,,21,43728
4-5-5-1-248-nng-lukeppono-pon-22,4-5-5-1-248-nng-lukeppono-pon,arosi-honumarabona-1,,,,22,43729
4-5-5-1-248-nng-lukeppono-pon-23,4-5-5-1-248-nng-lukeppono-pon,arosi-honuorobiu-1,,,,23,43730
4-5-5-1-248-nng-lukeppono-pon-24,4-5-5-1-248-nng-lukeppono-pon,arosi-honueero-1,,,,24,43731
4-5-5-1-248-nng-lukeppono-pon-25,4-5-5-1-248-nng-lukeppono-pon,arosi-honumaraw-1,,,,25,43732
4-5-5-1-248-nng-lukeppono-pon-26,4-5-5-1-248-nng-lukeppono-pon,chuukese-win-1,,,,26,43733
4-5-5-1-248-nng-lukeppono-pon-27,4-5-5-1-248-nng-lukeppono-pon,chuukese-maw-1,,,,27,43734
4-5-5-1-248-nng-lukeppono-pon-28,4-5-5-1-248-nng-lukeppono-pon,chuukese-winiccen-1,,,,28,43735
4-5-5-1-248-nng-lukeppono-pon-29,4-5-5-1-248-nng-lukeppono-pon,chuukese-winimen-1,,,,29,43736
4-5-5-1-248-nng-lukeppono-pon-30,4-5-5-1-248-nng-lukeppono-pon,chuukese-wo-1,,,,30,20528
4-5-5-1-248-nng-lukeppono-pon-31,4-5-5-1-248-nng-lukeppono-pon,wayan-ikabula-1,,,,31,43737
4-5-5-1-248-nng-lukeppono-pon-32,4-5-5-1-248-nng-lukeppono-pon,wayan-taku-1,,,,32,43738
4-5-5-1-248-nng-lukeppono-pon-33,4-5-5-1-248-nng-lukeppono-pon,wayan-ikadu-1,,,,33,43739
4-5-5-1-248-nng-lukeppono-pon-34,4-5-5-1-248-nng-lukeppono-pon,wayan-tosiviwalu-1,,,,34,43740
4-5-5-1-248-nng-lukeppono-pon-35,4-5-5-1-248-nng-lukeppono-pon,wayan-tuvonu-2,,,,35,43741
4-5-5-1-248-nng-lukeppono-pon-36,4-5-5-1-248-nng-lukeppono-pon,wayan-bala-1,,,,36,43742
4-5-5-1-248-nng-lukeppono-pon-37,4-5-5-1-248-nng-lukeppono-pon,tikopia-fonu-1,,,,37,20538
4-5-5-1-248-nng-lukeppono-pon-38,4-5-5-1-248-nng-lukeppono-pon,tikopia-fonukoroa-1,,,,38,43743
4-5-5-1-248-nng-lukeppono-pon-39,4-5-5-1-248-nng-lukeppono-pon,tikopia-fonutea-1,,,,39,43744
4-5-5-4-262-ncv-mota-mai-1,4-5-5-4-262-ncv-mota-mai,mota-mai-1,,,,1,43745
4-5-5-4-262-ncv-mota-mai-2,4-5-5-4-262-ncv-mota-mai,mwotlap-me-1,,,,2,43746
4-6-2-None-274-nng-manam-lalau-1,4-6-2-None-274-nng-manam-lalau,manam-lalau-1,,,,1,43747
4-6-2-None-274-nng-manam-lalau-2,4-6-2-None-274-nng-manam-lalau,bing-lalahaw-1,,,,2,43748
4-6-2-None-274-nng-manam-lalau-3,4-6-2-None-274-nng-manam-lalau,tangga-ololo-1,,,,3,43749
4-6-2-None-274-nng-manam-lalau-4,4-6-2-None-274-nng-manam-lalau,nehan-lale-1,,,,4,43750
4-6-2-None-274-nng-manam-lalau-5,4-6-2-None-274-nng-manam-lalau,kwaio-lalaala-1,,,,5,43751
4-6-2-None-274-nng-manam-lalau-6,4-6-2-None-274-nng-manam-lalau,raga-lalau-1,,,,6,43752
4-6-2-None-274-nng-manam-lalau-7,4-6-2-None-274-nng-manam-lalau,anejom-nalau-1,,,,7,43753
4-6-2-None-274-nng-manam-lalau-8,4-6-2-None-274-nng-manam-lalau,wayan-laulau-1,,,,8,43754
4-6-2-None-279-nng-gitua-pua-1,4-6-2-None-279-nng-gitua-pua,gitua-pua-1,,,,1,43755
4-6-2-None-279-nng-gitua-pua-2,4-6-2-None-279-nng-gitua-pua,lukep-puana-1,,,,2,43756
4-6-2-None-279-nng-gitua-pua-3,4-6-2-None-279-nng-gitua-pua,bwaidoga-fou-1,,,,3,43757
4-6-2-None-279-nng-gitua-pua-4,4-6-2-None-279-nng-gitua-pua,arosi-huaikua-1,,,,4,43758
4-6-2-None-279-nng-gitua-pua-5,4-6-2-None-279-nng-gitua-pua,rennellese-hua-2,,,,5,43759
4-6-2-None-279-nng-gitua-pua-6,4-6-2-None-279-nng-gitua-pua,eastfutunan-fuaimoa-1,,,,6,43760
4-6-2-None-279-nng-gitua-pua-7,4-6-2-None-279-nng-gitua-pua,maori-hua-1,,,,7,43761
4-6-5-2-290-tm-buma-ovene-1,4-6-5-2-290-tm-buma-ovene,burna-ovene-1,,,,1,43762
4-6-5-3-294-pn-maorisouthisland-kamana-1,4-6-5-3-294-pn-maorisouthisland-kamana,maori-kamana-1,,,,1,43763
4-6-5-3-295-fij-kadavu-torotaro-1,4-6-5-3-295-fij-kadavu-torotaro,kadavu-torotaro-1,,,,1,43764
4-6-5-3-295-fij-kadavu-torotaro-2,4-6-5-3-295-fij-kadavu-torotaro,wayan-toro-1,,,,2,43765
4-6-5-3-295-fij-kadavu-torotaro-3,4-6-5-3-295-fij-kadavu-torotaro,nukuria-koroa-1,,,,3,43766
4-6-5-3-295-fij-kadavu-torotaro-4,4-6-5-3-295-fij-kadavu-torotaro,takuu-taroa-1,,,,4,43767
4-6-5-3-295-fij-kadavu-torotaro-5,4-6-5-3-295-fij-kadavu-torotaro,luangiua-kaloakule-1,,,,5,43768
4-6-5-3-295-fij-kadavu-torotaro-6,4-6-5-3-295-fij-kadavu-torotaro,sikaiana-toloa-1,,,,6,43769
4-6-5-3-295-fij-kadavu-torotaro-7,4-6-5-3-295-fij-kadavu-torotaro,rennellese-togoa-1,,,,7,43770
4-6-5-3-295-fij-kadavu-torotaro-8,4-6-5-3-295-fij-kadavu-torotaro,tuamotuan-toroa-1,,,,8,43771
4-6-5-3-295-fij-kadavu-torotaro-9,4-6-5-3-295-fij-kadavu-torotaro,rarotongan-toroa-1,,,,9,43772
4-6-5-3-295-fij-kadavu-torotaro-10,4-6-5-3-295-fij-kadavu-torotaro,maori-toroa-1,,,,10,43773
4-6-5-3-296-pn-maori-mokora-1,4-6-5-3-296-pn-maori-mokora,maori-mokora-1,,,,1,43774
4-6-5-3-296-pn-maori-mokora-2,4-6-5-3-296-pn-maori-mokora,maori-makora-1,,,,2,43775
4-6-5-3-296-pt-motu-mokoraha-1,4-6-5-3-296-pt-motu-mokoraha,motu-mokoraha-1,,,,1,43776
4-6-5-4-297-mic-puluwatese-mallap-1,4-6-5-4-297-mic-puluwatese-mallap,puluwatese-mallap-1,,,,1,43777
4-6-5-7-309-ses-gela-bilakebulake-1,4-6-5-7-309-ses-gela-bilakebulake,gela-bilakebulake-1,,,,1,43778
4-6-5-7-309-ses-gela-bilakebulake-2,4-6-5-7-309-ses-gela-bilakebulake,malango-bulaki-1,,,,2,43779
4-6-5-8-313-mm-nehan-bor-1,4-6-5-8-313-mm-nehan-bor,nehan-bor-1,,,,1,43780
4-6-5-8-313-mm-nehan-bor-2,4-6-5-8-313-mm-nehan-bor,maringe-bora-1,,,,2,43781
4-6-5-8-313-mm-nehan-bor-3,4-6-5-8-313-mm-nehan-bor,kia-bora-1,,,,3,43782
4-6-5-8-313-mm-nehan-bor-4,4-6-5-8-313-mm-nehan-bor,bugotu-bora-1,,,,4,43783
4-6-5-8-313-mm-nehan-bor-5,4-6-5-8-313-mm-nehan-bor,gela-bola-1,,,,5,43784
4-6-5-8-313-mm-nehan-bor-6,4-6-5-8-313-mm-nehan-bor,toabaita-bola-1,,,,6,43785
4-6-5-8-313-mm-nehan-bor-7,4-6-5-8-313-mm-nehan-bor,kwaraae-bola-1,,,,7,43786
4-6-5-8-313-mm-nehan-bor-8,4-6-5-8-313-mm-nehan-bor,kwaio-bola-1,,,,8,43787
4-6-5-8-313-mm-nehan-bor-9,4-6-5-8-313-mm-nehan-bor,areare-pora-1,,,,9,43788
4-6-5-9-328-pn-tikopia-kura-1,4-6-5-9-328-pn-tikopia-kura,tikopia-kura-1,,,,1,43789
4-6-5-9-328-pn-tikopia-kura-2,4-6-5-9-328-pn-tikopia-kura,westuvean-kula-1,,,,2,43790
4-6-5-9-328-pn-tikopia-kura-3,4-6-5-9-328-pn-tikopia-kura,pukapukan-wulukula-1,,,,3,43791
4-6-5-9-328-pn-tikopia-kura-4,4-6-5-9-328-pn-tikopia-kura,rapanui-kura-1,,,,4,43792
4-6-5-9-328-pn-tikopia-kura-5,4-6-5-9-328-pn-tikopia-kura,marquesan-kuwa-1,,,,5,43793
4-6-5-9-328-pn-tikopia-kura-6,4-6-5-9-328-pn-tikopia-kura,tahitian-ura-1,,,,6,43794
4-6-5-9-328-pn-tikopia-kura-7,4-6-5-9-328-pn-tikopia-kura,maori-kura-1,,,,7,43795
4-6-5-10-330-pn-mangarevan-pakanei-1,4-6-5-10-330-pn-mangarevan-pakanei,mangareva-pakanei-1,,,,1,43796
4-6-5-11-332-pn-tuvalu-lulu-1,4-6-5-11-332-pn-tuvalu-lulu,tuvalu-lulu-1,,,,1,43797
4-6-5-11-332-pn-tuvalu-lulu-2,4-6-5-11-332-pn-tuvalu-lulu,rapanui-ruru-1,,,,2,43798
4-6-5-11-332-pn-tuvalu-lulu-3,4-6-5-11-332-pn-tuvalu-lulu,tahitian-ruro-1,,,,3,43799
4-6-5-11-332-pn-tuvalu-lulu-4,4-6-5-11-332-pn-tuvalu-lulu,manihiki-ruru-1,,,,4,43800
4-6-5-11-332-pn-tuvalu-lulu-5,4-6-5-11-332-pn-tuvalu-lulu,maori-rurutaiko-1,,,,5,43801
4-6-5-11-332-mic-kiribati-ruru-1,4-6-5-11-332-mic-kiribati-ruru,kiribati-ruru-1,,,,1,43802
4-6-5-13-337-fij-bauan-seala-1,4-6-5-13-337-fij-bauan-seala,bauanfijian-seala-1,,,,1,43803
4-6-5-13-337-fij-bauan-seala-2,4-6-5-13-337-fij-bauan-seala,bauanfijian-sikorere-1,,,,2,43804
4-6-5-15-340-ses-areare-pinaniano-1,4-6-5-15-340-ses-areare-pinaniano,areare-pinaniano-1,,,,1,43805
4-6-5-15-340-ses-areare-pinaniano-2,4-6-5-15-340-ses-areare-pinaniano,saa-pineniou-1,,,,2,43806
4-6-5-15-340-ses-areare-pinaniano-3,4-6-5-15-340-ses-areare-pinaniano,arosi-bina-1,,,,3,43807
4-6-5-15-340-ses-areare-pinaniano-4,4-6-5-15-340-ses-areare-pinaniano,arosi-binaniasi-1,,,,4,43808
4-6-5-15-340-ses-areare-pinaniano-5,4-6-5-15-340-ses-areare-pinaniano,arosi-binaahuri-1,,,,5,43809
4-6-5-15-340-ses-areare-pinaniano-6,4-6-5-15-340-ses-areare-pinaniano,arosi-binanimou-1,,,,6,43810
4-6-5-15-340-ses-areare-pinaniano-7,4-6-5-15-340-ses-areare-pinaniano,arosi-binasuu-1,,,,7,43811
4-6-6-5-345-sv-ura-ulcap-1,4-6-6-5-345-sv-ura-ulcap,ura-ulcap-1,,,,1,43812
4-6-6-5-345-sv-ura-ulcap-2,4-6-6-5-345-sv-ura-ulcap,sye-ulcapnelcapwelcap-1,,,,2,43813
4-6-6-5-346-ses-gela-laulaulaka-1,4-6-6-5-346-ses-gela-laulaulaka,gela-laulaulaka-1,,,,1,43814
4-6-6-5-346-ses-gela-laulaulaka-2,4-6-6-5-346-ses-gela-laulaulaka,rennellese-aa-1,,,,2,43815
4-6-6-6-347-adm-loniu-cuka-1,4-6-6-6-347-adm-loniu-cuka,loniu-cuka-1,,,,1,43816
4-6-6-6-347-adm-loniu-cuka-2,4-6-6-6-347-adm-loniu-cuka,titan-cauka-1,,,,2,43817
4-6-6-6-347-adm-loniu-cuka-3,4-6-6-6-347-adm-loniu-cuka,musom-kua-1,,,,3,43818
4-6-6-6-347-adm-loniu-cuka-4,4-6-6-6-347-adm-loniu-cuka,aribwatsa-uwa-1,,,,4,43819
4-6-6-6-347-adm-loniu-cuka-5,4-6-6-6-347-adm-loniu-cuka,iduna-takowa-1,,,,5,43820
4-6-6-6-347-adm-loniu-cuka-6,4-6-6-6-347-adm-loniu-cuka,gapapaiwa-sakoa-1,,,,6,43821
4-6-6-6-347-adm-loniu-cuka-7,4-6-6-6-347-adm-loniu-cuka,nakanai-kau-1,,,,7,43822
4-6-6-6-347-adm-loniu-cuka-8,4-6-6-6-347-adm-loniu-cuka,tolai-kokau-1,,,,8,43823
4-6-7-3-355-pn-tongan-fuako-1,4-6-7-3-355-pn-tongan-fuako,tongan-fuako-1,,,13,1,43824
4-6-7-3-355-pn-tongan-fuako-2,4-6-7-3-355-pn-tongan-fuako,hawaiian-uau-1,,,,2,43825
4-6-7-3-355-pn-tongan-fuako-3,4-6-7-3-355-pn-tongan-fuako,hawaiian-ao-3,,,,3,43826
4-6-7-3-357-nng-mangap-kalau-1,4-6-7-3-357-nng-mangap-kalau,mangap-kalau-1,,,,1,43827
4-6-7-3-357-nng-mangap-kalau-2,4-6-7-3-357-nng-mangap-kalau,marshallese-kalo-1,,,,2,43828
4-6-7-3-357-nng-mangap-kalau-3,4-6-7-3-357-nng-mangap-kalau,nukuoro-kalau-1,,,,3,43829
4-6-7-5-360-pn-rennellese-siviu-1,4-6-7-5-360-pn-rennellese-siviu,rennellese-siviu-1,,,,1,43830
4-6-7-5-360-pn-rennellese-siviu-2,4-6-7-5-360-pn-rennellese-siviu,emae-siviu-1,,,,2,43831
4-6-7-6-367-pn-takuu-kinakina-1,4-6-7-6-367-pn-takuu-kinakina,takuu-kinakina-1,,,,1,43832
4-6-7-6-367-pn-takuu-kinakina-2,4-6-7-6-367-pn-takuu-kinakina,sikaiana-kinakina-1,,,,2,43833
4-7-7-None-387-nng-poeng-rorome-1,4-7-7-None-387-nng-poeng-rorome,mengen-rorome-1,,,,1,43834
4-7-7-None-387-nng-poeng-rorome-2,4-7-7-None-387-nng-poeng-rorome,gela-hitahitabeti-1,,,,2,43835
4-7-7-None-387-nng-poeng-rorome-3,4-7-7-None-387-nng-poeng-rorome,arosi-aniwai-1,,,,3,43836
4-7-7-None-387-nng-poeng-rorome-4,4-7-7-None-387-nng-poeng-rorome,chuukese-nifefecon-1,,,,4,43837
4-7-7-None-387-nng-poeng-rorome-5,4-7-7-None-387-nng-poeng-rorome,wayan-duluduluwai-1,,,,5,43838
4-7-7-None-387-nng-poeng-rorome-6,4-7-7-None-387-nng-poeng-rorome,bauanfijian-aiaiwai-1,,,,6,43839
4-7-7-None-387-pt-sudest-wawaeba-1,4-7-7-None-387-pt-sudest-wawaeba,sudest-wawaeba-1,,,,1,43840
4-7-7-None-387-pt-sudest-wawaeba-2,4-7-7-None-387-pt-sudest-wawaeba,gela-gitobeti-1,,,,2,43841
4-7-7-None-387-pt-sudest-wawaeba-3,4-7-7-None-387-pt-sudest-wawaeba,tolo-icikolo-1,,,,3,43842
4-7-7-None-387-pt-sudest-wawaeba-4,4-7-7-None-387-pt-sudest-wawaeba,lau-nalukafo-1,,,,4,43843
4-7-7-None-387-pt-sudest-wawaeba-5,4-7-7-None-387-pt-sudest-wawaeba,lau-tatarakafo-1,,,,5,43844
4-7-7-None-387-pt-sudest-wawaeba-6,4-7-7-None-387-pt-sudest-wawaeba,longgu-tatarawai-1,,,,6,43845
4-7-7-None-387-pt-sudest-wawaeba-7,4-7-7-None-387-pt-sudest-wawaeba,saa-tatarawai-1,,,,7,43846
4-7-7-None-387-pt-sudest-wawaeba-8,4-7-7-None-387-pt-sudest-wawaeba,arosi-tatawai-1,,,,8,43847
4-7-7-None-387-pt-sudest-wawaeba-9,4-7-7-None-387-pt-sudest-wawaeba,areare-tatarawa-1,,,,9,43848
4-7-7-None-387-pt-sudest-wawaeba-10,4-7-7-None-387-pt-sudest-wawaeba,mota-roropei-1,,,,10,43849
4-7-7-None-387-pt-sudest-wawaeba-11,4-7-7-None-387-pt-sudest-wawaeba,paamese-menmenoai-1,,,,11,43850
4-7-7-None-387-pt-sudest-wawaeba-12,4-7-7-None-387-pt-sudest-wawaeba,seambrym-munmunoi-1,,,,12,43851
4-7-10-None-393-nng-vehes-kakak-1,4-7-10-None-393-nng-vehes-kakak,vehes-kakak-1,,,,1,43852
4-7-10-None-393-nng-vehes-kakak-2,4-7-10-None-393-nng-vehes-kakak,maposbuang-kakok-1,,,,2,43853
4-7-10-None-393-nng-vehes-kakak-3,4-7-10-None-393-nng-vehes-kakak,kumaru-kakok-1,,,,3,43854
4-7-10-None-393-nng-vehes-kakak-4,4-7-10-None-393-nng-vehes-kakak,patep-kekeak-1,,,,4,43855
4-7-10-None-393-nng-vehes-kakak-5,4-7-10-None-393-nng-vehes-kakak,zenag-kkewa-1,,,,5,43856
4-7-10-None-393-nng-vehes-kakak-6,4-7-10-None-393-nng-vehes-kakak,tolai-kakakau-1,,,,6,43857
4-7-10-None-393-nng-vehes-kakak-7,4-7-10-None-393-nng-vehes-kakak,arosi-aaki-1,,,,7,43858
4-7-10-None-393-adm-loniu-kaln-1,4-7-10-None-393-adm-loniu-kaln,loniu-kaln-1,,,,1,43859
4-7-10-None-393-adm-loniu-kaln-2,4-7-10-None-393-adm-loniu-kaln,saliba-kalakalapasipasi-1,,,,2,43860
4-7-10-None-393-adm-loniu-kaln-3,4-7-10-None-393-adm-loniu-kaln,teop-anohi-1,,,,3,43861
4-7-10-None-393-adm-loniu-kaln-4,4-7-10-None-393-adm-loniu-kaln,areare-takaro-1,,,,4,43862
4-7-10-None-393-adm-loniu-kaln-5,4-7-10-None-393-adm-loniu-kaln,nguna-makala-1,,,,5,43863
4-7-10-None-393-adm-loniu-kaln-6,4-7-10-None-393-adm-loniu-kaln,marshallese-kallep-1,,,,6,43864
4-7-10-None-393-adm-loniu-kaln-7,4-7-10-None-393-adm-loniu-kaln,manam-kalapoaki-1,,,,7,43865
4-7-10-None-393-adm-loniu-kaln-8,4-7-10-None-393-adm-loniu-kaln,mota-kalo-1,,,,8,43866
4-7-10-None-393-adm-loniu-kaln-9,4-7-10-None-393-adm-loniu-kaln,lenakel-makal-1,,,,9,43867
4-7-14-None-400-mm-nehan-bolbol-1,4-7-14-None-400-mm-nehan-bolbol,nehan-bolbol-1,,,,1,43868
4-7-14-None-400-mm-nehan-bolbol-2,4-7-14-None-400-mm-nehan-bolbol,gela-bulutora-1,,,8,2,43869
4-7-14-None-400-mm-nehan-bolbol-3,4-7-14-None-400-mm-nehan-bolbol,saa-pulupulu-1,,,,3,43870
4-7-14-None-400-mm-nehan-bolbol-4,4-7-14-None-400-mm-nehan-bolbol,kwaio-bulubulu-1,,,,4,43871
4-7-14-None-400-mm-nehan-bolbol-5,4-7-14-None-400-mm-nehan-bolbol,arosi-buruburu-1,,,,5,43872
4-7-14-None-400-mm-nehan-bolbol-6,4-7-14-None-400-mm-nehan-bolbol,arosi-buburuatoa-1,,,,6,43873
4-7-14-None-400-mm-nehan-bolbol-7,4-7-14-None-400-mm-nehan-bolbol,areare-purupuru-1,,,,7,43874
4-7-14-None-400-mm-nehan-bolbol-8,4-7-14-None-400-mm-nehan-bolbol,toabaita-bubulu-1,,,,8,43875
4-7-14-None-400-nng-mengenpoeng-mata-1,4-7-14-None-400-nng-mengenpoeng-mata,mengen-mata-1,,,,1,43876
4-7-14-None-400-nng-mengenpoeng-mata-2,4-7-14-None-400-nng-mengenpoeng-mata,nakanai-matatabu-1,,,,2,43877
4-7-14-None-400-nng-mengenpoeng-mata-3,4-7-14-None-400-nng-mengenpoeng-mata,nakanai-matalaso-1,,,,3,43878
4-7-14-None-400-nng-sengseng-limlek-1,4-7-14-None-400-nng-sengseng-limlek,sengseng-limlek-1,,,,1,43879
4-7-14-None-400-nng-sengseng-limlek-2,4-7-14-None-400-nng-sengseng-limlek,roviana-pinoro-1,,,,2,43880
4-7-18-None-407-adm-drehet-kxanepup-1,4-7-18-None-407-adm-drehet-kxanepup,drehet-kxanepup-1,,,,1,43881
4-7-18-None-407-adm-drehet-kxanepup-2,4-7-18-None-407-adm-drehet-kxanepup,molima-ganigeva-1,,,,2,43882
4-7-18-None-407-adm-drehet-kxanepup-3,4-7-18-None-407-adm-drehet-kxanepup,ririo-kaligava-1,,,,3,43883
4-7-18-None-407-adm-drehet-kxanepup-4,4-7-18-None-407-adm-drehet-kxanepup,sisiqa-kalagava-1,,,,4,43884
4-7-18-None-407-adm-drehet-kxanepup-5,4-7-18-None-407-adm-drehet-kxanepup,babatana-kaligava-1,,,,5,43885
4-7-25-None-417-adm-lou-lalaa-1,4-7-25-None-417-adm-lou-lalaa,lou-lalaa-1,,,,1,23884
4-7-25-None-417-adm-lou-lalaa-2,4-7-25-None-417-adm-lou-lalaa,lou-laet-2,,,,2,43886
4-7-25-None-417-adm-lou-lalaa-3,4-7-25-None-417-adm-lou-lalaa,lou-lalaanpalawa-1,,,,3,23886
4-7-25-None-417-adm-lou-lalaa-4,4-7-25-None-417-adm-lou-lalaa,lou-lalaara-1,,,,4,23887
4-7-25-None-417-adm-lou-lalaa-5,4-7-25-None-417-adm-lou-lalaa,sengseng-la-1,,,,5,23891
4-7-25-None-417-adm-lou-lalaa-6,4-7-25-None-417-adm-lou-lalaa,sengseng-laiyuyu-1,,,,6,43887
4-7-25-None-417-adm-lou-lalaa-7,4-7-25-None-417-adm-lou-lalaa,sengseng-laoo-2,,,,7,43888
4-7-25-None-417-adm-lou-lalaa-8,4-7-25-None-417-adm-lou-lalaa,tolai-laa-1,,,,8,43889
4-7-25-None-417-adm-lou-lalaa-9,4-7-25-None-417-adm-lou-lalaa,tolai-laabulit-1,,,,9,43890
4-7-25-None-417-adm-lou-lalaa-10,4-7-25-None-417-adm-lou-lalaa,gela-lao-2,,,,10,43891
4-7-25-None-417-adm-lou-lalaa-11,4-7-25-None-417-adm-lou-lalaa,gela-laombeli-1,,,,11,43892
4-7-25-None-417-adm-lou-lalaa-12,4-7-25-None-417-adm-lou-lalaa,gela-laonibolo-1,,,,12,43893
4-7-25-None-417-adm-lou-lalaa-13,4-7-25-None-417-adm-lou-lalaa,gela-laoniuvu-1,,,,13,43894
4-7-25-None-417-adm-lou-lalaa-14,4-7-25-None-417-adm-lou-lalaa,gela-laopasapasa-1,,,,14,43895
4-7-25-None-417-adm-lou-lalaa-15,4-7-25-None-417-adm-lou-lalaa,gela-laovuru-1,,,,15,43896
4-7-25-None-417-adm-lou-lalaa-16,4-7-25-None-417-adm-lou-lalaa,niuean-lao-1,,,,16,43897
4-7-25-None-417-adm-lou-lalaa-17,4-7-25-None-417-adm-lou-lalaa,niuean-laofufu-2,,,,17,43898
4-7-25-None-417-adm-lou-lalaa-18,4-7-25-None-417-adm-lou-lalaa,niuean-laomeli-1,,,,18,43899
4-7-25-None-417-adm-lou-lalaa-19,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalo-1,,,,19,43900
4-7-25-None-417-adm-lou-lalaa-20,4-7-25-None-417-adm-lou-lalaa,hawaiian-naloaki-1,,,,20,43901
4-7-25-None-417-adm-lou-lalaa-21,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalohopeeha-1,,,,21,43902
