ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-2-2-1-40-adm-mussau-tauninamanama-55,5-2-2-1-40-adm-mussau-tauninamanama,samoan-taufanua-1,,,,55,44028
5-2-2-1-40-adm-mussau-tauninamanama-56,5-2-2-1-40-adm-mussau-tauninamanama,samoan-tautai-2,,,,56,44029
5-2-2-1-40-adm-mussau-tauninamanama-57,5-2-2-1-40-adm-mussau-tauninamanama,samoan-tauuta-1,,,,57,44030
5-2-2-1-40-adm-mussau-tauninamanama-58,5-2-2-1-40-adm-mussau-tauninamanama,samoan-taumalae-1,,,,58,44031
5-2-2-1-40-adm-mussau-tauninamanama-59,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-tauhae-1,,,,59,44032
5-2-2-1-40-adm-mussau-tauninamanama-60,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-taumanaha-1,,,,60,44033
5-2-2-1-40-adm-mussau-tauninamanama-61,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-tauhinaao-1,,,,61,44034
5-2-2-1-40-adm-mussau-tauninamanama-62,5-2-2-1-40-adm-mussau-tauninamanama,rennellese-taukese-1,,,,62,44035
5-2-3-2-56-nng-kaiep-main-1,5-2-3-2-56-nng-kaiep-main,kaiep-main-1,,,,1,44036
5-2-3-2-56-nng-kaiep-main-2,5-2-3-2-56-nng-kaiep-main,kairiru-moin-1,,,,2,44037
5-2-3-2-56-nng-kaiep-main-3,5-2-3-2-56-nng-kaiep-main,tarpia-mupin-1,,,,3,44038
5-2-3-2-56-nng-kaiep-main-4,5-2-3-2-56-nng-kaiep-main,sobei-mefne-1,,,,4,44039
5-2-3-2-56-nng-kaiep-main-5,5-2-3-2-56-nng-kaiep-main,anus-mofin-1,,,,5,44040
5-2-3-2-57-nng-kove-tamine-1,5-2-3-2-57-nng-kove-tamine,kove-tamine-1,,,,1,44041
5-2-3-2-57-nng-kove-tamine-2,5-2-3-2-57-nng-kove-tamine,ali-tamin-1,,,,2,44042
5-2-3-2-57-nng-kove-tamine-3,5-2-3-2-57-nng-kove-tamine,mutu-tamen-1,,,,3,44043
5-2-3-2-57-nng-kove-tamine-4,5-2-3-2-57-nng-kove-tamine,sissano-tamen-1,,,,4,44044
5-2-3-2-57-nng-kove-tamine-5,5-2-3-2-57-nng-kove-tamine,sera-tamei-1,,,,5,44045
5-2-4-2-65-pt-tawala-kiki-1,5-2-4-2-65-pt-tawala-kiki,tawala-kiki-1,,,,1,44046
5-2-4-2-65-pt-tawala-kiki-2,5-2-4-2-65-pt-tawala-kiki,notsi-ci-1,,,,2,44047
5-2-4-2-65-pt-tawala-kiki-3,5-2-4-2-65-pt-tawala-kiki,lihir-cik-1,,,,3,44048
5-3-4-2-103-wmp-malay-batok-1,5-3-4-2-103-wmp-malay-batok,malay-batok-1,,,,1,44049
5-3-4-2-103-wmp-malay-batok-2,5-3-4-2-103-wmp-malay-batok,javanese-batuk-1,,,,2,44050
5-3-4-2-103-wmp-malay-batok-3,5-3-4-2-103-wmp-malay-batok,tetun-ulunfatuk-1,,,,3,44051
5-3-4-2-103-wmp-malay-batok-4,5-3-4-2-103-wmp-malay-batok,kisar-uluwakun-1,,,,4,44052
5-3-4-9-120-fij-bauan-dakudakunimata-1,5-3-4-9-120-fij-bauan-dakudakunimata,bauanfijian-dakudakunimata-1,,,,1,44053
5-3-4-9-120-fij-bauan-dakudakunimata-2,5-3-4-9-120-fij-bauan-dakudakunimata,samoan-laumataalua-1,,,,2,44054
5-3-4-9-120-fij-bauan-dakudakunimata-3,5-3-4-9-120-fij-bauan-dakudakunimata,samoan-laumataalalo-1,,,,3,44055
5-3-4-9-120-fij-bauan-dakudakunimata-4,5-3-4-9-120-fij-bauan-dakudakunimata,tikopia-tuamata-1,,,,4,44056
5-3-4-9-120-fij-bauan-dakudakunimata-5,5-3-4-9-120-fij-bauan-dakudakunimata,tikopia-raromata-1,,,,5,44057
5-3-4-9-121-adm-loniu-cilimata-1,5-3-4-9-121-adm-loniu-cilimata,loniu-cilimata-1,,,,1,44058
5-3-4-9-121-adm-loniu-cilimata-2,5-3-4-9-121-adm-loniu-cilimata,kove-matakaliro-1,,,,2,44059
5-3-4-9-121-adm-loniu-cilimata-3,5-3-4-9-121-adm-loniu-cilimata,kwaio-lodonama-1,,,,3,44060
5-3-4-9-121-adm-loniu-cilimata-4,5-3-4-9-121-adm-loniu-cilimata,tamambo-toluimata-1,,,,4,44061
5-3-4-9-121-adm-loniu-cilimata-5,5-3-4-9-121-adm-loniu-cilimata,bauanfijian-yalokanimata-1,,,,5,44062
5-3-4-9-121-adm-loniu-cilimata-6,5-3-4-9-121-adm-loniu-cilimata,niuean-tegamata-1,,,,6,44063
5-3-4-9-121-adm-loniu-cilimata-7,5-3-4-9-121-adm-loniu-cilimata,samoan-ioimata-1,,,,7,44064
5-3-4-9-121-adm-loniu-cilimata-8,5-3-4-9-121-adm-loniu-cilimata,tikopia-kafimata-1,,,,8,44065
5-3-4-11-125-adm-nyindrou-mununo-1,5-3-4-11-125-adm-nyindrou-mununo,nyindrou-mununo-1,,,,1,44066
5-3-4-11-125-adm-nyindrou-mununo-2,5-3-4-11-125-adm-nyindrou-mununo,bariai-nunuibaba-1,,,,2,44067
5-3-4-11-125-adm-nyindrou-mununo-3,5-3-4-11-125-adm-nyindrou-mununo,dami-uyuku-1,,,,3,44068
5-3-4-11-125-adm-nyindrou-mununo-4,5-3-4-11-125-adm-nyindrou-mununo,takia-uduawan-1,,,,4,44069
5-3-4-11-125-adm-nyindrou-mununo-5,5-3-4-11-125-adm-nyindrou-mununo,iduna-kabuawa-1,,,,5,44070
5-3-4-11-125-adm-nyindrou-mununo-6,5-3-4-11-125-adm-nyindrou-mununo,tawala-niudomona-1,,,,6,44071
5-3-4-11-125-adm-nyindrou-mununo-7,5-3-4-11-125-adm-nyindrou-mununo,lonwolwol-blnghu-1,,,,7,44072
5-3-5-6-145-adm-nyindrou-druwikabede-1,5-3-5-6-145-adm-nyindrou-druwikabede,nyindrou-druwikabede-1,,,,1,44073
5-3-5-6-145-adm-nyindrou-druwikabede-2,5-3-5-6-145-adm-nyindrou-druwikabede,takia-giraetatu-1,,,,2,44074
5-3-5-6-145-adm-nyindrou-druwikabede-3,5-3-5-6-145-adm-nyindrou-druwikabede,dami-siritua-1,,,,3,44075
5-3-5-6-145-adm-nyindrou-druwikabede-4,5-3-5-6-145-adm-nyindrou-druwikabede,labu-apealugu-1,,,,4,44076
5-3-5-6-145-adm-nyindrou-druwikabede-5,5-3-5-6-145-adm-nyindrou-druwikabede,patpatar-surdade-1,,,,5,44077
5-3-5-6-145-adm-nyindrou-druwikabede-6,5-3-5-6-145-adm-nyindrou-druwikabede,roviana-susuriragaraga-1,,,,6,44078
5-3-5-6-145-adm-nyindrou-druwikabede-7,5-3-5-6-145-adm-nyindrou-druwikabede,kwaio-sulikalao-1,,,,7,44079
5-3-5-6-145-adm-nyindrou-druwikabede-8,5-3-5-6-145-adm-nyindrou-druwikabede,bauanfijian-suinisarisari-1,,,,8,44080
5-3-5-6-145-adm-nyindrou-druwikabede-9,5-3-5-6-145-adm-nyindrou-druwikabede,niuean-huikahokaho-1,,,,9,44081
5-3-5-6-145-adm-nyindrou-druwikabede-10,5-3-5-6-145-adm-nyindrou-druwikabede,samoan-iviasoaso-2,,,,10,44082
5-3-5-6-145-adm-nyindrou-druwikabede-11,5-3-5-6-145-adm-nyindrou-druwikabede,tikopia-ivikasokaso-2,,,,11,44083
5-3-5-6-145-adm-nyindrou-druwikabede-12,5-3-5-6-145-adm-nyindrou-druwikabede,sikaiana-ivivakavaka-1,,,,12,44084
5-3-5-6-146-nng-lukeppono-girigira-1,5-3-5-6-146-nng-lukeppono-girigira,lukep-girigira-1,,,,1,44085
5-3-5-6-146-nng-lukeppono-girigira-2,5-3-5-6-146-nng-lukeppono-girigira,takia-girae-1,,,,2,44086
5-3-5-6-146-nng-lukeppono-girigira-3,5-3-5-6-146-nng-lukeppono-girigira,manam-garaa-1,,,,3,44087
5-3-5-6-146-nng-lukeppono-girigira-4,5-3-5-6-146-nng-lukeppono-girigira,dawawa-girigiri-1,,,,4,44088
5-3-5-10-151-nng-bariai-piso-1,5-3-5-10-151-nng-bariai-piso,bariai-piso-1,,,,1,44089
5-3-5-10-151-nng-bariai-piso-2,5-3-5-10-151-nng-bariai-piso,kove-piso-1,,,,2,44090
5-3-5-10-151-nng-bariai-piso-3,5-3-5-10-151-nng-bariai-piso,malai-piso-1,,,,3,44091
5-3-5-10-151-nng-bariai-piso-4,5-3-5-10-151-nng-bariai-piso,gitua-piso-1,,,,4,44092
5-3-5-10-151-nng-bariai-piso-5,5-3-5-10-151-nng-bariai-piso,sio-piso-1,,,,5,44093
5-3-5-10-151-nng-bariai-piso-6,5-3-5-10-151-nng-bariai-piso,lukep-piso-1,,,,6,44094
5-3-5-10-151-nng-bariai-piso-7,5-3-5-10-151-nng-bariai-piso,roinji-pisoano-1,,,,7,44095
5-3-5-10-151-nng-bariai-piso-8,5-3-5-10-151-nng-bariai-piso,wab-pise-1,,,,8,44096
5-3-5-10-151-nng-bariai-piso-9,5-3-5-10-151-nng-bariai-piso,bilibil-piso-1,,,,9,44097
5-3-5-10-151-nng-bariai-piso-10,5-3-5-10-151-nng-bariai-piso,akolet-pse-1,,,,10,44098
5-3-5-10-151-nng-bariai-piso-11,5-3-5-10-151-nng-bariai-piso,bauanfijian-viovio-1,,,,11,44099
5-3-5-10-152-nng-vehes-vroo-1,5-3-5-10-152-nng-vehes-vroo,vehes-vroo-1,,,,1,44100
5-3-5-10-152-nng-vehes-vroo-2,5-3-5-10-152-nng-vehes-vroo,mangga-varo-1,,,,2,44101
5-3-5-10-152-nng-vehes-vroo-3,5-3-5-10-152-nng-vehes-vroo,maposbuang-vro-1,,,,3,44102
5-3-5-10-152-nng-vehes-vroo-4,5-3-5-10-152-nng-vehes-vroo,patep-plu-2,,,,4,44103
5-3-5-10-152-nng-vehes-vroo-5,5-3-5-10-152-nng-vehes-vroo,zenag-vlu-1,,,,5,44104
5-3-5-10-152-nng-vehes-vroo-6,5-3-5-10-152-nng-vehes-vroo,piu-pru-1,,,,6,44105
5-3-5-10-153-adm-seimat-puto-1,5-3-5-10-153-adm-seimat-puto,seimat-puto-1,,,,1,44106
5-3-5-10-153-adm-seimat-puto-2,5-3-5-10-153-adm-seimat-puto,lou-puro-1,,,,2,44107
5-3-5-10-153-adm-seimat-puto-3,5-3-5-10-153-adm-seimat-puto,loniu-koputu-1,,,,3,44108
5-3-5-10-153-adm-seimat-puto-4,5-3-5-10-153-adm-seimat-puto,manam-buto-1,,,,4,44109
5-3-5-10-153-adm-seimat-puto-5,5-3-5-10-153-adm-seimat-puto,wogeo-buto-1,,,,5,44110
5-3-5-10-153-adm-seimat-puto-6,5-3-5-10-153-adm-seimat-puto,tabar-buto-1,,,,6,44111
5-3-5-10-153-adm-seimat-puto-7,5-3-5-10-153-adm-seimat-puto,sursurunga-but-1,,,,7,44112
5-3-5-10-153-adm-seimat-puto-8,5-3-5-10-153-adm-seimat-puto,siar-buto-1,,,,8,44113
5-3-5-10-153-adm-seimat-puto-9,5-3-5-10-153-adm-seimat-puto,label-buto-1,,,,9,44114
5-3-5-10-153-adm-seimat-puto-10,5-3-5-10-153-adm-seimat-puto,tinputz-puto-1,,,,10,44115
5-3-5-10-153-adm-seimat-puto-11,5-3-5-10-153-adm-seimat-puto,teop-buto-1,,,,11,44116
5-3-5-10-153-adm-seimat-puto-12,5-3-5-10-153-adm-seimat-puto,varisi-buto-1,,,,12,44117
5-3-5-10-153-adm-seimat-puto-13,5-3-5-10-153-adm-seimat-puto,nduke-buto-1,,,,13,44118
5-3-5-10-153-adm-seimat-puto-14,5-3-5-10-153-adm-seimat-puto,kia-buto-1,,,,14,44119
5-3-5-10-153-adm-seimat-puto-15,5-3-5-10-153-adm-seimat-puto,gela-buto-1,,,,15,44120
5-3-5-10-153-adm-seimat-puto-16,5-3-5-10-153-adm-seimat-puto,lengo-buto-1,,,,16,44121
5-3-5-10-153-adm-seimat-puto-17,5-3-5-10-153-adm-seimat-puto,longgu-bo-1,,,,17,44122
5-3-5-10-153-adm-seimat-puto-18,5-3-5-10-153-adm-seimat-puto,kwaio-bobou-1,,,,18,44123
5-3-5-10-153-adm-seimat-puto-19,5-3-5-10-153-adm-seimat-puto,areare-po-1,,,,19,44124
5-3-5-10-153-adm-seimat-puto-20,5-3-5-10-153-adm-seimat-puto,saa-po-1,,,,20,44125
5-3-5-10-153-adm-seimat-puto-21,5-3-5-10-153-adm-seimat-puto,kahua-po-1,,,,21,44126
5-3-5-10-153-adm-seimat-puto-22,5-3-5-10-153-adm-seimat-puto,mota-putoi-1,,,,22,44127
5-3-5-10-153-adm-seimat-puto-23,5-3-5-10-153-adm-seimat-puto,ambae-buto-1,,,,23,44128
5-3-5-10-153-adm-seimat-puto-24,5-3-5-10-153-adm-seimat-puto,ura-yobut-1,,,,24,44129
5-3-5-10-153-adm-seimat-puto-25,5-3-5-10-153-adm-seimat-puto,anejom-nopo-1,,,,25,44130
5-3-5-10-153-adm-seimat-puto-26,5-3-5-10-153-adm-seimat-puto,lenakel-npr-1,,,,26,44131
5-3-5-10-153-adm-seimat-puto-27,5-3-5-10-153-adm-seimat-puto,kwamera-npreinpurei-1,,,,27,44132
5-3-5-10-153-adm-seimat-puto-28,5-3-5-10-153-adm-seimat-puto,iaai-bibikv-1,,,,28,44133
5-3-5-10-153-adm-seimat-puto-29,5-3-5-10-153-adm-seimat-puto,kiribati-puto-1,,,,29,44134
5-3-5-10-153-adm-seimat-puto-30,5-3-5-10-153-adm-seimat-puto,ponapean-pus-1,,,,30,44135
5-3-5-10-153-adm-seimat-puto-31,5-3-5-10-153-adm-seimat-puto,woleaian-puse-1,,,,31,44136
5-3-5-10-153-adm-seimat-puto-32,5-3-5-10-153-adm-seimat-puto,rotuman-pufa-1,,,,32,44137
5-3-5-10-153-adm-seimat-puto-33,5-3-5-10-153-adm-seimat-puto,wayan-buto-1,,,,33,44138
5-3-5-10-153-adm-seimat-puto-34,5-3-5-10-153-adm-seimat-puto,banoni-pocu-1,,,,34,44139
5-3-5-10-154-nng-nenaya-bisu-1,5-3-5-10-154-nng-nenaya-bisu,mato-bisu-1,,,,1,44140
5-3-5-10-154-nng-nenaya-bisu-2,5-3-5-10-154-nng-nenaya-bisu,bing-biso-1,,,,2,44141
5-3-5-10-154-nng-nenaya-bisu-3,5-3-5-10-154-nng-nenaya-bisu,mindiri-besuonfokon-1,,,,3,44142
5-3-5-10-154-nng-nenaya-bisu-4,5-3-5-10-154-nng-nenaya-bisu,gedaged-biso-1,,,,4,44143
5-3-5-10-154-nng-nenaya-bisu-5,5-3-5-10-154-nng-nenaya-bisu,kaiwa-biro-1,,,,5,44144
5-3-5-10-154-nng-nenaya-bisu-6,5-3-5-10-154-nng-nenaya-bisu,solos-biso-1,,,,6,44145
5-3-5-10-154-nng-malasanga-boso-1,5-3-5-10-154-nng-malasanga-boso,malasanga-boso-1,,,,1,44146
5-3-5-10-154-nng-malasanga-boso-2,5-3-5-10-154-nng-malasanga-boso,singorakai-busu-1,,,,2,44147
5-3-5-10-154-nng-malasanga-boso-3,5-3-5-10-154-nng-malasanga-boso,bing-buso-1,,,,3,44148
5-3-5-10-154-nng-malasanga-boso-4,5-3-5-10-154-nng-malasanga-boso,megiar-boso-1,,,,4,44149
5-3-5-10-154-nng-malasanga-boso-5,5-3-5-10-154-nng-malasanga-boso,takia-buso-1,,,,5,44150
5-3-5-10-154-nng-malasanga-boso-6,5-3-5-10-154-nng-malasanga-boso,numbami-busulu-1,,,,6,44151
5-3-5-10-154-nng-malasanga-boso-7,5-3-5-10-154-nng-malasanga-boso,minaveha-buo-1,,,,7,44152
5-3-5-10-154-nng-malasanga-boso-8,5-3-5-10-154-nng-malasanga-boso,gapapaiwa-buo-1,,,,8,44153
5-3-5-10-154-nng-malasanga-boso-9,5-3-5-10-154-nng-malasanga-boso,tawala-buhoho-1,,,,9,44154
5-3-5-10-154-nng-malasanga-boso-10,5-3-5-10-154-nng-malasanga-boso,bulu-buro-1,,,,10,44155
5-3-5-10-154-nng-malasanga-boso-11,5-3-5-10-154-nng-malasanga-boso,nakanai-buso-1,,,,11,44156
5-3-5-10-154-nng-malasanga-boso-12,5-3-5-10-154-nng-malasanga-boso,meramera-buso-1,,,,12,44157
5-3-5-10-154-nng-malasanga-boso-13,5-3-5-10-154-nng-malasanga-boso,halia-busoso-1,,,,13,44158
5-3-5-10-154-nng-malasanga-boso-14,5-3-5-10-154-nng-malasanga-boso,selau-busu-1,,,,14,44159
5-3-5-10-154-nng-malasanga-boso-15,5-3-5-10-154-nng-malasanga-boso,westguadalcanal-boso-1,,,,15,44160
5-3-5-10-154-nng-malasanga-boso-16,5-3-5-10-154-nng-malasanga-boso,lau-buto-1,,,,16,44161
5-3-5-10-154-nng-malasanga-boso-17,5-3-5-10-154-nng-malasanga-boso,kwaraae-buta-1,,,,17,44162
5-3-6-5-171-nng-takia-ielaben-1,5-3-6-5-171-nng-takia-ielaben,takia-ielaben-1,,,,1,44163
5-3-6-5-171-nng-takia-ielaben-2,5-3-6-5-171-nng-takia-ielaben,dami-yefat-1,,,,2,44164
5-3-6-5-171-nng-takia-ielaben-3,5-3-6-5-171-nng-takia-ielaben,iduna-fowaage-1,,,,3,44165
5-3-6-5-171-nng-takia-ielaben-4,5-3-6-5-171-nng-takia-ielaben,ramoaaina-talianakaki-1,,,37,4,44166
5-3-6-5-171-nng-takia-ielaben-5,5-3-6-5-171-nng-takia-ielaben,gapapaiwa-kaebire-1,,,,5,44167
5-3-6-5-171-nng-takia-ielaben-6,5-3-6-5-171-nng-takia-ielaben,tawala-aebile-1,,,,6,44168
5-3-6-5-171-nng-takia-ielaben-7,5-3-6-5-171-nng-takia-ielaben,ubir-afirin-1,,,,7,44169
5-3-6-5-171-nng-takia-ielaben-8,5-3-6-5-171-nng-takia-ielaben,misima-aebilabila-1,,,,8,44170
5-3-6-5-171-pt-dobu-aebatebatete-1,5-3-6-5-171-pt-dobu-aebatebatete,dobu-aebatebatete-1,,,,1,44171
5-3-6-5-171-pt-dobu-aebatebatete-2,5-3-6-5-171-pt-dobu-aebatebatete,tongan-hiviivae-1,,,,2,44172
5-3-6-5-171-pt-dobu-aebatebatete-3,5-3-6-5-171-pt-dobu-aebatebatete,samoan-tuasivivae-1,,,,3,44173
5-3-6-6-173-nng-mutu-axemuri-1,5-3-6-6-173-nng-mutu-axemuri,mutu-axemuri-1,,,,1,44174
5-3-6-6-173-nng-mutu-axemuri-2,5-3-6-6-173-nng-mutu-axemuri,kove-mulimuli-1,,,,2,44175
5-3-6-6-173-nng-mutu-axemuri-3,5-3-6-6-173-nng-mutu-axemuri,lukep-kemurim-1,,,,3,44176
5-3-6-6-173-nng-mutu-axemuri-4,5-3-6-6-173-nng-mutu-axemuri,bariai-aiimul-1,,,,4,44177
5-3-6-6-173-nng-mutu-axemuri-5,5-3-6-6-173-nng-mutu-axemuri,misima-mulin-1,,,,5,44178
5-3-6-6-173-nng-mutu-axemuri-6,5-3-6-6-173-nng-mutu-axemuri,vitu-mudinikabe-1,,,,6,44179
5-3-6-6-173-nng-mutu-axemuri-7,5-3-6-6-173-nng-mutu-axemuri,nakanai-puli-1,,,,7,44180
5-3-6-6-173-nng-mutu-axemuri-8,5-3-6-6-173-nng-mutu-axemuri,meramera-puli-1,,,,8,44181
5-3-6-6-173-pn-samoan-tulaaavae-1,5-3-6-6-173-pn-samoan-tulaaavae,samoan-tulaaavae-1,,,,1,44182
5-3-6-6-173-pn-samoan-tulaaavae-2,5-3-6-6-173-pn-samoan-tulaaavae,maori-turaawaewae-1,,,,2,44183
5-3-6-8-180-nng-hote-dumsae-1,5-3-6-8-180-nng-hote-dumsae,hote-dumsae-1,,,,1,44184
5-3-6-8-180-nng-hote-dumsae-2,5-3-6-8-180-nng-hote-dumsae,takia-iepatun-1,,,,2,44185
5-3-6-8-180-nng-hote-dumsae-3,5-3-6-8-180-nng-hote-dumsae,gumawana-aetolu-1,,,,3,44186
5-3-6-8-180-nng-hote-dumsae-4,5-3-6-8-180-nng-hote-dumsae,minaveha-aeupu-1,,,,4,44187
5-3-6-8-180-nng-hote-dumsae-5,5-3-6-8-180-nng-hote-dumsae,siar-tarunkeke-1,,,,5,44188
5-3-6-8-180-nng-hote-dumsae-6,5-3-6-8-180-nng-hote-dumsae,tongan-tuavae-1,,,,6,44189
5-3-6-8-180-nng-hote-dumsae-7,5-3-6-8-180-nng-hote-dumsae,rennellese-tuabae-1,,,,7,44190
5-3-6-8-180-nng-hote-dumsae-8,5-3-6-8-180-nng-hote-dumsae,tikopia-tuavae-1,,,,8,44191
5-3-7-1-180-mm-nakanai-hate-1,5-3-7-1-180-mm-nakanai-hate,nakanai-hate-1,,,,1,28290
5-3-7-1-180-mm-nakanai-hate-2,5-3-7-1-180-mm-nakanai-hate,nakanai-lahatekuru-1,,,,2,44192
5-3-7-3-183-nng-bukawa-ategasop-1,5-3-7-3-183-nng-bukawa-ategasop,bukawa-ategasop-1,,,,1,44193
5-3-7-3-183-nng-bukawa-ategasop-2,5-3-7-3-183-nng-bukawa-ategasop,dobu-nuabusobuso-1,,,,2,44194
5-3-7-3-183-nng-bukawa-ategasop-3,5-3-7-3-183-nng-bukawa-ategasop,bauanfijian-yatemawa-1,,,,3,44195
5-3-7-9-193-ses-arosi-koraimabe-1,5-3-7-9-193-ses-arosi-koraimabe,arosi-koraimabe-1,,,,1,44196
5-3-7-9-193-ses-arosi-koraimabe-2,5-3-7-9-193-ses-arosi-koraimabe,mota-womakemake-1,,,,2,44197
5-3-7-9-193-ses-arosi-koraimabe-3,5-3-7-9-193-ses-arosi-koraimabe,raga-mabe-1,,,,3,44198
5-3-7-9-193-ses-arosi-koraimabe-4,5-3-7-9-193-ses-arosi-koraimabe,rapanui-mape-1,,,,4,14664
5-3-7-9-193-ses-arosi-koraimabe-5,5-3-7-9-193-ses-arosi-koraimabe,tahitian-mape-1,,,,5,44199
5-3-7-9-193-ses-lau-ligiligi-1,5-3-7-9-193-ses-lau-ligiligi,lau-ligiligi-1,,,,1,44200
5-3-7-9-193-ses-lau-ligiligi-2,5-3-7-9-193-ses-lau-ligiligi,wayan-mogiligili-1,,,,2,44201
5-3-7-9-193-ses-lau-ligiligi-3,5-3-7-9-193-ses-lau-ligiligi,nadroga-giligili-1,,,,3,44202
5-3-7-9-193-adm-seimat-huainonu-1,5-3-7-9-193-adm-seimat-huainonu,seimat-huainonu-1,,,,1,44203
5-3-7-9-193-adm-seimat-huainonu-2,5-3-7-9-193-adm-seimat-huainonu,motu-nadinadi-1,,,,2,44204
5-3-7-9-193-adm-seimat-huainonu-3,5-3-7-9-193-adm-seimat-huainonu,tolai-lika-1,,,,3,44205
5-3-7-9-193-adm-seimat-huainonu-4,5-3-7-9-193-adm-seimat-huainonu,teop-pauna-1,,,,4,44206
5-3-7-9-193-adm-seimat-huainonu-5,5-3-7-9-193-adm-seimat-huainonu,kia-subuna-1,,,,5,44207
5-3-7-9-193-adm-seimat-huainonu-6,5-3-7-9-193-adm-seimat-huainonu,gela-vuanikola-1,,,,6,44208
5-3-7-9-193-adm-seimat-huainonu-7,5-3-7-9-193-adm-seimat-huainonu,tolo-piuna-1,,,,7,44209
5-3-7-9-193-adm-seimat-huainonu-8,5-3-7-9-193-adm-seimat-huainonu,arosi-huaiai-1,,,,8,44210
5-3-7-9-193-adm-seimat-huainonu-9,5-3-7-9-193-adm-seimat-huainonu,saa-hoidao-1,,,,9,44211
5-3-7-9-193-adm-seimat-huainonu-10,5-3-7-9-193-adm-seimat-huainonu,samoan-fatumaa-1,,,,10,44212
5-3-7-9-193-adm-seimat-huainonu-11,5-3-7-9-193-adm-seimat-huainonu,samoan-fatugao-1,,,,11,44213
5-3-7-10-194-adm-titan-namanumim-1,5-3-7-10-194-adm-titan-namanumim,titan-namanumim-1,,,,1,44214
5-3-7-10-194-adm-titan-namanumim-2,5-3-7-10-194-adm-titan-namanumim,roviana-koromimi-1,,,,2,44215
5-3-7-10-194-adm-titan-namanumim-3,5-3-7-10-194-adm-titan-namanumim,gela-keinimimi-1,,,,3,44216
5-3-7-10-194-adm-titan-namanumim-4,5-3-7-10-194-adm-titan-namanumim,saa-haumimi-1,,,,4,44217
5-3-7-10-194-adm-titan-namanumim-5,5-3-7-10-194-adm-titan-namanumim,ambae-taamere-1,,,,5,44218
5-3-7-10-194-adm-titan-namanumim-6,5-3-7-10-194-adm-titan-namanumim,wayan-katonimi-1,,,,6,44219
5-3-7-10-194-adm-titan-namanumim-7,5-3-7-10-194-adm-titan-namanumim,tongan-taamimi-1,,,,7,44220
5-3-7-10-194-adm-titan-namanumim-8,5-3-7-10-194-adm-titan-namanumim,samoan-taaamimi-1,,,,8,44221
5-3-7-10-194-adm-titan-namanumim-9,5-3-7-10-194-adm-titan-namanumim,hawaiian-opumimi-1,,,,9,44222
5-3-8-1-197-mm-roviana-kolomata-1,5-3-8-1-197-mm-roviana-kolomata,roviana-kolomata-1,,,,1,44223
5-3-8-1-197-mm-roviana-kolomata-2,5-3-8-1-197-mm-roviana-kolomata,bugotu-kooimata-1,,,,2,44224
5-3-8-1-197-pt-motu-irurumata-1,5-3-8-1-197-pt-motu-irurumata,motu-irurumata-1,,,,1,44225
5-3-8-1-197-pt-motu-irurumata-2,5-3-8-1-197-pt-motu-irurumata,bileki-masali-1,,,,2,44226
5-3-8-1-197-pt-motu-irurumata-3,5-3-8-1-197-pt-motu-irurumata,babatana-sosopoemate-1,,,,3,44227
5-3-8-3-200-adm-mussau-mausa-1,5-3-8-3-200-adm-mussau-mausa,mussau-mausa-1,,,,1,44228
5-3-8-3-200-adm-mussau-mausa-2,5-3-8-3-200-adm-mussau-mausa,lou-rous-1,,,,2,44229
5-3-8-3-200-adm-mussau-mausa-3,5-3-8-3-200-adm-mussau-mausa,buang-ais-1,,,,3,44230
5-3-8-3-200-adm-mussau-mausa-4,5-3-8-3-200-adm-mussau-mausa,mangseng-us-1,,,,4,44231
5-3-8-3-200-adm-mussau-mausa-5,5-3-8-3-200-adm-mussau-mausa,atui-eus-1,,,,5,44232
5-3-8-3-200-adm-mussau-mausa-6,5-3-8-3-200-adm-mussau-mausa,bebeli-musu-1,,,,6,44233
5-3-8-3-200-adm-mussau-mausa-7,5-3-8-3-200-adm-mussau-mausa,meramera-oso-1,,,,7,44234
5-3-8-3-200-adm-mussau-mausa-8,5-3-8-3-200-adm-mussau-mausa,solos-nius-1,,,,8,44235
5-3-8-3-200-adm-mussau-mausa-9,5-3-8-3-200-adm-mussau-mausa,petats-lius-1,,,,9,44236
5-3-8-4-200-adm-drehet-weyipehea-1,5-3-8-4-200-adm-drehet-weyipehea,drehet-weyipehea-1,,,,1,44237
5-3-8-4-200-adm-drehet-weyipehea-2,5-3-8-4-200-adm-drehet-weyipehea,mengen-kaomena-1,,,,2,44238
5-3-8-4-200-adm-drehet-weyipehea-3,5-3-8-4-200-adm-drehet-weyipehea,nemi-wehwa-1,,,,3,44239
5-4-2-2-218-nng-gedaged-magagau-1,5-4-2-2-218-nng-gedaged-magagau,gedaged-magagau-2,,,,1,44240
5-4-2-2-218-nng-gedaged-magagau-2,5-4-2-2-218-nng-gedaged-magagau,buang-ayonvunvu-1,,,,2,44241
5-4-2-2-218-nng-gedaged-magagau-3,5-4-2-2-218-nng-gedaged-magagau,yabem-allmakala-1,,,,3,44242
5-4-2-2-218-nng-gedaged-magagau-4,5-4-2-2-218-nng-gedaged-magagau,bukawa-almagala-1,,,,4,44243
