ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
4-6-6-7-348-POc-bisu-a,,,bʷisu,poc-bisu-1,,,POc
4-6-6-7-349-PPn-miti-a,,,miti,ppn-miti-1,,,PPn
4-6-6-7-349-PSES-ciilo-a,"bird sp., black except for red around eye",,ciŋi(l)o,pses-ciilo-1,,,PSES
4-6-6-8-349-ProtoCentralVanuatu-bai-a,,,bai,protocentralvanuatu-bai-1,,,Proto Central Vanuatu
4-6-6-8-349-PNCal-kin-a,,,kʰiñ,pncal-kin-1,,,PNCal
4-6-6-9-350-POc-kaokao-a,_Corvus woodfordi_,,(kao)kao,poc-kaokao-1,,,POc
4-6-6-9-350-PNGOc-karrokv-a,crow,,"ka(r,R)o(kV)",pngoc-karrokv-1,,,PNGOc
4-6-6-9-351-PNCal-kaka-a,,,kaka,pncal-kaka-1,,,PNCal
4-6-6-9-351-PNCal-heek-a,,,hʷeek,pncal-heek-1,,,PNCal
4-6-6-9-351-PPT-bayobayo-a,crow,,bʷayobʷayo,ppt-bayobayo-1,,,PPT
4-6-6-9-351-PNPn-mako-a,"New Zealand Bellbird, _Anthornis melanura_",,mako,pnpn-mako-1,,,PNPn
4-6-7-1-352-PROc-tinebu-a,"Christmas Island Shearwater, _Puffinus nativitatis_",,tinebu,proc-tinebu-1,,,PROc
4-6-7-1-352-POc-sabal-a,"sea bird, dark coloured, blunt winged, size of noddy, never comes on land",,saba(l),poc-sabal-1,,,POc
4-6-7-1-352-PROc-koro-a,"Pelecanus fiber, Little Grey Booby",,koro +,proc-koro-1,,,PROc
4-6-7-1-352-PROc-taikok-a,"Black Petrel, _Procellaria parkinsoni_",,ta(i)ko(k),proc-taikok-1,,,PROc
4-6-7-1-353-PPn-lofa-a,bird sp.,,lofa,ppn-lofa-1,,,PPn
4-6-7-2-353-PMic-tiku-a,"Red-tailed Tropic-bird, _Phaethon rubricauda_",,"tiku, tuki",pmic-tikutuki-1,,,PMic
4-6-7-2-354-PPn-tawake-a,bird sp. mentioned in songs,,tawake,ppn-tawake-1,,,PPn
4-6-7-3-355-PROc-pue-a,_Sula leucogaster_,,pue,proc-pue-1,,,PROc
4-6-7-3-356-PNPn-mauakena-a,_Sula sula_,,(maua)kena,pnpn-mauakena-1,,,PNPn
4-6-7-3-356-PNPn-takupu-a,"Australian Gannet, _Morus senator_",,takupu,pnpn-takupu-1,,,PNPn
4-6-7-3-356-PNPn-kanapu-a,,,kanapu,pnpn-kanapu-1,,,PNPn
4-6-7-3-357-PNPn-katoko-a,_Sula leucogaster_,,katoko,pnpn-katoko-1,,,PNPn
4-6-7-3-357-PROc-kemoa-a,"Red-footed Booby, _Sula sula_ (white morph)",,kemoa,proc-kemoa-1,,,PROc
4-6-7-4-357-POc-drdaula-a,,,"(dr,d)aula",poc-drdaula-1,,,POc
4-6-7-4-358-POc-katapa-a,,,katapa,poc-katapa-1,,,POc
4-6-7-4-359-ProtoNorthwestSolomonic-belama-a,,,belama,protonorthwestsolomonic-belama-1,,,Proto Northwest Solomonic
4-6-7-4-359-PNCal-kaidaan-a,,,kaidaa(n),pncal-kaidaan-1,,,PNCal
4-6-7-5-359-POc-jipiu-a,"Grey-tailed Tattler, _Tringa brevipes_ and Ruddy Turnstone, _Arenaria interpres_",,jipiu,poc-jipiu-1,,,POc
4-6-7-5-360-PWOc-kiwiwi-a,sea bird sp.,,kiwiwi,pwoc-kiwiwi-1,,,PWOc
4-6-7-5-360-POc-pipipi-a,snipe,,pʷipipi,poc-pipipi-1,,,POc
4-6-7-5-361-PROc-kvlili-a,,,kVlili,proc-kvlili-1,,,PROc
4-6-7-5-361-PCP-tulii-a,"dotterel, _Charadrius_ spp.",,tuli(i),pcp-tulii-1,,,PCP
4-6-7-5-362-PPn-kiukiwi-a,"Kiwi, _Apteryx_ spp.",,kiu~kiwi,ppn-kiukiwi-1,,,PPn
4-6-7-5-363-PCEPn-torea-a,"Oystercatcher, _Haematopus_ spp.",,tōrea,pcepn-torea-1,,,PCEPn
4-6-7-5-363-PMic-kulu-a,_Pluvialis fulva_,,kulu,pmic-kulu-1,,,PMic
4-6-7-5-364-ProtoChuukicPonapeic-kuliua-a,plover,,"kul(i,u)ŋa",protochuukicponapeic-kuliua-1,,,Proto Chuukic-Ponapeic
4-6-7-5-364-PROc-kekekaka-a,"Bar-tailed Godwit, _Limosa lapponica_",,keke~kaka,proc-kekekaka-1,,,PROc
4-6-7-5-364-PPn-lafulafulafu-a,_Procelsterna cerulea_,,(lafu)lafulafu,ppn-lafulafulafu-1,,,PPn
4-6-7-5-364-ProtoNorthwestSolomonic-bvilikikti-a,"bird sp., eats crabs",,"(b,v)ili[ki(k,t)i]",protonorthwestsolomonic-bvilikikti-1,,,Proto Northwest Solomonic
4-6-7-6-365-POc-kanawe-a,birds of seagull type,,kanaway,pmp-kanaway-1,,,PMP
4-6-7-6-366-POc-selekai-a,seagull,,sele(kai),poc-selekai-1,,,POc
4-6-7-6-366-POc-keraekerae-a,"Sooty Tern, _Sterna fuscata_",,"ker(a,e)(ker(a,e))",poc-keraekerae-1,,,POc
4-6-7-6-366-PMic-karakara-a,_Thalasseus bergii_,,karakara,pmic-karakara-1,,,PMic
4-6-7-6-366-POc-kira-a,small white seabird which dives for small fish,,kiRa,poc-kira-1,,,POc
4-6-7-6-367-PMic-kiakia-a,,,kiakia,pmic-kiakia-1,,,PMic
4-6-7-6-367-POc-bauro-a,a white sea bird,,bʷauro,poc-bauro-1,,,POc
4-6-7-6-367-POc-golo-a,tern sp. with white crest,,golo,poc-golo-1,,,POc
4-6-7-6-368-PAdm-bararaba-a,black seagull,,baraŋ~rabaŋ,padm-bararaba-1,,,PAdm
4-6-7-6-368-PPn-tala-a,various tern and gull spp.,,tala,ppn-tala-1,,,PPn
4-6-7-6-369-PNPn-talapiti-a,,,[ta]lapiti,pnpn-talapiti-1,,,PNPn
4-6-7-6-369-PCP-oo-a,,,ŋoŋo,pcp-oo-1,,,PCP
4-6-7-6-369-PNPn-talakia-a,,,[ta]lakia,pnpn-talakia-1,,,PNPn
4-7-2-1-374-POc-kutu-a,"any small insects: louse, flea, mite",,kuCu,pan-kucu-1,,,PAn
4-7-2-2-375-POc-tuma-a,body or clothes louse,,tumeS,pan-tumes-1,,,PAn
4-7-2-3-375-POc-lisaq-a,,,liseqeS,pan-liseqes-1,,,PAn
4-7-2-3-376-PWOc-leja-a,nit; louse,,lejaŋ,pwoc-leja-1,,,PWOc
4-7-2-3-376-PWOc-karroma-a,,,"ka(R,r)oma",pwoc-karroma-1,,,PWOc
4-7-2-4-377-POc-tirop-a,"look into, examine",,tin[d]ap,pmp-tindap-1,,,PMP
4-7-2-4-377-POc-tapus-a,pick fruit,,"tapu(s), tapus-i-",poc-tapustapusi-1,,,POc
4-7-2-4-377-PROc-pakit-a,delouse,,"pakit, pakit-i-",proc-pakitpakiti-1,,,PROc
4-7-3-None-378-POc-kalibobo-a,,,qali-beŋbeŋ,pan-qalibebe-1,,,PAn
4-7-3-None-378-POc-kaubebek-a,butterfly,,[kau]bebek,poc-kaubebek-1,,,POc
4-7-3-None-379-PPT-qarabembem-a,,,qara-bembem,ppt-qarabembem-1,,,PPT
4-7-3-None-379-PWOc-bebelo-a,,,bebelo,pwoc-bebelo-1,,,PWOc
4-7-3-None-379-ProtoNorthwestSolomonic-pepele-a,,,pepele,protonorthwestsolomonic-pepele-1,,,Proto Northwest Solomonic
4-7-3-None-380-PNPn-pulelefua-a,"butterfly, moth",,[pu]lele-fua,pnpn-pulelefua-1,,,PNPn
4-7-4-None-381-POc-namuk-a,sandfly,,ñamuk,pmp-namuk-1,,,PMP
4-7-4-None-382-POc-simuk-a,mosquito,,simuk,poc-simuk-1,,,POc
4-7-4-None-382-POc-makinit-a,to have a pricking or tingling sensation like pins and needles,,ma-kini(t),poc-makinit-1,,,POc
4-7-4-None-383-POc-ii-a,buzz as a mosquito,,ŋiŋ,pmp-i-1,,,PMP
4-7-4-None-383-PWOc-atiati-a,mosquito,,ŋati-ŋati,pwoc-atiati-1,,,PWOc
4-7-5-None-384-POc-nikuniku-a,midge,,"nik-nik, ñik-ñik",pmp-niknikniknik-1,,,PMP
4-7-5-None-384-POc-nonok-a,small flying insect,,nek-nek,pmp-neknek-1,,,PMP
4-7-5-None-384-POc-isji-a,sandfly,,"ŋi(s,j)i",poc-isji-1,,,POc
4-7-5-None-385-PWOc-kirrikirri-a,,,"ki(r,R)i-ki(r,R)i",pwoc-kirrikirri-1,,,PWOc
4-7-6-1-385-POc-lao-a,common house fly,,laŋaw,pmp-laaw-1,,,PMP
4-7-8-None-387-POc-kororo-a,honey-bee/honey/(ear wax),,kororo,poc-kororo-1,,,POc
4-7-8-None-388-POc-nninni-a,native bee,,"(n,ñ)i(n,ñ)i",poc-nninni-1,,,POc
4-7-9-None-388-POc-pupuk-a,white wood-eating worm,,bukbuk,pmp-bukbuk-1,,,PMP
4-7-9-None-390-POc-manipo-a,hornet,,mañipo,poc-manipo-1,,,POc
4-7-9-None-390-POc-nninnipo-a,hornet,,"(n,ñ)i(n,ñ)ipo",poc-nninnipo-1,,,POc
4-7-9-None-390-PWOc-gumu-a,mud wasp,,gumu,pwoc-gumu-1,,,PWOc
4-7-10-None-391-POc-kadik-a,"large black ant, stings",,kadik,poc-kadik-1,,,POc
4-7-10-None-391-POc-loro-a,"black insect, earwig",,loRo,pmp-loro-1,,,PMP
4-7-10-None-392-PPn-loqata-a,large ant,,lō-qata,ppn-loqata-1,,,PPn
4-7-10-None-392-POc-drui-a,ant,,drui,poc-drui-1,,,POc
4-7-10-None-393-POc-driudriu-a,very small ants,,[driu]driu,poc-driudriu-1,,,POc
4-7-10-None-393-PWOc-didi-a,wood-borer,,didi,pwoc-didi-1,,,PWOc
4-7-11-None-394-POc-ane-a,termite,,SayaN,pan-sayan-1,,,PAn
4-7-12-None-395-POc-sisirr-a,"chirp, of cicada",,"sisi(r,R)",poc-sisirr-1,,,POc
4-7-12-None-395-POc-ria-a,grasshopper,,riŋa,poc-ria-1,,,POc
4-7-12-None-396-PROc-liolio-a,cricket (Gryllidae). Rarely seen,,liŋo-liŋo,proc-liolio-1,,,PROc
4-7-12-None-396-POc-siko-a,grasshopper,,siko,poc-siko-1,,,POc
4-7-12-None-396-POc-saka-a,grasshopper,,sakʷa,poc-saka-1,,,POc
4-7-12-None-397-POc-laele-a,cicada,,lalay,pan-lalay-1,,,PAn
4-7-12-None-397-PEOc-sjeqe-a,"locust, grasshopper",,"(s,j)eqe",peoc-sjeqe-1,,,PEOc
4-7-12-None-397-PPn-kalisi-a,cicada,,kālisi,ppn-kalisi-2,,,PPn
4-7-12-None-397-PPn-wawa-a,"grasshopper, stick insect",,wāwā,ppn-wawa-1,,,PPn
4-7-13-None-398-POc-papa-a,walking stick insect,,(kali)papa,pmp-kalipapa-1,,,PMP
4-7-13-None-398-POc-mimismata-a,praying mantis,,mimis-mata,poc-mimismata-1,,,POc
4-7-14-None-399-POc-qalipopot-a,firefly; regarded as little devils and avoided,,qali-petpet,pmp-qalipetpet-1,,,PMP
4-7-15-None-401-POc-tabururu-a,k.o. beetle,,tabuRuRu,poc-tabururu-1,,,POc
4-7-15-None-401-POc-kamak-a,"insect, possibly of various types, attacks cultivated plants",,kamak,poc-kamak-1,,,POc
4-7-15-None-402-PSES-kolrokolro-a,"k.o. white worm, attacks sugar-cane stems",,"ko[l,R]o-ko[l,R]o",pses-kolrokolro-1,,,PSES
4-7-16-None-402-POc-ipos-a,cockroach,,Sipes,pan-sipes-1,,,PAn
4-7-16-None-403-POc-musi-a,small cockroach,,musi,poc-musi-1,,,POc
4-7-16-None-403-POc-karukaru-a,cockroaches,,kʷaru-kʷaru,poc-karukaru-1,,,POc
4-7-16-None-403-PPn-moamoa-a,cockroach,,moŋa-moŋa,ppn-moamoa-2,,,PPn
4-7-17-None-404-POc-qapator-a,larva of longicorn beetle Olethrus tyrranus,,qabated,pmp-qabated-1,,,PMP
4-7-17-None-405-POc-munomuno-a,"caterpillar, silkworm",,muno[-muno],poc-munomuno-1,,,POc
4-7-18-None-406-POc-qalipan-a,"a red millipede, possibly generic for millipedes",,qalu-Sipan,pan-qalusipan-1,,,PAn
4-7-18-None-407-PWOc-mali-a,millipede,,mʷali-,pwoc-mali-3,,,PWOc
4-7-18-None-407-PPn-taqetuli-a,millipede,,taqe-tuli,ppn-taqetuli-1,,,PPn
4-7-20-None-409-POc-lawaq-a,spider,,lawaq,pan-lawaq-1,,,PAn
4-7-20-None-409-PPn-kalewelewe-a,a cobweb,,ka-lewe-lewe,ppn-kalewelewe-1,,,PPn
4-7-20-None-409-POc-gagaogkagka-a,spider,,"gagao~(g,k)a(g,k)a-",poc-gagaogkagka-1,,,POc
4-7-20-None-410-POc-koko-a,spider,,koko,poc-koko-1,,,POc
4-7-20-None-411-PWOc-kuku-a,huntsman spider,,kuku,pwoc-kuku-1,,,PWOc
4-7-20-None-411-PWOc-kapbilaka-a,spider,,"ka(p,b)ilakʷa",pwoc-kapbilaka-1,,,PWOc
4-7-20-None-411-PCP-tukutuku-a,"short-legged spider, lowers itself on a single thread",,tuku-tuku,pcp-tukutuku-1,,,PCP
4-7-22-1-412-POc-matamata-a,"snail, slug, leech",,mʷata-mʷata,poc-matamata-1,,,POc
4-7-22-2-413-POc-sulati-a,"hookworm, tapeworm",,sulati,poc-sulati-1,,,POc
4-7-22-2-414-PNGOc-diman-a,worm,,dimʷan,pngoc-diman-1,,,PNGOc
4-7-22-2-414-PPn-kelemutu-a,"earthworm, grub",,kele-mutu,ppn-kelemutu-1,,,PPn
4-7-23-None-414-POc-quloc-a,"maggot, grub; to creep, as worms",,qulej,pan-qulej-1,,,PAn
4-7-23-None-415-POc-qulocan-a,be maggoty,,qulej-an,pmp-qulejan-1,,,PMP
4-7-23-None-416-POc-quloquloc-a,maggot (diminutive),,qulej-qulej,pmp-qulejqulej-1,,,PMP
4-7-24-None-416-PPn-mu-a,"general term for insects that eat cloth, wood, plants",,mū,ppn-mu-1,,,PPn
5-2-2-1-38-POc-tau-a,person,,Cau,pan-cau-1,,,PAn
5-2-2-1-39-PMic-tau-a,"spirit, god",,tau,pmic-tau-1,,,PMic
5-2-2-1-42-PWOc-tau-a,,,tau-,pwoc-tau-1,,,PWOc
5-2-2-2-44-POc-tamataq-a,human of either sex,,tau-mataq,pmp-taumataq-1,,,PMP
5-2-2-2-45-POc-taumate-a,bad ghost of departed person,,tau-mate,poc-taumate-1,,,POc
5-2-2-3-46-POc-qata-a,person,,qaRta,pmp-qarta-1,,,PMP
5-2-2-3-47-PROc-qatamaquri-a,human being,,[qa]ta-maquri,proc-qatamaquri-1,,,PROc
5-2-2-3-47-PNCV-qatadunu-a,person,,(qa)ta-dunu,pncv-qatadunu-1,,,PNCV
5-2-2-3-47-PSV-natamamaq-a,person,,"n-ata-mama(q), i-ata-mama(q)",psv-natamamaqiatamamaq-1,,,PSV
5-2-2-4-48-POc-tinoni-a,man; human being,,tinoni,pemp-tinoni-1,,,PEMP
5-2-2-5-49-POc-kkai-a,people (of a particular chief or place),,"(k,kʷ)a(i)",poc-kkai-1,,,POc
5-2-2-5-50-PFij-kkai-a,,,"(k,kʷ)ai",pfij-kkai-1,,,PFij
5-2-3-1-51-POc-maruqane-a,man,,RuqaLay,pan-ruqalay-1,,,PAn
5-2-3-1-51-POc-maqane-a,brother of woman,,ma-RuqaLay,pan-maruqalay-1,,,PAn
5-2-3-1-52-POc-qatamaqane-a,"male, husband, man (not used of animals)",,qata-mʷaqane,poc-qatamaqane-1,,,POc
5-2-3-1-53-PNGOc-qatamaqa-a,man,,qata-mʷaq(a),pngoc-qatamaqa-1,,,PNGOc
5-2-3-2-54-POc-pine-a,"term of address to girl, young woman",,b⟨in⟩ahi,pan-binahi-1,,,PAn
5-2-3-2-54-POc-papine-a,woman,,papine,poc-papine-1,,,POc
5-2-3-2-55-POc-paipine-a,"woman, sister",,paipine,poc-paipine-1,,,POc
5-2-3-2-56-POc-qatapine-a,"woman, female",,qata-pine,poc-qatapine-1,,,POc
5-2-4-2-61-POc-mera-a,baby,,anak meRaq,pcemp-anakmeraq-1,,,PCEMP
5-2-4-2-62-POc-meramera-a,son by a slave wife,,meRa-meRa,poc-meramera-1,,,POc
5-2-4-2-63-POc-kawaq-a,"that which is reproduced by a plant or animal: seed, progeny, offspring, descendants, stock",,kʷawaq,poc-kawaq-1,,,POc
5-2-4-2-64-POc-liki-a,baby boy (the small member of the father–child pairing),,-liki,poc-liki-2,,,POc
5-2-4-2-64-POc-qitik-a,child,,qitik,poc-qitik-1,,,POc
5-2-4-2-65-POc-rikit-a,children,,rikit,poc-rikit-1,,,POc
5-2-4-3-66-POc-mala-a,unmarried man,,mʷala,poc-mala-2,,,POc
5-2-4-6-69-POc-marap-a,old man,,mʷarap,poc-marap-1,,,POc
5-2-4-6-69-POc-toban-a,be old (of a person),,tobʷan,poc-toban-1,,,POc
5-2-5-1-70-POc-madrawa-a,apart from,,mad(r)awa,poc-madrawa-1,,,POc
5-2-5-2-70-POc-jamu-a,"widow or widower, person whose spouse has died",,jamu,poc-jamu-1,,,POc
5-2-5-3-71-POc-nao-a,fast after spouse’s death,,ñao,poc-nao-1,,,POc
5-2-5-3-71-POc-naro-a,"widow, widower",,ñaro,poc-naro-1,,,POc
5-2-5-3-72-PWOc-kaburr-a,widow or widower,,"kʷabu(r,R)",pwoc-kaburr-1,,,PWOc
5-2-6-None-72-POc-bege-a,twins,,bʷege,poc-bege-1,,,POc
5-2-6-None-73-POc-apic-a,twins of the same sex,,Sabij,pan-sabij-1,,,PAn
5-3-2-1-78-PWOc-popo-a,"skin of the entire body, the body as a whole",,popo-,pwoc-popo-1,,,PWOc
5-3-2-1-78-PWOc-tini-a,body,,tini-,pwoc-tini-1,,,PWOc
5-3-2-1-79-PPn-tino-a,"body, person, individual",,tino,ppn-tino-1,,,PPn
5-3-2-2-80-POc-tubuqa-a,"goblin, demon, one versed in magic",,tubuq,pmp-tubuq-1,,,PMP
5-3-2-2-81-PEOc-qabe-a,body,,[q]abe-,peoc-qabe-1,,,PEOc
5-3-3-1-81-POc-pisiko-a,"meat, flesh",,pisiko,poc-pisiko-1,,,POc
5-3-3-1-82-PSV-navvsao-a,"flesh (of animals and people, not fruit), muscles",,na-vVsaɣo-,psv-navvsao-1,,,PSV
5-3-3-2-82-POc-jiji-a,"fat, grease",,Sesi,pan-sesi-1,,,PAn
5-3-3-3-82-POc-draraq-a,blood,,daRaq,pan-daraq-1,,,PAn
5-3-3-4-85-POc-tuqan-a,back,,CuqelaL,pan-cuqelal-1,,,PAn
5-3-3-4-88-POc-suri-a,bone,,suRi-,poc-suri-1,,,POc
5-3-3-5-91-POc-pinut-a,"husk, rind",,pinut,poc-pinut-1,,,POc
5-3-3-6-91-POc-kiras-a,scar,,kiras,pmp-kiras-1,,,PMP
5-3-3-6-91-POc-pilat-a,scar,,bilat,pmp-bilat-1,,,PMP
5-3-3-7-92-POc-puru-a,hair of head; hair of body; feather,,puRu-,poc-puru-1,,,POc
5-3-3-7-92-POc-ipu-a,hair; feathers,,ipu-,poc-ipu-2,,,POc
5-3-3-7-93-POc-raun-a,"leaf of a tree, hair of the head",,dahun,pmp-dahun-1,,,PMP
5-3-3-7-94-POc-qupan-a,"grey hair, white hair",,qubaL,pan-qubal-1,,,PAn
5-3-3-7-94-PPn-sina-a,"grey-haired, white-haired",,sina,ppn-sina-1,,,PPn
5-3-3-7-94-POc-palala-a,be bald,,pʷalala,poc-palala-1,,,POc
5-3-3-7-95-POc-papata-a,bald,,(pʷa)pʷata,poc-papata-1,,,POc
5-3-3-7-95-PWOc-baeka-a,crown of head,,"bʷ(a,e)ka",pwoc-baeka-1,,,PWOc
5-3-3-7-95-PNCV-masu-a,bald,,mʷasu,pncv-masu-1,,,PNCV
5-3-3-8-96-POc-pulu-a,"feather, quill; fur, wool, fleece, human body hair",,bulu-,pmp-bulu-2,,,PMP
5-3-3-8-97-POc-pulupulu-a,"body hair, hair of eyelashes, fleece, fur; hairy; frayed, splintered, rough, not smooth, bristling; blanket; feathers; down or fuzz on plant stems; rootlet",,bulu-bulu,pmp-bulubulu-1,,,PMP
5-3-3-8-98-POc-koro-a,pubic hair,,koRo,poc-koro-2,,,POc
5-3-3-9-98-POc-urat-a,"sinew; vein, artery",,huRaC,pan-hurac-1,,,PAn
5-3-3-9-100-POc-waroc-a,"guts, intestines",,waRo(c),poc-waroc-2,,,POc
5-3-4-1-101-POc-qulu-a,"head, in the singular; chief; top, upper end; point, of a weapon, etc; hair of the head, in the plural",,quluh,pan-quluh-1,,,PAn
5-3-4-1-102-POc-quluqulu-a,topmost branch of a tree,,qulu qulu,pan-quluqulu-1,,,PAn
5-3-4-2-104-POc-ppatuk-a,skull,,batuk,pmp-batuk-1,,,PMP
5-3-4-2-105-POc-ppatuppatu-a,hard,,"[(p,pʷ)atu](p,pʷ)atu",poc-ppatuppatu-1,,,POc
5-3-4-2-107-POc-pau-a,head,,pʷau-,poc-pau-1,,,POc
5-3-4-3-108-POc-raqe-a,forehead,,daqey,pan-daqey-1,,,PAn
5-3-4-3-109-POc-drama-a,forehead,,dramʷa-,poc-drama-1,,,POc
5-3-4-3-110-POc-puole-a,forehead,,"p(u,o)le-",poc-puole-1,,,POc
5-3-4-4-111-PWOc-siema-a,brain,,"s(i,e)ma-",pwoc-siema-1,,,PWOc
5-3-4-5-112-POc-kieju-a,back of head,,"k(i,e)ju-",poc-kieju-1,,,POc
5-3-4-5-113-PNGOc-gieju-a,"back of head, heel",,"g(i,e)ju-",pngoc-gieju-1,,,PNGOc
5-3-4-6-113-POc-manawa-a,"breath, anterior fontanelle",,LiSawa,pan-lisawa-1,,,PAn
5-3-4-6-114-POc-maawa-a,fontanelle,,maŋawa-,poc-maawa-1,,,POc
5-3-4-6-114-POc-tubua-a,crown of head,,tubuŋa,poc-tubua-1,,,POc
5-3-4-7-114-POc-nako-a,"face, front",,nako-,poc-nako-2,,,POc
5-3-4-8-117-PNCV-balase-a,cheek,,balase,pncv-balase-1,,,PNCV
5-3-4-8-117-POc-tabal-a,"face, present a side in a given direction (with directional suffixes)",,tabal,poc-tabal-1,,,POc
5-3-4-9-118-POc-puluqimata-a,"eyebrow, eyelash",,bulu ni mata,pmp-bulunimata-1,,,PMP
5-3-4-9-119-POc-pisinmata-a,eyelash,,pisi(n)-mata,poc-pisinmata-1,,,POc
5-3-4-9-119-POc-pasu-a,eyebrows,,pasu[ŋ],pmp-pasu-1,,,PMP
5-3-4-9-120-PEOc-pinupinunimata-a,eyelid,,pinu-pinu ni mata,peoc-pinupinunimata-1,,,PEOc
5-3-4-9-121-POc-kanoqimata-a,eyeball,,kanoŋ qi mata,poc-kanoqimata-1,,,POc
5-3-4-10-122-POc-talia-a,ear,,Caliŋa,pan-calia-1,,,PAn
5-3-4-11-123-POc-icu-a,"nose, snout, beak, bill, trunk of an elephant, toe of a shoe; a kiss, prow or bow of a canoe or ship; thick end of pearl-shell shank",,ijuŋ,pmp-iju-1,,,PMP
5-3-4-11-124-POc-balrusu-a,nose,,"bʷa(l,R)usu-",poc-balrusu-1,,,POc
5-3-4-11-125-PNPn-poaqiisu-a,nostril,,poŋa qi isu,pnpn-poaqiisu-1,,,PNPn
5-3-4-12-126-POc-uju-a,"beak, snout, mouth of harbour",,ŋusuq,pan-usuq-1,,,PAn
5-3-4-12-127-PPn-lauutu-a,lip,,lau-ŋutu,ppn-lauutu-1,,,PPn
5-3-4-12-127-POc-pipiri-a,lips,,biRbiR,pan-birbir-1,,,PAn
5-3-4-12-127-POc-bibiri-a,vagina,,[bi]biRi-,poc-bibiri-1,,,POc
5-3-4-12-128-POc-papaq-a,mouth; opening; inner surface of a bowl; open top of a canoe,,(bahaq)bahaq,pmp-bahaqbahaq-1,,,PMP
5-3-4-12-129-POc-qawa-a,"channel, crack, crevice, ditch",,qawa,poc-qawa-1,,,POc
5-3-4-12-130-POc-maya-a,tongue,,maya,pcemp-maya-1,,,PCEMP
5-3-4-12-130-POc-karamaya-a,tongue,,kara-maya-,poc-karamaya-1,,,POc
5-3-4-12-131-PMM-lapei-a,tongue,,"lap(e,i)-",pmm-lapei-1,,,PMM
5-3-4-12-131-POc-nipo-a,"tooth, crab claw, insect nipper",,nipen,pan-nipen-1,,,PAn
5-3-4-12-132-POc-lipo-a,tooth,,lipen,pan-lipen-1,,,PAn
5-3-4-12-133-POc-para-a,"mouth; jawbone; double tooth, molar; tusk",,baReqaŋ,pmp-bareqa-1,,,PMP
5-3-4-12-133-POc-aro-a,molar tooth,,ŋaRo-,poc-aro-1,,,POc
5-3-4-12-133-PWOc-mao-a,molar teeth,,mʷao-,pwoc-mao-1,,,PWOc
5-3-4-12-134-POc-ado-a,palate,,ŋado-,poc-ado-1,,,POc
5-3-4-13-135-POc-qaseqase-a,"jaw, chin",,qazay,pmp-qazay-1,,,PMP
5-3-4-13-136-POc-kgabasekgabesikgabise-a,chin,,"(k,g)abase-~(k,g)abesi-~(k,g)abise-",poc-kgabasekgabesikgabise-1,,,POc
5-3-4-13-136-POc-kumi-a,beard,,kumis,pmp-kumis-1,,,PMP
5-3-4-14-137-POc-ruqa-a,neck,,Ruqa-,poc-ruqa-1,,,POc
5-3-4-14-138-POc-qalia-a,voice,,[qa]liŋa-,poc-qalia-1,,,POc
5-3-4-14-139-POc-qaliqor-a,"voice, esp. in speech",,liqeR,pan-liqer-1,,,PAn
5-3-4-14-140-PNCV-daleqo-a,neck,,daleqo-,pncv-daleqo-1,,,PNCV
5-3-4-14-140-POc-kadro-a,neck,,kadro-,poc-kadro-1,,,POc
5-3-4-14-140-PPn-korokoro-a,throat,,koro-koro-,ppn-korokoro-1,,,PPn
5-3-5-1-141-POc-takuru-a,back of s.t.; s.o.’s back,,takuRu-,poc-takuru-2,,,POc
5-3-5-2-142-PPn-papaatuqa-a,shell on back of turtle,,papa-a-tuqa,ppn-papaatuqa-1,,,PPn
5-3-5-3-143-POc-qapara-a,"shoulder, load carried on the shoulder",,[qa]baRa,pan-qabara-1,,,PAn
5-3-5-3-143-PWOc-karo-a,shoulder,,kaRo,pwoc-karo-2,,,PWOc
5-3-5-4-144-POc-bae-a,armpit,,bʷae-,poc-bae-1,,,POc
5-3-5-4-144-POc-qapia-a,armpit,,qabin,pmp-qabin-1,,,PMP
5-3-5-5-145-POc-rumaruma-a,"breast, chest",,[Ruma]Ruma-,poc-rumaruma-1,,,POc
5-3-5-5-145-PPn-fatafata-a,chest,,fata-fata,ppn-fatafata-1,,,PPn
5-3-5-6-146-POc-kabe-a,"side of body, ribs",,kabe-,poc-kabe-1,,,POc
5-3-5-6-146-PSES-garogaro-a,side of a house,,[garo]garo-,pses-garogaro-1,,,PSES
5-3-5-6-147-POc-ragerage-a,ribs,,[rage]rage-,poc-ragerage-1,,,POc
5-3-5-6-147-PPn-kasokaso-a,rib bones,,kaso-kaso,ppn-kasokaso-1,,,PPn
5-3-5-6-147-PPn-kaokao-a,side,,kao-kao,ppn-kaokao-1,,,PPn
5-3-5-7-148-POc-susu-a,suck the breast,,susu,pan-susu-1,,,PAn
5-3-5-8-149-POc-mataqisusu-a,nipple,,mata ni susu,pmp-matanisusu-1,,,PMP
5-3-5-9-149-POc-tia-a,stomach,,tiaL,pan-tial-1,,,PAn
5-3-5-9-150-POc-kapa-a,belly,,kapʷa,poc-kapa-2,,,POc
5-3-5-10-151-POc-puso-a,navel,,pusej,pmp-pusej-1,,,PMP
5-3-5-10-152-POc-bito-a,"navel, umbilical cord",,bʷito-,poc-bito-1,,,POc
5-3-5-11-154-PROc-kona-a,lower part of abdomen,,kona-,proc-kona-1,,,PROc
5-3-5-11-155-PPn-kona-a,lower abdomen,,kona,ppn-kona-1,,,PPn
